場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260826,栗東,水,アーガイルショア,,牝,3,安田翔伍,52.9,38.8,25.4,12.8,14.1,13.4,12.6,12.8,
美浦,20260823,美浦,日,アーバンシック,,牡,5,武井亮,52.5,38.2,24.9,12.2,14.3,13.3,12.7,12.2,
栗東,20260826,栗東,水,アトモス,,牡,3,角田晃一,54.6,39.1,24.9,11.9,15.5,14.2,13.0,11.9,
栗東,20260826,栗東,水,アモロロプーロ,,牡,2,高橋康之,56.4,40.7,26.2,13.2,15.7,14.5,13.0,13.2,
美浦,20260820,美浦,木,アリアス,,牝,3,高柳瑞樹,54.4,39.2,25.5,12.4,15.2,13.7,13.1,12.4,
美浦,20260826,美浦,水,アリアス,,牝,3,高柳瑞樹,54.4,39.5,25.6,12.4,14.9,13.9,13.2,12.4,
栗東,20260821,栗東,金,アルベリック,,牡,5,中竹和也,55.8,40.8,26.0,12.7,15.0,14.8,13.3,12.7,
栗東,20260827,栗東,木,アルベリック,,牡,5,中竹和也,56.5,41.2,26.2,12.6,15.3,15.0,13.6,12.6,
栗東,20260826,栗東,水,アンヌグロース,,牝,3,松下武士,58.0,41.5,26.8,13.4,16.5,14.7,13.4,13.4,
栗東,20260820,栗東,木,インジケーター,,牡,5,高橋康之,53.4,39.0,25.8,13.2,14.4,13.2,12.6,13.2,
栗東,20260826,栗東,水,インジケーター,,牡,5,高橋康之,57.8,41.2,26.7,13.3,16.6,14.5,13.4,13.3,
栗東,20260826,栗東,水,ヴァイヴァーイ,,牝,3,小崎憲,55.1,40.4,26.3,13.0,14.7,14.1,13.3,13.0,
美浦,20260826,美浦,水,ヴァリスマリネリス,,牝,3,中舘英二,54.7,38.8,24.6,12.0,15.9,14.2,12.6,12.0,
美浦,20260819,美浦,水,ヴァルク,,牡,3,武市康男,53.2,38.3,25.0,12.5,14.9,13.3,12.5,12.5,
美浦,20260823,美浦,日,ヴァルク,,牡,3,武市康男,56.2,40.9,26.2,12.8,15.3,14.7,13.4,12.8,
栗東,20260819,栗東,水,ヴィヴェローネ,,牝,2,高野友和,54.5,39.9,26.2,12.9,14.6,13.7,13.3,12.9,
栗東,20260823,栗東,日,ヴィヴェローネ,,牝,2,高野友和,57.8,42.0,26.8,12.5,15.8,15.2,14.3,12.5,
栗東,20260826,栗東,水,ヴィヴェローネ,,牝,2,高野友和,54.3,39.8,26.1,12.5,14.5,13.7,13.6,12.5,
栗東,20260820,栗東,木,ウィザードシチー,,牡,2,北出成人,53.6,39.6,25.6,12.7,14.0,14.0,12.9,12.7,
栗東,20260823,栗東,日,ウィザードシチー,,牡,2,北出成人,58.6,42.5,27.5,13.4,16.1,15.0,14.1,13.4,
栗東,20260826,栗東,水,ウィザードシチー,,牡,2,北出成人,54.2,39.6,25.9,12.8,14.6,13.7,13.1,12.8,
栗東,20260819,栗東,水,ウインデイジー,,牝,5,宮徹,55.6,40.7,26.3,12.6,14.9,14.4,13.7,12.6,
