場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
美浦,20260923,美浦,水,アーバーバイティ,,牡,2,武市康男,54.0,39.4,25.9,12.6,14.6,13.5,13.3,12.6,
美浦,20260920,美浦,日,アイビーカイロス,,牝,2,牧光二,54.0,39.5,25.4,12.8,14.5,14.1,12.6,12.8,
美浦,20260923,美浦,水,アイビーカイロス,,牝,2,牧光二,53.1,38.7,25.6,13.0,14.4,13.1,12.6,13.0,
美浦,20260920,美浦,日,アイビーナツユメ,Ｃ,牝,2,牧光二,54.2,39.4,25.3,12.6,14.8,14.1,12.7,12.6,
栗東,20260923,栗東,水,アスゴッド,,牡,4,矢作芳人,53.6,38.9,25.8,13.0,14.7,13.1,12.8,13.0,
栗東,20260920,栗東,日,アルトゥーム,,牡,5,藤岡健一,57.5,42.1,27.5,13.0,15.4,14.6,14.5,13.0,
栗東,20260920,栗東,日,アレストラウム,Ｃ,牡,2,佐藤悠太,55.3,39.8,25.5,12.3,15.5,14.3,13.2,12.3,
栗東,20260921,栗東,月,アンミツ,,牝,2,杉山佳明,56.8,41.3,26.9,13.2,15.5,14.4,13.7,13.2,
栗東,20260924,栗東,木,アンミツ,,牝,2,杉山佳明,59.3,42.2,27.1,13.2,17.1,15.1,13.9,13.2,
美浦,20260920,美浦,日,イゾラフェリーチェ,,牝,5,鹿戸雄一,55.5,40.6,25.5,12.1,14.9,15.1,13.4,12.1,
栗東,20260923,栗東,水,インディゴアスール,,牡,4,鈴木孝志,55.0,40.3,26.0,12.5,14.7,14.3,13.5,12.5,
美浦,20260920,美浦,日,ヴァルツァーシャル,,牡,7,高木登,57.1,41.2,26.2,12.4,15.9,15.0,13.8,12.4,
美浦,20260923,美浦,水,ヴァルツァーシャル,,牡,7,高木登,54.2,39.1,25.3,12.3,15.1,13.8,13.0,12.3,
美浦,20260923,美浦,水,ヴァンデエス,,牝,2,中舘英二,53.8,39.7,25.9,12.7,14.1,13.8,13.2,12.7,
栗東,20260920,栗東,日,ヴィヴィアンリーチ,,牝,2,東田明士,57.6,41.4,25.9,12.6,16.2,15.5,13.3,12.6,
栗東,20260923,栗東,水,ヴィヴィアンリーチ,,牝,2,東田明士,57.8,41.6,26.7,13.1,16.2,14.9,13.6,13.1,
栗東,20260923,栗東,水,ウィザードシチー,,牡,2,北出成人,55.7,40.5,26.0,12.7,15.2,14.5,13.3,12.7,
栗東,20260923,栗東,水,ウィルサヴァイブ,,牝,4,須貝尚介,56.1,40.2,26.4,13.3,15.9,13.8,13.1,13.3,
美浦,20260920,美浦,日,ウィルステート,,牡,2,黒岩陽一,55.3,40.1,25.8,12.6,15.2,14.3,13.2,12.6,
美浦,20260923,美浦,水,ウィルステート,,牡,2,黒岩陽一,53.3,38.7,25.2,12.4,14.6,13.5,12.8,12.4,
美浦,20260923,美浦,水,ウィングブルー,,牝,3,斎藤誠,52.9,38.7,25.4,12.6,14.2,13.3,12.8,12.6,
栗東,20260920,栗東,日,ウインラウダ,,牡,5,梅田智之,55.0,39.7,25.9,13.0,15.3,13.8,12.9,13.0,
栗東,20260923,栗東,水,ウインラウダ,,牡,5,梅田智之,56.1,40.7,26.0,12.6,15.4,14.7,13.4,12.6,
栗東,20260920,栗東,日,ヴォーカライズ,,牡,3,高野友和,56.3,40.2,26.3,12.8,16.1,13.9,13.5,12.8,
栗東,20260923,栗東,水,ヴォーカライズ,,牡,3,高野友和,54.2,39.2,25.1,12.5,15.0,14.1,12.6,12.5,
栗東,20260920,栗東,日,ウォーターエルピス,,牝,4,藤野健太,58.1,40.9,25.6,12.1,17.2,15.3,13.5,12.1,
栗東,20260923,栗東,水,ウォーターエルピス,,牝,4,藤野健太,55.1,39.9,26.4,13.2,15.2,13.5,13.2,13.2,
栗東,20260920,栗東,日,ウォーターケプリ,,牡,2,藤野健太,57.7,40.8,25.9,12.5,16.9,14.9,13.4,12.5,
栗東,20260923,栗東,水,ウォーターケプリ,,牡,2,藤野健太,54.7,39.3,25.4,12.6,15.4,13.9,12.8,12.6,
栗東,20260920,栗東,日,ウルフ,,牡,3,渡辺薫彦,59.3,43.4,27.6,13.2,15.9,15.8,14.4,13.2,
栗東,20260923,栗東,水,ウルフ,,牡,3,渡辺薫彦,55.4,40.1,25.8,12.5,15.3,14.3,13.3,12.5,
栗東,20260923,栗東,水,ウンディーネ,,牝,2,井上智史,54.3,39.1,24.7,12.3,15.2,14.4,12.4,12.3,
栗東,20260924,栗東,木,エイシンマールス,,牡,4,今野貞一,56.5,41.2,26.2,12.9,15.3,15.0,13.3,12.9,
栗東,20260921,栗東,月,エースフライト,,牡,3,池江泰寿,53.2,38.8,24.7,12.2,14.4,14.1,12.5,12.2,
栗東,20260920,栗東,日,エールヴォル,,牡,2,橋口慎介,57.6,41.7,27.1,13.1,15.9,14.6,14.0,13.1,
栗東,20260923,栗東,水,エールヴォル,,牡,2,橋口慎介,54.5,40.0,26.0,13.0,14.5,14.0,13.0,13.0,
栗東,20260920,栗東,日,エクリュ,,牝,3,井上智史,55.0,39.3,25.4,12.9,15.7,13.9,12.5,12.9,
栗東,20260923,栗東,水,エクリュ,,牝,3,井上智史,55.3,39.8,25.4,12.6,15.5,14.4,12.8,12.6,
美浦,20260924,美浦,木,エリカマユーリ,,牝,4,堀宣行,56.9,40.8,26.4,12.6,16.1,14.4,13.8,12.6,
栗東,20260921,栗東,月,エレガンスアスク,,牝,3,田中克典,53.6,39.2,25.7,12.7,14.4,13.5,13.0,12.7,
栗東,20260925,栗東,金,エレガンスアスク,,牝,3,田中克典,60.4,43.6,27.6,13.3,16.8,16.0,14.3,13.3,
栗東,20260923,栗東,水,エンジェルボイス,,牡,3,吉村圭司,55.8,40.8,26.6,13.2,15.0,14.2,13.4,13.2,
栗東,20260923,栗東,水,オーシャントライブ,,セ,6,高柳大輔,52.7,38.1,25.3,12.6,14.6,12.8,12.7,12.6,
栗東,20260920,栗東,日,カーティス,,牡,2,杉山晴紀,58.7,42.2,26.8,12.9,16.5,15.4,13.9,12.9,
栗東,20260923,栗東,水,カーティス,,牡,2,杉山晴紀,54.5,39.4,25.5,12.6,15.1,13.9,12.9,12.6,
栗東,20260921,栗東,月,カズタンジャー,,牡,5,新谷功一,55.9,40.8,26.1,12.6,15.1,14.7,13.5,12.6,
栗東,20260923,栗東,水,カフジカニステル,,牡,2,中竹和也,53.7,39.5,25.9,13.2,14.2,13.6,12.7,13.2,
栗東,20260920,栗東,日,ギブリ,,牡,2,松永幹夫,56.6,41.0,26.4,13.2,15.6,14.6,13.2,13.2,
栗東,20260921,栗東,月,ギュルヴィ,,牡,4,大久保龍,52.2,38.8,25.5,12.8,13.4,13.3,12.7,12.8,
美浦,20260923,美浦,水,クインズポラリス,,牝,5,上原博之,52.8,37.7,25.3,13.2,15.1,12.4,12.1,13.2,
栗東,20260923,栗東,水,クリスティーナ,,牝,2,飯田祐史,54.3,39.4,25.5,12.5,14.9,13.9,13.0,12.5,
栗東,20260921,栗東,月,ケイアイヴェネチア,,牡,2,新谷功一,55.7,39.1,24.9,12.6,16.6,14.2,12.3,12.6,
栗東,20260920,栗東,日,ゴウオン,,牡,2,千田輝彦,59.7,43.3,27.8,13.4,16.4,15.5,14.4,13.4,
美浦,20260923,美浦,水,コウジハラ,,牝,3,西田雄一,53.8,38.9,25.3,12.4,14.9,13.6,12.9,12.4,
栗東,20260923,栗東,水,ゴールデンバランス,,牡,3,杉山晴紀,54.1,39.0,25.3,12.5,15.1,13.7,12.8,12.5,
栗東,20260923,栗東,水,コジオスコ,,牡,4,武幸四郎,53.1,39.4,26.4,13.4,13.7,13.0,13.0,13.4,
美浦,20260923,美浦,水,コスモプルー,,牝,2,黒岩陽一,53.0,38.5,24.9,12.4,14.5,13.6,12.5,12.4,
栗東,20260923,栗東,水,コレオシークエンス,,牡,3,佐藤悠太,57.7,40.6,25.8,12.6,17.1,14.8,13.2,12.6,
栗東,20260923,栗東,水,コレデヨカロウ,,牡,3,角田晃一,55.3,40.0,25.5,12.1,15.3,14.5,13.4,12.1,
栗東,20260923,栗東,水,ザウリ,,牡,7,森田直行,51.4,37.7,25.1,12.9,13.7,12.6,12.2,12.9,
栗東,20260923,栗東,水,サウンドエフォート,,牡,2,安達昭夫,54.8,40.0,25.5,12.5,14.8,14.5,13.0,12.5,
栗東,20260924,栗東,木,サトノアグード,,牡,3,藤原英昭,54.5,39.4,24.9,12.3,15.1,14.5,12.6,12.3,
栗東,20260920,栗東,日,サトノステラ,,牡,2,友道康夫,56.7,41.6,27.2,12.6,15.1,14.4,14.6,12.6,
栗東,20260921,栗東,月,シーリュウシー,,牡,5,岡田稲男,53.5,39.2,26.1,13.3,14.3,13.1,12.8,13.3,
栗東,20260924,栗東,木,シーリュウシー,,牡,5,岡田稲男,56.4,40.6,26.4,13.1,15.8,14.2,13.3,13.1,
美浦,20260923,美浦,水,シダモフレイバー,,牡,2,久保田貴,54.6,39.9,26.0,12.6,14.7,13.9,13.4,12.6,
栗東,20260921,栗東,月,ジューンアヲニヨシ,,牡,6,松下武士,59.0,42.4,27.3,13.4,16.6,15.1,13.9,13.4,
栗東,20260923,栗東,水,ジューンアヲニヨシ,,牡,6,松下武士,55.0,39.0,25.2,12.5,16.0,13.8,12.7,12.5,
美浦,20260920,美浦,日,シュバルツガイスト,,牡,6,手塚貴徳,53.0,38.4,25.9,13.3,14.6,12.5,12.6,13.3,
美浦,20260923,美浦,水,シュバルツガイスト,,牡,6,手塚貴徳,53.9,39.4,25.9,12.7,14.5,13.5,13.2,12.7,
栗東,20260920,栗東,日,シュプリームレルム,,牡,3,高野友和,57.8,41.2,26.1,12.4,16.6,15.1,13.7,12.4,
栗東,20260923,栗東,水,シュプリームレルム,,牡,3,高野友和,54.9,39.7,25.7,12.5,15.2,14.0,13.2,12.5,
栗東,20260923,栗東,水,シュライアハフト,,牡,2,小栗実,54.9,40.1,25.7,12.5,14.8,14.4,13.2,12.5,
栗東,20260920,栗東,日,ジョヴィアン,,牡,6,井上智史,54.9,39.2,25.2,12.2,15.7,14.0,13.0,12.2,
栗東,20260923,栗東,水,ジョヴィアン,,牡,6,井上智史,52.1,36.9,24.0,12.3,15.2,12.9,11.7,12.3,
栗東,20260923,栗東,水,ショウナンバルドル,,セ,4,須貝尚介,54.4,39.0,25.3,12.6,15.4,13.7,12.7,12.6,
美浦,20260920,美浦,日,ジョドレルバンク,,牡,2,武井亮,51.5,37.6,24.5,12.2,13.9,13.1,12.3,12.2,
