場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
美浦,20260830,美浦,日,アーバーバイティ,Ｃ,牡,2,武市康男,55.6,40.9,25.9,12.7,14.7,15.0,13.2,12.7,
栗東,20260906,栗東,日,アームズレジェンド,,牡,3,上村洋行,55.1,39.9,26.0,13.0,15.2,13.9,13.0,13.0,
栗東,20260909,栗東,水,アームズレジェンド,,牡,3,上村洋行,52.9,38.9,25.5,12.9,14.0,13.4,12.6,12.9,
美浦,20260906,美浦,日,アイファーマーリン,Ｃ,牡,2,蛯名利弘,56.3,41.0,26.5,12.7,15.3,14.5,13.8,12.7,
栗東,20260830,栗東,日,アクセス,,牡,3,上村洋行,54.4,39.3,25.4,12.6,15.1,13.9,12.8,12.6,
栗東,20260902,栗東,水,アクセス,,牡,3,上村洋行,53.7,38.5,24.9,12.3,15.2,13.6,12.6,12.3,
栗東,20260909,栗東,水,アクセス,,牡,3,上村洋行,53.8,39.1,25.4,12.7,14.7,13.7,12.7,12.7,
栗東,20260830,栗東,日,アジュマン,,牡,4,石坂公一,54.7,40.1,26.2,12.9,14.6,13.9,13.3,12.9,
栗東,20260906,栗東,日,アジュマン,,牡,4,石坂公一,56.9,41.3,26.5,13.2,15.6,14.8,13.3,13.2,
栗東,20260909,栗東,水,アジュマン,,牡,4,石坂公一,53.8,38.7,25.3,12.8,15.1,13.4,12.5,12.8,
栗東,20260902,栗東,水,アスクハッピーマン,,牡,3,矢作芳人,52.7,38.1,24.8,12.7,14.6,13.3,12.1,12.7,
栗東,20260909,栗東,水,アヤノ,,牝,2,大久保龍,53.2,39.1,25.9,13.4,14.1,13.2,12.5,13.4,
美浦,20260902,美浦,水,アルレーヴ,,牡,2,杉浦宏昭,52.3,38.6,25.8,13.2,13.7,12.8,12.6,13.2,
美浦,20260909,美浦,水,アルレーヴ,,牡,2,杉浦宏昭,56.4,40.5,26.2,12.3,15.9,14.3,13.9,12.3,
栗東,20260909,栗東,水,アワジシマ,,牡,2,北出成人,54.8,39.7,25.5,12.8,15.1,14.2,12.7,12.8,
美浦,20260909,美浦,水,イーガービーバー,,牡,3,和田正一,53.6,38.8,25.0,12.3,14.8,13.8,12.7,12.3,
美浦,20260830,美浦,日,イキフン,,牡,2,平岩大典,54.9,40.6,26.4,12.7,14.3,14.2,13.7,12.7,
美浦,20260909,美浦,水,イキフン,,牡,2,平岩大典,53.8,39.8,25.7,12.7,14.0,14.1,13.0,12.7,
栗東,20260902,栗東,水,イスラアネーロ,,牡,7,吉村圭司,54.2,39.0,25.3,12.6,15.2,13.7,12.7,12.6,
栗東,20260906,栗東,日,イスラアネーロ,,牡,7,吉村圭司,56.1,41.2,26.9,13.2,14.9,14.3,13.7,13.2,
栗東,20260909,栗東,水,イスラアネーロ,,牡,7,吉村圭司,55.1,40.5,26.7,13.4,14.6,13.8,13.3,13.4,
美浦,20260906,美浦,日,イブニングタイド,Ｃ,牝,4,林徹,55.1,40.2,25.5,12.3,14.9,14.7,13.2,12.3,
栗東,20260909,栗東,水,イルミナジーティー,,牝,3,西園翔太,56.1,41.1,26.8,13.2,15.0,14.3,13.6,13.2,
美浦,20260903,美浦,木,インナーパッション,,牡,3,斎藤誠,54.5,39.5,25.8,12.4,15.0,13.7,13.4,12.4,
美浦,20260909,美浦,水,インナーパッション,,牡,3,斎藤誠,53.0,39.1,25.7,12.8,13.9,13.4,12.9,12.8,
栗東,20260906,栗東,日,ウィテカービート,,牡,4,昆貢,57.2,42.1,26.9,12.4,15.1,15.2,14.5,12.4,
美浦,20260906,美浦,日,ウインターブレス,Ｃ,牡,3,竹内正洋,58.1,41.9,26.6,12.6,16.2,15.3,14.0,12.6,
栗東,20260830,栗東,日,エピドゥブレ,,牡,2,高野友和,56.7,40.6,26.0,12.5,16.1,14.6,13.5,12.5,
栗東,20260902,栗東,水,エピドゥブレ,,牡,2,高野友和,55.3,40.1,25.7,12.5,15.2,14.4,13.2,12.5,
栗東,20260906,栗東,日,エピドゥブレ,,牡,2,高野友和,58.4,42.1,26.6,12.7,16.3,15.5,13.9,12.7,
栗東,20260909,栗東,水,エピドゥブレ,,牡,2,高野友和,55.1,40.0,25.6,12.4,15.1,14.4,13.2,12.4,
栗東,20260830,栗東,日,エンジェルボイス,,牡,3,吉村圭司,56.1,40.7,26.4,13.3,15.4,14.3,13.1,13.3,
栗東,20260906,栗東,日,エンジェルボイス,,牡,3,吉村圭司,56.1,41.0,27.1,13.2,15.1,13.9,13.9,13.2,
栗東,20260909,栗東,水,エンジェルボイス,,牡,3,吉村圭司,55.5,40.7,27.2,13.9,14.8,13.5,13.3,13.9,
栗東,20260830,栗東,日,オーシンエス,,牡,4,宮徹,56.2,40.4,26.3,13.0,15.8,14.1,13.3,13.0,
栗東,20260902,栗東,水,オーシンエス,,牡,4,宮徹,53.8,39.1,25.2,12.5,14.7,13.9,12.7,12.5,
栗東,20260909,栗東,水,オーシンエス,,牡,4,宮徹,54.1,39.8,25.4,12.8,14.3,14.4,12.6,12.8,
美浦,20260830,美浦,日,オーブルクール,Ｃ,牝,5,矢野英一,54.6,39.1,25.0,12.1,15.5,14.1,12.9,12.1,
美浦,20260906,美浦,日,オーブルクール,Ｃ,牝,5,矢野英一,54.3,39.0,25.4,12.3,15.3,13.6,13.1,12.3,
栗東,20260909,栗東,水,オーロラトレイル,,牝,2,清水久詞,57.0,41.5,26.6,13.3,15.5,14.9,13.3,13.3,
美浦,20260906,美浦,日,オラパ,Ｃ,牝,2,伊坂重信,56.3,40.0,24.9,12.0,16.3,15.1,12.9,12.0,
美浦,20260902,美浦,水,カーヴドヴァン,,牝,3,大和田成,55.0,39.9,25.8,12.6,15.1,14.1,13.2,12.6,
美浦,20260909,美浦,水,カーボフリオ,,牝,3,高木登,54.6,39.5,25.3,12.7,15.1,14.2,12.6,12.7,
栗東,20260830,栗東,日,ガイアメンテ,,牡,5,須貝尚介,57.8,41.8,27.1,13.3,16.0,14.7,13.8,13.3,
栗東,20260909,栗東,水,カウンティフェア,,牝,4,高野友和,59.0,42.7,27.2,13.1,16.3,15.5,14.1,13.1,
栗東,20260903,栗東,木,カネフラ,,牡,6,高橋康之,54.5,39.3,25.1,12.1,15.2,14.2,13.0,12.1,
栗東,20260909,栗東,水,カネフラ,,牡,6,高橋康之,55.8,39.6,25.6,12.7,16.2,14.0,12.9,12.7,
栗東,20260909,栗東,水,ガビーズブラザー,,牡,4,牧田和弥,56.2,41.0,25.9,12.9,15.2,15.1,13.0,12.9,
栗東,20260902,栗東,水,キーパフォーマー,,牝,5,辻野泰之,55.2,40.2,26.3,12.9,15.0,13.9,13.4,12.9,
栗東,20260909,栗東,水,キーパフォーマー,,牝,5,辻野泰之,55.3,40.5,26.2,13.0,14.8,14.3,13.2,13.0,
栗東,20260909,栗東,水,キシゲヒーロー,,牡,2,中尾秀正,54.8,40.1,25.6,12.7,14.7,14.5,12.9,12.7,
栗東,20260830,栗東,日,キスアンドクライ,,牝,4,橋口慎介,58.1,41.1,27.0,13.8,17.0,14.1,13.2,13.8,
栗東,20260902,栗東,水,キスアンドクライ,,牝,4,橋口慎介,53.9,39.3,26.2,13.4,14.6,13.1,12.8,13.4,
栗東,20260906,栗東,日,キスアンドクライ,,牝,4,橋口慎介,55.5,40.0,26.3,13.3,15.5,13.7,13.0,13.3,
栗東,20260909,栗東,水,キスアンドクライ,,牝,4,橋口慎介,55.4,39.9,25.9,13.3,15.5,14.0,12.6,13.3,
栗東,20260902,栗東,水,キフクマル,,牡,2,池添学,54.6,39.5,25.3,12.4,15.1,14.2,12.9,12.4,
栗東,20260909,栗東,水,キフクマル,,牡,2,池添学,54.6,39.9,26.1,13.1,14.7,13.8,13.0,13.1,
栗東,20260909,栗東,水,キャスケード,,牝,3,高橋亮,57.9,42.4,27.6,13.4,15.5,14.8,14.2,13.4,
栗東,20260909,栗東,水,キングケープ,,牡,3,大橋勇樹,57.5,41.6,26.6,13.0,15.9,15.0,13.6,13.0,
美浦,20260830,美浦,日,キントリヒ,,牡,7,矢野英一,54.8,40.0,25.7,12.5,14.8,14.3,13.2,12.5,
美浦,20260903,美浦,木,キントリヒ,,牡,7,矢野英一,53.6,38.3,25.2,12.5,15.3,13.1,12.7,12.5,
美浦,20260906,美浦,日,キントリヒ,,牡,7,矢野英一,54.7,39.2,25.5,12.3,15.5,13.7,13.2,12.3,
美浦,20260909,美浦,水,キントリヒ,,牡,7,矢野英一,54.9,39.7,25.7,12.6,15.2,14.0,13.1,12.6,
美浦,20260909,美浦,水,クールチェンジ,,牡,3,和田正一,54.6,39.9,25.6,12.4,14.7,14.3,13.2,12.4,
美浦,20260909,美浦,水,グランフルス,,牡,3,矢野英一,54.9,39.7,25.7,12.6,15.2,14.0,13.1,12.6,
栗東,20260830,栗東,日,クリスティーナ,,牝,2,飯田祐史,55.0,39.8,25.8,13.1,15.2,14.0,12.7,13.1,
栗東,20260909,栗東,水,クリスティーナ,,牝,2,飯田祐史,57.0,41.7,27.1,13.0,15.3,14.6,14.1,13.0,
美浦,20260906,美浦,日,クロニクル,,セ,7,平岩大典,55.1,40.2,25.5,12.4,14.9,14.7,13.1,12.4,
美浦,20260909,美浦,水,クロニクル,,セ,7,平岩大典,54.5,39.6,25.2,12.2,14.9,14.4,13.0,12.2,
栗東,20260902,栗東,水,ケイアイトリノ,,牡,2,平田修,55.0,39.7,25.5,12.4,15.3,14.2,13.1,12.4,
栗東,20260909,栗東,水,ケイアイトリノ,,牡,2,平田修,53.4,39.1,25.0,12.5,14.3,14.1,12.5,12.5,
栗東,20260909,栗東,水,ゲイルライダー,,牡,4,牧浦充徳,57.6,41.9,27.4,13.2,15.7,14.5,14.2,13.2,
栗東,20260830,栗東,日,ゲッティヴィラ,,牡,4,小栗実,58.5,42.3,27.1,13.1,16.2,15.2,14.0,13.1,
栗東,20260906,栗東,日,ゲッティヴィラ,,牡,4,小栗実,56.9,40.8,26.8,13.3,16.1,14.0,13.5,13.3,
美浦,20260909,美浦,水,ゲンロクコイモヨウ,,牝,2,田中勝春,55.6,40.1,25.9,12.5,15.5,14.2,13.4,12.5,
栗東,20260903,栗東,木,ゴールドアーチ,,牡,3,坂口智康,53.9,38.3,24.3,12.1,15.6,14.0,12.2,12.1,
栗東,20260906,栗東,日,ゴールドアーチ,,牡,3,坂口智康,56.2,40.7,27.0,13.7,15.5,13.7,13.3,13.7,
栗東,20260909,栗東,水,ゴールドアーチ,,牡,3,坂口智康,55.9,40.5,26.2,12.9,15.4,14.3,13.3,12.9,
美浦,20260909,美浦,水,コスモティタノ,,牡,2,武市康男,55.0,40.1,26.3,12.6,14.9,13.8,13.7,12.6,
栗東,20260909,栗東,水,コスモフィレンツェ,,牡,3,北出成人,54.8,39.7,25.6,12.7,15.1,14.1,12.9,12.7,
栗東,20260830,栗東,日,コレオシークエンス,Ｃ,牡,3,佐藤悠太,56.0,39.6,25.2,12.5,16.4,14.4,12.7,12.5,
栗東,20260901,栗東,火,コレオシークエンス,Ｃ,牡,3,佐藤悠太,61.0,41.5,26.6,13.4,19.5,14.9,13.2,13.4,
栗東,20260906,栗東,日,コレオシークエンス,Ｃ,牡,3,佐藤悠太,53.5,38.5,25.1,12.5,15.0,13.4,12.6,12.5,
栗東,20260909,栗東,水,コロラート,,セ,2,飯田祐史,57.4,42.0,27.0,13.6,15.4,15.0,13.4,13.6,
栗東,20260909,栗東,水,サイモンノーブル,,牡,4,梅田智之,56.2,40.2,26.1,13.1,16.0,14.1,13.0,13.1,
栗東,20260830,栗東,日,サトノアグード,,牡,3,藤原英昭,56.0,40.2,25.9,12.8,15.8,14.3,13.1,12.8,
栗東,20260902,栗東,水,サトノアグード,,牡,3,藤原英昭,54.5,38.8,24.8,12.0,15.7,14.0,12.8,12.0,
栗東,20260906,栗東,日,サトノアグード,,牡,3,藤原英昭,60.6,43.1,28.0,13.4,17.5,15.1,14.6,13.4,
美浦,20260909,美浦,水,サトノハクマイ,,牡,2,斎藤誠,52.5,38.6,25.3,12.5,13.9,13.3,12.8,12.5,
栗東,20260830,栗東,日,サトノロザリー,,牝,3,斉藤崇史,58.0,40.6,25.7,12.5,17.4,14.9,13.2,12.5,
栗東,20260902,栗東,水,サトノロザリー,,牝,3,斉藤崇史,54.1,38.8,24.8,12.3,15.3,14.0,12.5,12.3,
栗東,20260906,栗東,日,サトノロザリー,,牝,3,斉藤崇史,56.9,40.3,25.2,12.1,16.6,15.1,13.1,12.1,
栗東,20260909,栗東,水,サトノロザリー,,牝,3,斉藤崇史,55.3,39.5,25.1,12.4,15.8,14.4,12.7,12.4,
美浦,20260902,美浦,水,サムワンユーラヴド,,牝,2,大和田成,55.0,39.9,25.7,12.5,15.1,14.2,13.2,12.5,
美浦,20260909,美浦,水,サワエ,,牝,3,加藤和宏,57.3,40.6,26.5,13.7,16.7,14.1,12.8,13.7,
栗東,20260904,栗東,金,サンライズブレイク,,牡,4,浜田多実,56.7,40.9,25.1,12.8,15.8,15.8,12.3,12.8,
