場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260826,栗東,水,アーディアイリ,,牝,3,緒方努,56.4,40.3,26.1,13.2,16.1,14.2,12.9,13.2,
栗東,20260823,栗東,日,アーリントンロウ,,牡,4,松下武士,56.4,40.5,26.3,13.3,15.9,14.2,13.0,13.3,
栗東,20260826,栗東,水,アーリントンロウ,,牡,4,松下武士,52.9,38.3,25.1,12.8,14.6,13.2,12.3,12.8,
栗東,20260830,栗東,日,アーリントンロウ,,牡,4,松下武士,56.8,40.7,26.3,13.1,16.1,14.4,13.2,13.1,
栗東,20260902,栗東,水,アーリントンロウ,,牡,4,松下武士,55.0,39.2,25.1,12.4,15.8,14.1,12.7,12.4,
栗東,20260823,栗東,日,アイボリータワー,,牝,2,安田翔伍,55.3,39.8,26.1,13.1,15.5,13.7,13.0,13.1,
栗東,20260827,栗東,木,アウクソー,,牝,6,平田修,52.9,38.5,24.5,12.3,14.4,14.0,12.2,12.3,
栗東,20260902,栗東,水,アウクソー,,牝,6,平田修,55.8,40.8,25.9,13.1,15.0,14.9,12.8,13.1,
美浦,20260830,美浦,日,アクロスザリバー,,牡,4,蛯名利弘,56.9,41.5,26.5,12.7,15.4,15.0,13.8,12.7,
栗東,20260823,栗東,日,アステリアート,,牡,3,高橋義忠,53.2,39.3,26.5,13.7,13.9,12.8,12.8,13.7,
栗東,20260902,栗東,水,アステリアート,,牡,3,高橋義忠,55.4,39.8,26.0,13.1,15.6,13.8,12.9,13.1,
栗東,20260826,栗東,水,アリディプラチノ,,牝,3,畑端省吾,55.5,40.3,26.4,12.9,15.2,13.9,13.5,12.9,
栗東,20260902,栗東,水,アリディプラチノ,,牝,3,畑端省吾,57.2,40.2,25.9,12.9,17.0,14.3,13.0,12.9,
美浦,20260823,美浦,日,アルスラーン,,牡,2,佐藤吉勝,53.2,39.1,25.5,12.8,14.1,13.6,12.7,12.8,
栗東,20260828,栗東,金,アルムランプシー,,牝,3,北出成人,57.1,41.3,26.9,12.8,15.8,14.4,14.1,12.8,
栗東,20260902,栗東,水,アルムランプシー,,牝,3,北出成人,52.1,38.1,24.4,12.2,14.0,13.7,12.2,12.2,
美浦,20260823,美浦,日,アレクレア,,牝,4,蛯名利弘,54.3,40.0,25.9,12.8,14.3,14.1,13.1,12.8,
美浦,20260830,美浦,日,アレクレア,,牝,4,蛯名利弘,57.5,41.6,26.8,12.6,15.9,14.8,14.2,12.6,
美浦,20260902,美浦,水,アレクレア,,牝,4,蛯名利弘,53.6,38.8,25.2,12.5,14.8,13.6,12.7,12.5,
栗東,20260902,栗東,水,アンジェリカ,,牝,2,大根田裕,56.1,40.5,25.8,13.1,15.6,14.7,12.7,13.1,
美浦,20260823,美浦,日,アンプイットアップ,Ｃ,牡,3,岩戸孝樹,54.4,39.9,25.9,12.3,14.5,14.0,13.6,12.3,
美浦,20260830,美浦,日,アンプイットアップ,Ｃ,牡,3,岩戸孝樹,57.6,41.1,25.9,11.9,16.5,15.2,14.0,11.9,
栗東,20260823,栗東,日,イッソス,,牡,2,石坂公一,56.8,41.6,27.0,13.2,15.2,14.6,13.8,13.2,
栗東,20260830,栗東,日,イッソス,,牡,2,石坂公一,55.2,39.7,26.1,13.1,15.5,13.6,13.0,13.1,
栗東,20260902,栗東,水,イッソス,,牡,2,石坂公一,55.0,39.0,24.9,12.4,16.0,14.1,12.5,12.4,
美浦,20260830,美浦,日,インヴィディア,,牡,2,上原佑紀,56.8,41.6,26.0,12.8,15.2,15.6,13.2,12.8,
美浦,20260823,美浦,日,ヴァルキリーバース,,牝,4,田中博康,54.8,39.7,25.7,12.6,15.1,14.0,13.1,12.6,
美浦,20260830,美浦,日,ヴァルキリーバース,,牝,4,田中博康,55.2,40.5,26.2,12.6,14.7,14.3,13.6,12.6,
美浦,20260902,美浦,水,ヴィヴァクラウン,,牡,5,杉浦宏昭,52.6,38.9,26.1,13.4,13.7,12.8,12.7,13.4,
栗東,20260826,栗東,水,ウイングサンライズ,,牝,3,矢作芳人,52.2,37.7,25.0,12.9,14.5,12.7,12.1,12.9,
栗東,20260902,栗東,水,ウイングサンライズ,,牝,3,矢作芳人,56.3,40.1,25.8,12.9,16.2,14.3,12.9,12.9,
栗東,20260902,栗東,水,ウインヘリオドール,,牡,4,梅田智之,56.3,39.5,25.3,12.5,16.8,14.2,12.8,12.5,
美浦,20260823,美浦,日,ヴェネチアンキング,,牡,3,伊藤圭三,55.7,40.1,26.1,12.4,15.6,14.0,13.7,12.4,
美浦,20260826,美浦,水,ヴェネチアンキング,,牡,3,伊藤圭三,54.9,39.4,25.3,12.2,15.5,14.1,13.1,12.2,
栗東,20260826,栗東,水,ウブラヴ,,牡,2,中尾秀正,52.4,38.9,25.4,13.0,13.5,13.5,12.4,13.0,
栗東,20260827,栗東,木,エイカイマッケンロ,,セ,7,藤原英昭,53.1,38.3,24.6,12.4,14.8,13.7,12.2,12.4,
栗東,20260902,栗東,水,エイシンティザー,,牡,3,吉村圭司,54.1,38.6,25.5,12.6,15.5,13.1,12.9,12.6,
栗東,20260902,栗東,水,エイシンマールス,,牡,4,今野貞一,54.5,39.3,25.7,13.1,15.2,13.6,12.6,13.1,
美浦,20260902,美浦,水,エースオブゴールド,,牡,3,堀内岳志,56.8,39.8,25.7,12.5,17.0,14.1,13.2,12.5,
栗東,20260902,栗東,水,エコロヴァイス,Ｙ,牡,4,吉村圭司,54.3,38.8,25.2,12.5,15.5,13.6,12.7,12.5,
栗東,20260902,栗東,水,エスカル,,牡,5,森秀行,54.0,38.6,25.1,12.7,15.4,13.5,12.4,12.7,
美浦,20260823,美浦,日,エッチェレンテ,,牡,3,鹿戸雄一,55.3,40.4,25.9,12.6,14.9,14.5,13.3,12.6,
美浦,20260826,美浦,水,エッチェレンテ,,牡,3,鹿戸雄一,54.4,39.0,25.1,12.3,15.4,13.9,12.8,12.3,
美浦,20260830,美浦,日,エッチェレンテ,,牡,3,鹿戸雄一,55.5,39.9,25.1,12.1,15.6,14.8,13.0,12.1,
美浦,20260902,美浦,水,エッチェレンテ,,牡,3,鹿戸雄一,55.7,40.3,26.1,12.6,15.4,14.2,13.5,12.6,
栗東,20260902,栗東,水,エンヴェロップ,,牝,3,佐藤悠太,55.0,39.2,25.6,12.6,15.8,13.6,13.0,12.6,
美浦,20260902,美浦,水,オオゾラヒバリ,,牝,5,秋本大介,56.0,41.1,26.6,12.7,14.9,14.5,13.9,12.7,
栗東,20260902,栗東,水,オールセインツ,,セ,5,友道康夫,56.1,40.5,25.8,12.5,15.6,14.7,13.3,12.5,
栗東,20260827,栗東,木,オメガダフネ,,牡,2,柴田卓,52.8,38.6,25.5,12.8,14.2,13.1,12.7,12.8,
栗東,20260902,栗東,水,オメガダフネ,,牡,2,柴田卓,54.8,40.1,25.7,12.5,14.7,14.4,13.2,12.5,
栗東,20260902,栗東,水,オモイヲノセテ,,牝,3,高橋義忠,56.2,40.6,25.3,12.5,15.6,15.3,12.8,12.5,
美浦,20260823,美浦,日,ガードオブオナー,,牡,3,林徹,56.9,41.2,26.6,12.7,15.7,14.6,13.9,12.7,
栗東,20260826,栗東,水,カエンフォース,,牡,2,中村直也,56.6,41.8,27.5,13.3,14.8,14.3,14.2,13.3,
栗東,20260902,栗東,水,カエンフォース,,牡,2,中村直也,53.1,39.1,25.8,12.8,14.0,13.3,13.0,12.8,
栗東,20260902,栗東,水,カステッロトゥーレ,,牝,3,杉山佳明,56.3,40.6,26.1,12.9,15.7,14.5,13.2,12.9,
栗東,20260826,栗東,水,ガロピーネ,,牝,3,笹田和秀,55.2,40.5,26.0,12.8,14.7,14.5,13.2,12.8,
栗東,20260902,栗東,水,ガロピーネ,,牝,3,笹田和秀,54.6,39.8,25.5,12.5,14.8,14.3,13.0,12.5,
栗東,20260827,栗東,木,カワキタベレッタ,,牝,3,角田晃一,56.0,40.3,26.1,13.0,15.7,14.2,13.1,13.0,
栗東,20260902,栗東,水,カワキタベレッタ,,牝,3,角田晃一,54.7,39.9,26.2,13.2,14.8,13.7,13.0,13.2,
美浦,20260902,美浦,水,カンレイスター,,牝,3,矢野英一,54.4,38.9,25.2,12.5,15.5,13.7,12.7,12.5,
美浦,20260826,美浦,水,キープサインオン,,牡,4,加藤征弘,52.5,38.0,24.5,11.9,14.5,13.5,12.6,11.9,
美浦,20260902,美浦,水,キープサインオン,,牡,4,加藤征弘,53.4,38.4,25.2,12.5,15.0,13.2,12.7,12.5,
栗東,20260823,栗東,日,キッコベッロ,Ｗ,牡,3,友道康夫,53.9,38.8,25.0,12.0,15.1,13.8,13.0,12.0,
栗東,20260830,栗東,日,キッコベッロ,Ｗ,牡,3,友道康夫,53.5,38.8,24.8,12.2,14.7,14.0,12.6,12.2,
美浦,20260823,美浦,日,キングクレオール,,牡,5,和田雄二,54.8,39.0,25.3,12.7,15.8,13.7,12.6,12.7,
栗東,20260827,栗東,木,キングロコマイカイ,,牡,7,畑端省吾,54.0,39.3,25.1,12.6,14.7,14.2,12.5,12.6,
栗東,20260902,栗東,水,キングロコマイカイ,,牡,7,畑端省吾,54.7,39.7,25.4,13.0,15.0,14.3,12.4,13.0,
栗東,20260827,栗東,木,クールフラン,,牝,3,池添学,56.2,40.9,26.5,12.3,15.3,14.4,14.2,12.3,
栗東,20260830,栗東,日,クールフラン,,牝,3,池添学,59.3,42.2,27.4,13.4,17.1,14.8,14.0,13.4,
栗東,20260902,栗東,水,クールフラン,,牝,3,池添学,55.9,40.5,25.5,12.2,15.4,15.0,13.3,12.2,
美浦,20260827,美浦,木,クシマトゥルー,,牝,3,矢嶋大樹,53.3,38.9,25.0,12.3,14.4,13.9,12.7,12.3,
美浦,20260902,美浦,水,クシマトゥルー,,牝,3,矢嶋大樹,54.0,39.4,25.5,12.3,14.6,13.9,13.2,12.3,
美浦,20260902,美浦,水,クモヒトツナイ,,牡,4,加藤和宏,57.3,40.5,25.9,12.6,16.8,14.6,13.3,12.6,
栗東,20260902,栗東,水,グランエール,,牝,2,高柳大輔,56.8,40.8,26.4,12.9,16.0,14.4,13.5,12.9,
栗東,20260826,栗東,水,グランキングオー,,牡,4,高橋康之,53.3,38.5,24.9,12.5,14.8,13.6,12.4,12.5,
栗東,20260902,栗東,水,グランキングオー,,牡,4,高橋康之,56.1,39.6,25.4,12.4,16.5,14.2,13.0,12.4,
栗東,20260902,栗東,水,クランフォード,,牝,5,杉山晴紀,56.5,40.9,26.5,12.6,15.6,14.4,13.9,12.6,
美浦,20260823,美浦,日,グランルチャドール,,牡,5,上原佑紀,55.7,40.6,26.2,12.8,15.1,14.4,13.4,12.8,
美浦,20260826,美浦,水,グランルチャドール,,牡,5,上原佑紀,53.8,38.8,24.6,12.4,15.0,14.2,12.2,12.4,
美浦,20260902,美浦,水,グランルチャドール,,牡,5,上原佑紀,53.9,39.4,24.8,12.3,14.5,14.6,12.5,12.3,
栗東,20260828,栗東,金,クリコキアナ,,牝,2,谷潔,58.4,41.6,26.6,12.9,16.8,15.0,13.7,12.9,
栗東,20260902,栗東,水,クリコキアナ,,牝,2,谷潔,54.7,39.3,25.7,13.1,15.4,13.6,12.6,13.1,
栗東,20260902,栗東,水,クルゼイロドスル,,牡,6,高橋義忠,54.4,38.3,24.9,12.5,16.1,13.4,12.4,12.5,
美浦,20260830,美浦,日,グルドロッティン,,牡,2,矢嶋大樹,54.3,39.5,25.5,12.4,14.8,14.0,13.1,12.4,
栗東,20260829,栗東,土,クロノスバレット,,牡,4,吉村圭司,56.2,40.7,26.8,13.3,15.5,13.9,13.5,13.3,
栗東,20260902,栗東,水,クロノスバレット,,牡,4,吉村圭司,54.8,38.7,25.4,12.8,16.1,13.3,12.6,12.8,
美浦,20260827,美浦,木,コウサイリクリ,,牝,2,粕谷昌央,54.6,38.6,25.4,12.6,16.0,13.2,12.8,12.6,
美浦,20260902,美浦,水,コウサイリクリ,,牝,2,粕谷昌央,53.8,38.6,25.1,12.0,15.2,13.5,13.1,12.0,
美浦,20260826,美浦,水,コウジハラ,,牝,3,西田雄一,57.0,40.5,25.7,12.1,16.5,14.8,13.6,12.1,
栗東,20260823,栗東,日,コースタルロード,,牝,3,辻野泰之,56.5,40.8,26.5,13.1,15.7,14.3,13.4,13.1,
栗東,20260902,栗東,水,コースタルロード,,牝,3,辻野泰之,55.1,38.9,25.2,12.8,16.2,13.7,12.4,12.8,
栗東,20260902,栗東,水,ゴールデンレシオ,,牡,2,小椋研介,55.6,39.6,26.0,12.7,16.0,13.6,13.3,12.7,
栗東,20260827,栗東,木,ゴッドブルービー,,牡,6,角田晃一,56.3,40.5,26.2,12.8,15.8,14.3,13.4,12.8,
栗東,20260830,栗東,日,ゴッドブルービー,,牡,6,角田晃一,58.9,42.6,27.5,13.4,16.3,15.1,14.1,13.4,
栗東,20260902,栗東,水,ゴッドブルービー,,牡,6,角田晃一,55.3,39.7,25.3,11.9,15.6,14.4,13.4,11.9,
美浦,20260823,美浦,日,ゴディアーモ,Ｚ,牝,3,森一誠,55.4,39.8,25.7,12.5,15.6,14.1,13.2,12.5,
美浦,20260830,美浦,日,ゴディアーモ,Ｚ,牝,3,森一誠,55.9,40.8,26.1,12.8,15.1,14.7,13.3,12.8,
美浦,20260902,美浦,水,ゴディアーモ,Ｚ,牝,3,森一誠,53.8,39.0,24.7,12.1,14.8,14.3,12.6,12.1,
栗東,20260826,栗東,水,コパノマハロ,,牝,2,宮徹,58.9,42.7,27.3,13.0,16.2,15.4,14.3,13.0,
栗東,20260830,栗東,日,コパノマハロ,,牝,2,宮徹,55.1,40.5,26.8,13.3,14.6,13.7,13.5,13.3,
