場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
美浦,20260816,美浦,日,アージェンタイド,,牡,3,秋本大介,59.8,44.3,29.5,14.0,15.5,14.8,15.5,14.0,
美浦,20260818,美浦,火,アージェンタイド,,牡,3,秋本大介,67.8,49.8,32.3,15.7,18.0,17.5,16.6,15.7,
美浦,20260819,美浦,水,アージェンタイド,,牡,3,秋本大介,54.5,39.6,25.6,13.0,14.9,14.0,12.6,13.0,
美浦,20260816,美浦,日,アイファーマーリン,,牡,2,蛯名利弘,68.0,50.2,33.1,16.1,17.8,17.1,17.0,16.1,
美浦,20260818,美浦,火,アイファーマーリン,,牡,2,蛯名利弘,66.0,49.0,31.9,15.5,17.0,17.1,16.4,15.5,
美浦,20260821,美浦,金,アイファーマーリン,,牡,2,蛯名利弘,76.2,56.9,37.7,18.8,19.3,19.2,18.9,18.8,
美浦,20260819,美浦,水,アエログラム,,牡,3,菊沢隆徳,54.4,40.0,25.7,12.7,14.4,14.3,13.0,12.7,
美浦,20260816,美浦,日,アクアマリーナ,,牝,4,伊坂重信,55.5,39.8,25.6,12.6,15.7,14.2,13.0,12.6,
美浦,20260819,美浦,水,アクアマリーナ,,牝,4,伊坂重信,54.9,39.8,25.8,12.4,15.1,14.0,13.4,12.4,
栗東,20260816,栗東,日,アスクブームキセキ,,牡,3,藤原英昭,69.0,50.7,33.6,16.8,18.3,17.1,16.8,16.8,
栗東,20260818,栗東,火,アスクブームキセキ,,牡,3,藤原英昭,65.8,48.4,31.5,15.2,17.4,16.9,16.3,15.2,
栗東,20260816,栗東,日,アステルディーヴァ,,牝,3,西村真幸,64.0,46.0,29.5,14.5,18.0,16.5,15.0,14.5,
栗東,20260818,栗東,火,アステルディーヴァ,,牝,3,西村真幸,62.2,45.6,29.6,14.6,16.6,16.0,15.0,14.6,
栗東,20260819,栗東,水,アステルディーヴァ,,牝,3,西村真幸,57.1,41.4,26.5,12.6,15.7,14.9,13.9,12.6,
美浦,20260816,美浦,日,アスパラゴ,,牝,3,中舘英二,68.5,50.7,32.6,16.1,17.8,18.1,16.5,16.1,
美浦,20260816,美浦,日,アスパラゴ,,牝,3,中舘英二,70.1,51.5,33.6,16.8,18.6,17.9,16.8,16.8,
美浦,20260818,美浦,火,アスパラゴ,,牝,3,中舘英二,69.3,51.1,33.3,16.5,18.2,17.8,16.8,16.5,
美浦,20260818,美浦,火,アスパラゴ,,牝,3,中舘英二,69.9,51.2,33.5,16.8,18.7,17.7,16.7,16.8,
美浦,20260819,美浦,水,アスパラゴ,,牝,3,中舘英二,65.1,47.3,31.0,15.8,17.8,16.3,15.2,15.8,
美浦,20260819,美浦,水,アスパラゴ,,牝,3,中舘英二,54.0,39.5,25.3,12.5,14.5,14.2,12.8,12.5,
美浦,20260816,美浦,日,アドマイヤウルトラ,,牡,3,宮田敬介,59.3,43.7,28.8,14.4,15.6,14.9,14.4,14.4,
美浦,20260818,美浦,火,アドマイヤウルトラ,,牡,3,宮田敬介,65.2,47.3,31.0,15.4,17.9,16.3,15.6,15.4,
美浦,20260818,美浦,火,アニエーネ,,牝,2,和田勇介,64.9,47.7,31.4,15.7,17.2,16.3,15.7,15.7,
美浦,20260816,美浦,日,アラータス,,牡,2,秋本大介,58.9,42.6,28.2,14.2,16.3,14.4,14.0,14.2,
