場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260909,栗東,水,アーデルプレミア,,牡,2,宮本博,55.3,39.5,25.7,13.1,15.8,13.8,12.6,13.1,
栗東,20260909,栗東,水,アオイレーギーナ,,牝,4,宮地貴稔,55.1,40.3,25.5,12.5,14.8,14.8,13.0,12.5,
栗東,20260906,栗東,日,アスクエジンバラ,,牡,3,福永祐一,55.2,39.9,26.1,12.9,15.3,13.8,13.2,12.9,
栗東,20260906,栗東,日,アスクガンバーレ,,牡,4,福永祐一,57.3,40.5,26.1,13.1,16.8,14.4,13.0,13.1,
栗東,20260909,栗東,水,アスクガンバーレ,,牡,4,福永祐一,56.3,40.7,26.8,13.7,15.6,13.9,13.1,13.7,
美浦,20260902,美浦,水,アデランテ,,セ,5,菊川正達,54.2,39.2,25.2,12.2,15.0,14.0,13.0,12.2,
美浦,20260909,美浦,水,アデランテ,,セ,5,菊川正達,53.8,38.9,25.2,12.0,14.9,13.7,13.2,12.0,
美浦,20260902,美浦,水,アドバンスアゲイン,,牝,2,武藤善則,55.4,39.6,25.1,12.3,15.8,14.5,12.8,12.3,
美浦,20260906,美浦,日,アドバンスアゲイン,,牝,2,武藤善則,64.6,45.1,26.7,11.9,19.5,18.4,14.8,11.9,
美浦,20260909,美浦,水,アドバンスアゲイン,,牝,2,武藤善則,55.1,39.3,25.3,12.4,15.8,14.0,12.9,12.4,
美浦,20260909,美浦,水,アリアス,,牝,3,高柳瑞樹,55.1,39.8,25.5,12.5,15.3,14.3,13.0,12.5,
栗東,20260904,栗東,金,アンディムジーク,,牝,3,渡辺薫彦,54.4,38.7,24.8,12.5,15.7,13.9,12.3,12.5,
美浦,20260902,美浦,水,イクシード,,牝,3,木村哲也,53.8,39.6,25.5,12.3,14.2,14.1,13.2,12.3,
美浦,20260909,美浦,水,イクシード,,牝,3,木村哲也,54.6,39.8,25.4,12.2,14.8,14.4,13.2,12.2,
栗東,20260906,栗東,日,イベントホライゾン,,牡,3,池江泰寿,57.4,41.0,26.1,12.8,16.4,14.9,13.3,12.8,
美浦,20260902,美浦,水,イラーナ,,牝,5,林徹,54.6,39.5,25.3,12.3,15.1,14.2,13.0,12.3,
美浦,20260906,美浦,日,イラーナ,,牝,5,林徹,55.1,40.2,25.6,12.1,14.9,14.6,13.5,12.1,
美浦,20260909,美浦,水,イラーナ,,牝,5,林徹,54.6,40.1,25.7,12.2,14.5,14.4,13.5,12.2,
栗東,20260902,栗東,水,イリフィ,,牝,4,高野友和,58.2,42.2,27.1,13.2,16.0,15.1,13.9,13.2,
栗東,20260906,栗東,日,イリフィ,,牝,4,高野友和,55.8,39.9,25.7,12.8,15.9,14.2,12.9,12.8,
栗東,20260909,栗東,水,イリフィ,,牝,4,高野友和,54.9,39.2,25.2,12.5,15.7,14.0,12.7,12.5,
栗東,20260902,栗東,水,インヴァイト,,牝,3,杉山晴紀,55.0,39.7,25.4,12.5,15.3,14.3,12.9,12.5,
美浦,20260902,美浦,水,ヴァンデエス,,牝,2,中舘英二,53.5,39.3,25.6,12.4,14.2,13.7,13.2,12.4,
栗東,20260902,栗東,水,ヴァンドゥーヴル,,牡,3,石坂公一,55.5,39.6,25.5,12.6,15.9,14.1,12.9,12.6,
栗東,20260906,栗東,日,ヴァンドゥーヴル,,牡,3,石坂公一,56.5,41.1,26.3,13.2,15.4,14.8,13.1,13.2,
栗東,20260909,栗東,水,ヴァンドゥーヴル,,牡,3,石坂公一,55.8,40.1,25.9,12.9,15.7,14.2,13.0,12.9,
栗東,20260909,栗東,水,ウィザードシチー,,牡,2,北出成人,56.7,41.0,26.7,13.6,15.7,14.3,13.1,13.6,
美浦,20260902,美浦,水,ウィナーズチェック,,牝,2,和田勇介,53.6,39.3,26.2,13.5,14.3,13.1,12.7,13.5,
栗東,20260910,栗東,木,ウォーターパラディ,,牡,4,岡田稲男,56.9,41.2,26.5,13.2,15.7,14.7,13.3,13.2,
栗東,20260906,栗東,日,ウンディーネ,,牝,2,井上智史,57.7,41.6,27.2,13.8,16.1,14.4,13.4,13.8,
栗東,20260909,栗東,水,ウンディーネ,,牝,2,井上智史,54.6,39.6,25.9,13.3,15.0,13.7,12.6,13.3,
美浦,20260902,美浦,水,オートカリテ,,牝,3,牧光二,54.3,39.4,25.2,12.6,14.9,14.2,12.6,12.6,
栗東,20260902,栗東,水,オーマイラッキーン,,牝,3,高橋康之,55.3,39.7,25.3,12.6,15.6,14.4,12.7,12.6,
栗東,20260902,栗東,水,オトメナシャチョウ,,牝,4,森秀行,53.9,39.6,25.3,12.1,14.3,14.3,13.2,12.1,
栗東,20260906,栗東,日,オトメナシャチョウ,,牝,4,森秀行,55.9,40.1,26.1,13.4,15.8,14.0,12.7,13.4,
栗東,20260910,栗東,木,オトメナシャチョウ,,牝,4,森秀行,54.9,40.6,27.2,13.7,14.3,13.4,13.5,13.7,
栗東,20260906,栗東,日,カーリキュー,,牝,3,高橋一哉,58.4,42.3,27.0,13.3,16.1,15.3,13.7,13.3,
栗東,20260909,栗東,水,カーリキュー,,牝,3,高橋一哉,54.6,39.7,26.1,13.2,14.9,13.6,12.9,13.2,
栗東,20260909,栗東,水,ガイストライヒ,,牡,3,高柳大輔,53.6,39.1,25.7,12.9,14.5,13.4,12.8,12.9,
栗東,20260909,栗東,水,カクシンゴールド,,牡,2,中竹和也,55.0,40.9,27.1,14.1,14.1,13.8,13.0,14.1,
栗東,20260902,栗東,水,カワキタベレッタ,,牝,3,角田晃一,54.7,39.9,26.2,13.2,14.8,13.7,13.0,13.2,
栗東,20260906,栗東,日,キリマンジェロタフ,,牡,2,橋口慎介,55.8,40.1,25.8,12.9,15.7,14.3,12.9,12.9,
栗東,20260909,栗東,水,キリマンジェロタフ,,牡,2,橋口慎介,55.7,39.9,25.6,12.8,15.8,14.3,12.8,12.8,
栗東,20260909,栗東,水,クールドリオン,,牡,3,庄野靖志,55.8,40.7,26.8,13.7,15.1,13.9,13.1,13.7,
美浦,20260902,美浦,水,クラシオン,,牡,3,菊沢隆徳,53.8,38.6,25.4,12.5,15.2,13.2,12.9,12.5,
美浦,20260909,美浦,水,クラシオン,,牡,3,菊沢隆徳,55.6,39.6,25.9,12.8,16.0,13.7,13.1,12.8,
美浦,20260906,美浦,日,グランカンタンテ,Ｃ,牝,5,鹿戸雄一,54.1,39.3,25.4,12.8,14.8,13.9,12.6,12.8,
美浦,20260906,美浦,日,グランマエストロ,Ｋ,牡,3,木村哲也,55.8,39.7,25.2,12.5,16.1,14.5,12.7,12.5,
美浦,20260902,美浦,水,グランルチャドール,,牡,5,上原佑紀,53.9,39.4,24.8,12.3,14.5,14.6,12.5,12.3,
栗東,20260902,栗東,水,ゲタリア,,牡,3,杉山晴紀,56.6,40.5,26.0,12.8,16.1,14.5,13.2,12.8,
美浦,20260902,美浦,水,コヴェナント,,牝,4,佐藤吉勝,53.9,39.5,25.3,12.4,14.4,14.2,12.9,12.4,
美浦,20260909,美浦,水,コヴェナント,,牝,4,佐藤吉勝,52.8,39.0,25.3,12.6,13.8,13.7,12.7,12.6,
栗東,20260909,栗東,水,コスモクラウン,,牡,2,北出成人,54.7,39.7,25.5,12.8,15.0,14.2,12.7,12.8,
栗東,20260909,栗東,水,ゴルディアス,,牡,2,小崎憲,55.5,41.0,27.1,13.7,14.5,13.9,13.4,13.7,
栗東,20260909,栗東,水,サヴォアフェール,,牡,3,杉山晴紀,54.5,39.7,26.0,13.1,14.8,13.7,12.9,13.1,
栗東,20260909,栗東,水,サクセスアイ,,牝,6,北出成人,54.7,39.6,25.9,13.1,15.1,13.7,12.8,13.1,
美浦,20260906,美浦,日,サトノアニマ,Ｃ,牡,2,鹿戸雄一,54.3,39.9,25.4,12.6,14.4,14.5,12.8,12.6,
栗東,20260910,栗東,木,サトノディヴァイン,,牡,3,橋口慎介,57.7,41.0,26.4,13.2,16.7,14.6,13.2,13.2,
美浦,20260909,美浦,水,サノノグレーター,,牡,3,尾形和幸,53.6,38.8,25.3,12.4,14.8,13.5,12.9,12.4,
栗東,20260903,栗東,木,サミダレナイツ,,牡,4,谷潔,53.7,38.9,25.0,12.3,14.8,13.9,12.7,12.3,
栗東,20260909,栗東,水,サミダレナイツ,,牡,4,谷潔,54.9,40.0,26.7,14.0,14.9,13.3,12.7,14.0,
栗東,20260906,栗東,日,サンライズオスカー,,牡,3,石坂公一,57.4,41.4,26.7,13.1,16.0,14.7,13.6,13.1,
栗東,20260909,栗東,水,サンライズオスカー,,牡,3,石坂公一,56.3,40.4,26.1,13.0,15.9,14.3,13.1,13.0,
