場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260811,栗東,火,アーデルリーベ,,牝,4,斉藤崇史,67.8,49.7,32.6,16.3,18.1,17.1,16.3,16.3,
栗東,20260812,栗東,水,アーデルリーベ,,牝,4,斉藤崇史,56.3,40.2,25.6,12.4,16.1,14.6,13.2,12.4,
栗東,20260814,栗東,金,アーデルリーベ,,牝,4,斉藤崇史,68.1,49.2,32.0,16.2,18.9,17.2,15.8,16.2,
栗東,20260815,栗東,土,アーデルリーベ,,牝,4,斉藤崇史,71.5,51.1,33.3,16.4,20.4,17.8,16.9,16.4,
栗東,20260811,栗東,火,アームズラムレイ,,牝,2,上村洋行,64.7,47.2,30.7,14.7,17.5,16.5,16.0,14.7,
栗東,20260812,栗東,水,アームズラムレイ,,牝,2,上村洋行,54.7,39.1,25.3,12.7,15.6,13.8,12.6,12.7,
栗東,20260814,栗東,金,アームズラムレイ,,牝,2,上村洋行,63.2,45.6,30.2,15.4,17.6,15.4,14.8,15.4,
栗東,20260815,栗東,土,アームズラムレイ,,牝,2,上村洋行,65.6,47.8,30.6,15.5,17.8,17.2,15.1,15.5,
栗東,20260811,栗東,火,アーリーハーベスト,,牝,3,小林真也,66.8,49.5,32.4,16.3,17.3,17.1,16.1,16.3,
栗東,20260814,栗東,金,アーリーハーベスト,,牝,3,小林真也,66.7,49.1,32.6,16.5,17.6,16.5,16.1,16.5,
栗東,20260815,栗東,土,アーリーハーベスト,,牝,3,小林真也,68.7,50.0,32.3,15.8,18.7,17.7,16.5,15.8,
美浦,20260811,美浦,火,アイアムキレマスネ,,牡,2,奥平雅士,65.8,49.2,32.8,16.4,16.6,16.4,16.4,16.4,
美浦,20260812,美浦,水,アイアムキレマスネ,,牡,2,奥平雅士,69.6,51.5,34.2,17.3,18.1,17.3,16.9,17.3,
美浦,20260811,美浦,火,アイスアイスベイビ,,牡,3,岩戸孝樹,69.5,50.9,33.3,16.4,18.6,17.6,16.9,16.4,
美浦,20260812,美浦,水,アイスアイスベイビ,,牡,3,岩戸孝樹,53.1,38.6,25.0,12.5,14.5,13.6,12.5,12.5,
美浦,20260811,美浦,火,アイビークロノス,,牡,2,牧光二,65.9,48.4,32.1,16.3,17.5,16.3,15.8,16.3,
美浦,20260812,美浦,水,アイビークロノス,,牡,2,牧光二,55.1,39.6,25.3,12.7,15.5,14.3,12.6,12.7,
栗東,20260811,栗東,火,アイランド,,牡,3,清水久詞,68.8,50.0,32.7,16.2,18.8,17.3,16.5,16.2,
栗東,20260812,栗東,水,アイランド,,牡,3,清水久詞,55.6,40.7,26.2,12.7,14.9,14.5,13.5,12.7,
栗東,20260812,栗東,水,アスゴッド,,牡,4,矢作芳人,53.9,38.9,25.5,12.9,15.0,13.4,12.6,12.9,
美浦,20260811,美浦,火,アッチャゴーラ,,牡,6,浅利英明,63.9,46.2,29.9,14.6,17.7,16.3,15.3,14.6,
美浦,20260812,美浦,水,アッチャゴーラ,,牡,6,浅利英明,52.1,38.8,26.0,13.3,13.3,12.8,12.7,13.3,
美浦,20260811,美浦,火,アップルザビート,,牡,2,本間忍,73.7,55.2,36.7,18.3,18.5,18.5,18.4,18.3,
美浦,20260814,美浦,金,アップルザビート,,牡,2,本間忍,70.9,52.9,35.4,18.1,18.0,17.5,17.3,18.1,
美浦,20260811,美浦,火,アテナブレイブ,,牝,2,手塚貴徳,65.8,47.9,31.6,16.1,17.9,16.3,15.5,16.1,
美浦,20260814,美浦,金,アテナブレイブ,,牝,2,手塚貴徳,70.3,49.5,31.9,15.7,20.8,17.6,16.2,15.7,
栗東,20260811,栗東,火,アドバンスファラオ,Ｚ,セ,6,森秀行,60.4,45.0,29.4,14.6,15.4,15.6,14.8,14.6,
栗東,20260812,栗東,水,アドバンスファラオ,Ｚ,セ,6,森秀行,53.7,38.7,25.2,12.0,15.0,13.5,13.2,12.0,
美浦,20260811,美浦,火,アルアンダルス,,牝,2,小野次郎,69.1,50.5,33.0,16.7,18.6,17.5,16.3,16.7,
美浦,20260811,美浦,火,アルティシモ,,牡,2,和田正一,67.4,49.7,32.2,15.6,17.7,17.5,16.6,15.6,
美浦,20260812,美浦,水,アルティシモ,,牡,2,和田正一,53.6,39.3,26.1,12.8,14.3,13.2,13.3,12.8,
美浦,20260811,美浦,火,アルティマローネ,,牝,3,武市康男,64.9,48.2,32.2,16.3,16.7,16.0,15.9,16.3,
美浦,20260812,美浦,水,アルティマローネ,,牝,3,武市康男,55.2,40.1,26.2,13.1,15.1,13.9,13.1,13.1,
美浦,20260811,美浦,火,アレックスケー,,牡,2,小野次郎,69.3,51.5,33.5,17.0,17.8,18.0,16.5,17.0,
栗東,20260811,栗東,火,アンドリーナ,,牝,4,牧浦充徳,62.7,45.6,29.8,14.7,17.1,15.8,15.1,14.7,
栗東,20260812,栗東,水,アンドリーナ,,牝,4,牧浦充徳,55.9,40.7,26.8,13.3,15.2,13.9,13.5,13.3,
栗東,20260813,栗東,木,アンビシャスヨシノ,,牡,4,吉田直弘,70.6,49.3,31.9,15.8,21.3,17.4,16.1,15.8,
栗東,20260815,栗東,土,アンビシャスヨシノ,,牡,4,吉田直弘,70.1,49.3,32.0,16.2,20.8,17.3,15.8,16.2,
美浦,20260811,美浦,火,インサイドエッジ,,牝,2,和田勇介,67.0,48.7,31.7,15.8,18.3,17.0,15.9,15.8,
栗東,20260811,栗東,火,インディジャズ,,牝,2,高野友和,69.8,50.4,32.4,15.8,19.4,18.0,16.6,15.8,
栗東,20260812,栗東,水,インディジャズ,,牝,2,高野友和,73.8,52.9,34.4,16.7,20.9,18.5,17.7,16.7,
栗東,20260812,栗東,水,インディジャズ,,牝,2,高野友和,54.3,39.1,25.1,12.1,15.2,14.0,13.0,12.1,
栗東,20260814,栗東,金,インディジャズ,,牝,2,高野友和,70.7,51.0,33.3,16.3,19.7,17.7,17.0,16.3,
栗東,20260812,栗東,水,ヴァージル,,牡,4,小椋研介,53.7,38.8,25.3,12.8,14.9,13.5,12.5,12.8,
栗東,20260811,栗東,火,ヴァイヴァーイ,,牝,3,小崎憲,64.7,47.2,31.6,15.8,17.5,15.6,15.8,15.8,
栗東,20260812,栗東,水,ヴァイヴァーイ,,牝,3,小崎憲,53.1,39.0,25.3,12.5,14.1,13.7,12.8,12.5,
栗東,20260814,栗東,金,ヴァイヴァーイ,,牝,3,小崎憲,63.4,46.4,30.7,15.1,17.0,15.7,15.6,15.1,
栗東,20260811,栗東,火,ヴァンドゥーヴル,,牡,3,石坂公一,64.1,46.5,31.0,15.6,17.6,15.5,15.4,15.6,
栗東,20260812,栗東,水,ヴァンドゥーヴル,,牡,3,石坂公一,54.3,39.7,25.8,12.7,14.6,13.9,13.1,12.7,
栗東,20260814,栗東,金,ヴァンドゥーヴル,,牡,3,石坂公一,64.5,47.9,31.6,15.9,16.6,16.3,15.7,15.9,
美浦,20260811,美浦,火,ヴィジョンメーカー,,牡,4,林徹,60.3,44.8,29.6,14.5,15.5,15.2,15.1,14.5,
美浦,20260814,美浦,金,ヴィジョンメーカー,,牡,4,林徹,67.1,49.8,32.9,16.1,17.3,16.9,16.8,16.1,
美浦,20260811,美浦,火,ウィゾマニア,,牡,3,青木孝文,66.5,48.9,32.5,16.6,17.6,16.4,15.9,16.6,
