場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260913,栗東,日,アートレスマインド,,牡,4,坂口智康,56.9,41.0,25.5,12.6,15.9,15.5,12.9,12.6,
栗東,20260916,栗東,水,アートレスマインド,,牡,4,坂口智康,55.2,39.8,25.5,12.8,15.4,14.3,12.7,12.8,
美浦,20260916,美浦,水,アイファーニキーヤ,,牝,2,蛯名利弘,56.6,40.8,26.0,12.6,15.8,14.8,13.4,12.6,
栗東,20260913,栗東,日,アウローラシエル,,牡,6,森田直行,54.6,40.1,25.9,12.2,14.5,14.2,13.7,12.2,
栗東,20260916,栗東,水,アウローラシエル,,牡,6,森田直行,55.7,40.3,26.0,13.2,15.4,14.3,12.8,13.2,
栗東,20260913,栗東,日,アサクサグレース,,牝,4,加藤公太,55.3,41.3,26.6,13.2,14.0,14.7,13.4,13.2,
栗東,20260913,栗東,日,アスクアットバット,,セ,4,加藤公太,55.0,40.5,26.8,13.4,14.5,13.7,13.4,13.4,
栗東,20260916,栗東,水,アスクアットバット,,セ,4,加藤公太,56.7,41.6,27.1,13.3,15.1,14.5,13.8,13.3,
栗東,20260913,栗東,日,アスクドゥポルテ,,牡,6,梅田智之,57.9,41.6,26.6,12.9,16.3,15.0,13.7,12.9,
栗東,20260916,栗東,水,アスクドゥポルテ,,牡,6,梅田智之,55.0,38.9,25.1,12.7,16.1,13.8,12.4,12.7,
栗東,20260913,栗東,日,アスクメークシェア,,牡,6,前川恭子,57.5,41.7,26.9,13.2,15.8,14.8,13.7,13.2,
栗東,20260916,栗東,水,アスクメークシェア,,牡,6,前川恭子,55.9,40.5,26.2,13.0,15.4,14.3,13.2,13.0,
栗東,20260916,栗東,水,アスミル,,牡,3,本田優,55.6,39.4,25.2,12.3,16.2,14.2,12.9,12.3,
栗東,20260913,栗東,日,アナザーエース,,牡,6,宮徹,57.2,41.4,26.8,13.6,15.8,14.6,13.2,13.6,
栗東,20260916,栗東,水,アルペングロー,,牡,3,上村洋行,54.8,39.4,25.3,12.6,15.4,14.1,12.7,12.6,
栗東,20260916,栗東,水,アンビアンス,,牝,4,清水久詞,54.2,39.9,26.2,13.2,14.3,13.7,13.0,13.2,
