場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
美浦,20260819,美浦,水,アージェンタイド,,牡,3,秋本大介,54.5,39.6,25.6,13.0,14.9,14.0,12.6,13.0,
美浦,20260819,美浦,水,アヴァンデセール,,牝,2,田中剛,54.4,40.0,25.4,12.5,14.4,14.6,12.9,12.5,
美浦,20260826,美浦,水,アヴァンデセール,,牝,2,田中剛,55.0,39.9,26.1,12.7,15.1,13.8,13.4,12.7,
栗東,20260819,栗東,水,アオイレーギーナ,,牝,4,宮地貴稔,51.4,37.1,24.5,12.4,14.3,12.6,12.1,12.4,
栗東,20260823,栗東,日,アオイレーギーナ,,牝,4,宮地貴稔,56.7,41.3,26.1,12.3,15.4,15.2,13.8,12.3,
栗東,20260826,栗東,水,アオイレーギーナ,,牝,4,宮地貴稔,52.9,39.1,25.4,12.6,13.8,13.7,12.8,12.6,
栗東,20260819,栗東,水,アスクキングコング,,セ,8,梅田智之,55.4,39.7,25.2,12.0,15.7,14.5,13.2,12.0,
栗東,20260823,栗東,日,アスクキングコング,,セ,8,梅田智之,56.2,40.8,26.9,13.0,15.4,13.9,13.9,13.0,
栗東,20260826,栗東,水,アスクキングコング,,セ,8,梅田智之,53.3,38.3,24.6,12.3,15.0,13.7,12.3,12.3,
美浦,20260816,美浦,日,アビヤント,,牡,3,鹿戸雄一,55.8,40.9,26.3,12.5,14.9,14.6,13.8,12.5,
美浦,20260823,美浦,日,アビヤント,,牡,3,鹿戸雄一,55.8,41.2,26.1,12.7,14.6,15.1,13.4,12.7,
美浦,20260826,美浦,水,アビヤント,,牡,3,鹿戸雄一,54.0,38.8,24.9,12.4,15.2,13.9,12.5,12.4,
栗東,20260816,栗東,日,アムールリーベ,,牝,5,宮地貴稔,54.4,39.4,25.8,13.2,15.0,13.6,12.6,13.2,
栗東,20260823,栗東,日,アムールリーベ,,牝,5,宮地貴稔,54.6,40.2,25.9,12.4,14.4,14.3,13.5,12.4,
栗東,20260826,栗東,水,アムールリーベ,,牝,5,宮地貴稔,53.5,39.2,25.7,12.4,14.3,13.5,13.3,12.4,
栗東,20260819,栗東,水,アメジストブリエ,,牝,3,武英智,55.1,39.9,26.4,13.7,15.2,13.5,12.7,13.7,
栗東,20260822,栗東,土,アメジストブリエ,,牝,3,武英智,53.1,38.1,24.9,12.7,15.0,13.2,12.2,12.7,
栗東,20260826,栗東,水,アメジストブリエ,,牝,3,武英智,57.0,40.1,25.5,12.8,16.9,14.6,12.7,12.8,
美浦,20260816,美浦,日,アルプスオジョー,,牝,5,手塚貴徳,55.7,40.4,26.5,12.8,15.3,13.9,13.7,12.8,
美浦,20260823,美浦,日,アルプスオジョー,,牝,5,手塚貴徳,55.2,39.8,25.8,12.4,15.4,14.0,13.4,12.4,
栗東,20260816,栗東,日,イクオクコウネン,,セ,3,斉藤崇史,57.2,39.8,25.2,12.3,17.4,14.6,12.9,12.3,
栗東,20260823,栗東,日,イクオクコウネン,,セ,3,斉藤崇史,57.4,40.6,26.3,12.3,16.8,14.3,14.0,12.3,
栗東,20260823,栗東,日,インティサール,,牝,2,杉山佳明,58.4,42.6,27.6,13.3,15.8,15.0,14.3,13.3,
栗東,20260826,栗東,水,インティサール,,牝,2,杉山佳明,54.6,39.8,25.4,12.5,14.8,14.4,12.9,12.5,
栗東,20260819,栗東,水,ヴィヴァシャス,,牝,4,笹田和秀,52.7,38.7,25.4,12.7,14.0,13.3,12.7,12.7,
栗東,20260823,栗東,日,ヴィヴァシャス,,牝,4,笹田和秀,57.0,41.6,26.9,13.3,15.4,14.7,13.6,13.3,
栗東,20260826,栗東,水,ヴィヴァシャス,,牝,4,笹田和秀,54.9,39.7,25.4,12.4,15.2,14.3,13.0,12.4,
栗東,20260819,栗東,水,ウインリーブル,,牝,3,緒方努,53.6,39.0,25.6,13.1,14.6,13.4,12.5,13.1,
栗東,20260820,栗東,木,ヴォーカライズ,,牡,3,高野友和,56.2,40.9,26.2,12.3,15.3,14.7,13.9,12.3,
栗東,20260823,栗東,日,ヴォーカライズ,,牡,3,高野友和,57.1,41.3,26.4,12.5,15.8,14.9,13.9,12.5,
栗東,20260826,栗東,水,ヴォーカライズ,,牡,3,高野友和,56.1,40.7,26.2,12.4,15.4,14.5,13.8,12.4,
栗東,20260816,栗東,日,ウォーターパラディ,,牡,4,岡田稲男,56.8,41.2,26.1,12.6,15.6,15.1,13.5,12.6,
栗東,20260823,栗東,日,ウォーターパラディ,,牡,4,岡田稲男,56.3,40.9,26.5,13.6,15.4,14.4,12.9,13.6,
栗東,20260826,栗東,水,ウォーターパラディ,,牡,4,岡田稲男,55.2,39.4,25.1,12.5,15.8,14.3,12.6,12.5,
栗東,20260823,栗東,日,エイズルブルーム,,牝,3,坂口智康,57.3,40.7,26.2,13.0,16.6,14.5,13.2,13.0,
栗東,20260816,栗東,日,エーデルヴェーグ,,牝,4,田中克典,56.1,40.8,26.6,12.9,15.3,14.2,13.7,12.9,
栗東,20260823,栗東,日,エナジーグラン,,牡,7,高橋康之,57.3,41.7,26.7,13.2,15.6,15.0,13.5,13.2,
美浦,20260823,美浦,日,エリースノー,,牝,3,武市康男,52.5,38.3,25.5,12.7,14.2,12.8,12.8,12.7,
美浦,20260826,美浦,水,エリースノー,,牝,3,武市康男,55.5,40.4,25.8,12.5,15.1,14.6,13.3,12.5,
美浦,20260816,美浦,日,エリーナストーム,,牝,4,鹿戸雄一,54.6,39.0,24.6,11.9,15.6,14.4,12.7,11.9,
美浦,20260823,美浦,日,エリーナストーム,,牝,4,鹿戸雄一,53.3,38.4,24.4,11.8,14.9,14.0,12.6,11.8,
栗東,20260821,栗東,金,オーバースタンド,,牡,4,小崎憲,56.1,40.9,26.8,13.3,15.2,14.1,13.5,13.3,
栗東,20260826,栗東,水,オーバースタンド,,牡,4,小崎憲,53.0,38.7,25.5,13.0,14.3,13.2,12.5,13.0,
美浦,20260819,美浦,水,オーパパ,,牡,3,斎藤誠,56.2,40.8,26.5,12.7,15.4,14.3,13.8,12.7,
栗東,20260826,栗東,水,オーリエイト,,牡,2,小栗実,53.0,39.1,25.7,13.1,13.9,13.4,12.6,13.1,
