場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260729,栗東,水,アージュドール,,牡,3,森田直行,55.3,40.3,26.2,13.1,15.0,14.1,13.1,13.1,
美浦,20260729,美浦,水,アースアクシス,,牝,3,栗田徹,53.4,39.2,25.1,12.2,14.2,14.1,12.9,12.2,
栗東,20260724,栗東,金,アーデルボーデン,,牡,2,中竹和也,53.3,38.6,25.5,12.9,14.7,13.1,12.6,12.9,
栗東,20260729,栗東,水,アーデルボーデン,,牡,2,中竹和也,54.2,40.3,26.9,13.8,13.9,13.4,13.1,13.8,
栗東,20260725,栗東,土,アイルシャイン,,セ,6,新谷功一,57.2,40.6,25.6,12.7,16.6,15.0,12.9,12.7,
栗東,20260729,栗東,水,アイルシャイン,,セ,6,新谷功一,54.6,39.4,25.6,13.0,15.2,13.8,12.6,13.0,
栗東,20260722,栗東,水,アイルドゥレーヴェ,,牡,3,新谷功一,55.0,40.2,25.7,12.6,14.8,14.5,13.1,12.6,
美浦,20260729,美浦,水,アジュアカレンツ,,牝,3,西田雄一,56.4,40.4,25.8,12.4,16.0,14.6,13.4,12.4,
栗東,20260726,栗東,日,アスコットアイ,,牝,4,緒方努,56.4,40.7,25.7,12.5,15.7,15.0,13.2,12.5,
栗東,20260719,栗東,日,アスタウイン,,牝,3,小椋研介,55.9,39.9,25.6,12.7,16.0,14.3,12.9,12.7,
栗東,20260726,栗東,日,アスタウイン,,牝,3,小椋研介,59.1,42.0,27.0,13.6,17.1,15.0,13.4,13.6,
栗東,20260729,栗東,水,アスタウイン,,牝,3,小椋研介,55.4,40.3,25.6,12.6,15.1,14.7,13.0,12.6,
美浦,20260723,美浦,木,アデランテ,,セ,5,菊川正達,53.0,39.0,25.3,12.2,14.0,13.7,13.1,12.2,
美浦,20260729,美浦,水,アデランテ,,セ,5,菊川正達,54.2,40.0,26.1,12.3,14.2,13.9,13.8,12.3,
美浦,20260719,美浦,日,アニエーネ,,牝,2,和田勇介,56.2,41.2,25.8,12.5,15.0,15.4,13.3,12.5,
美浦,20260726,美浦,日,アニエーネ,,牝,2,和田勇介,55.5,40.7,25.9,12.5,14.8,14.8,13.4,12.5,
美浦,20260726,美浦,日,アニゴザントス,,牝,3,古賀慎明,56.7,40.9,26.3,12.8,15.8,14.6,13.5,12.8,
栗東,20260719,栗東,日,アメリカンビーチ,,牡,4,四位洋文,54.1,38.9,25.3,12.7,15.2,13.6,12.6,12.7,
栗東,20260722,栗東,水,アメリカンビーチ,,牡,4,四位洋文,53.5,39.0,25.4,12.6,14.5,13.6,12.8,12.6,
栗東,20260726,栗東,日,アメリカンビーチ,,牡,4,四位洋文,56.3,41.0,26.8,12.8,15.3,14.2,14.0,12.8,
栗東,20260729,栗東,水,アメリカンビーチ,,牡,4,四位洋文,56.0,41.2,26.4,12.9,14.8,14.8,13.5,12.9,
美浦,20260719,美浦,日,アラレタバシル,,牡,5,松尾卓哉,53.8,39.2,25.4,12.4,14.6,13.8,13.0,12.4,
美浦,20260721,美浦,火,アルマーレシチー,,セ,5,上原博之,55.0,39.4,25.7,12.8,15.6,13.7,12.9,12.8,
栗東,20260719,栗東,日,アンタレス,,牡,3,藤野健太,58.2,41.8,26.9,13.3,16.4,14.9,13.6,13.3,
栗東,20260723,栗東,木,アンタレス,,牡,3,藤野健太,52.3,38.5,25.6,13.1,13.8,12.9,12.5,13.1,
栗東,20260719,栗東,日,アンドゥーリル,,牡,3,中内田充,59.2,42.0,27.1,13.3,17.2,14.9,13.8,13.3,
栗東,20260729,栗東,水,アンドゥーリル,,牡,3,中内田充,56.7,39.8,25.4,12.3,16.9,14.4,13.1,12.3,
美浦,20260729,美浦,水,イデアクリスタル,,牝,3,手塚貴徳,53.2,38.0,24.6,12.2,15.2,13.4,12.4,12.2,
美浦,20260723,美浦,木,イネガラーブル,,牡,3,久保田貴,52.7,38.3,24.9,12.3,14.4,13.4,12.6,12.3,
美浦,20260729,美浦,水,イネガラーブル,,牡,3,久保田貴,55.6,40.3,25.7,12.1,15.3,14.6,13.6,12.1,
栗東,20260729,栗東,水,ヴァニーユ,,牝,2,高柳大輔,58.6,42.4,27.3,13.4,16.2,15.1,13.9,13.4,
栗東,20260729,栗東,水,ヴィーラー,,牝,3,矢作芳人,54.6,39.6,26.2,13.3,15.0,13.4,12.9,13.3,
栗東,20260719,栗東,日,ヴィヴァシャス,,牝,4,笹田和秀,55.3,40.5,26.0,12.9,14.8,14.5,13.1,12.9,
栗東,20260722,栗東,水,ヴィヴァシャス,,牝,4,笹田和秀,53.4,38.8,25.2,12.4,14.6,13.6,12.8,12.4,
栗東,20260729,栗東,水,ヴィヴァシャス,,牝,4,笹田和秀,54.9,39.7,25.6,12.5,15.2,14.1,13.1,12.5,
美浦,20260723,美浦,木,ウィズアバウンス,,牝,3,武藤善則,54.4,39.8,26.0,12.7,14.6,13.8,13.3,12.7,
美浦,20260719,美浦,日,ヴィスクレス,,牡,3,矢嶋大樹,54.6,39.5,25.5,12.7,15.1,14.0,12.8,12.7,
栗東,20260722,栗東,水,ヴィスコンテッサ,,牝,3,松永幹夫,53.9,39.5,25.8,12.7,14.4,13.7,13.1,12.7,
栗東,20260726,栗東,日,ウィテカービート,,牡,4,昆貢,56.7,40.4,25.7,12.2,16.3,14.7,13.5,12.2,
栗東,20260729,栗東,水,ウィテカービート,,牡,4,昆貢,54.5,39.5,25.2,12.5,15.0,14.3,12.7,12.5,
美浦,20260719,美浦,日,ウィルステート,,牡,2,黒岩陽一,54.9,39.5,25.7,12.7,15.4,13.8,13.0,12.7,
美浦,20260726,美浦,日,ウィルステート,,牡,2,黒岩陽一,54.6,39.7,25.4,12.5,14.9,14.3,12.9,12.5,
美浦,20260729,美浦,水,ウィルステート,,牡,2,黒岩陽一,53.1,38.7,25.1,12.5,14.4,13.6,12.6,12.5,
美浦,20260726,美浦,日,ウィロークリーク,,牡,3,中舘英二,54.8,39.6,25.7,12.6,15.2,13.9,13.1,12.6,
栗東,20260726,栗東,日,ウインクローバー,,牝,2,宮本博,59.0,42.6,27.6,13.3,16.4,15.0,14.3,13.3,
栗東,20260729,栗東,水,ウインクローバー,,牝,2,宮本博,55.4,40.1,25.8,13.0,15.3,14.3,12.8,13.0,
栗東,20260722,栗東,水,ウインラウダ,,牡,5,梅田智之,56.2,40.5,26.1,12.6,15.7,14.4,13.5,12.6,
栗東,20260729,栗東,水,ウインラウダ,,牡,5,梅田智之,56.3,40.7,26.5,13.0,15.6,14.2,13.5,13.0,
栗東,20260719,栗東,日,ウェイヴムーン,,牡,3,石坂公一,58.1,42.6,27.4,13.3,15.5,15.2,14.1,13.3,
栗東,20260726,栗東,日,ウェイヴムーン,,牡,3,石坂公一,57.1,40.4,26.7,13.7,16.7,13.7,13.0,13.7,
栗東,20260729,栗東,水,ウェイヴムーン,,牡,3,石坂公一,54.0,39.9,26.1,12.8,14.1,13.8,13.3,12.8,
栗東,20260724,栗東,金,ヴェールダムール,,牝,2,矢作芳人,55.8,40.0,25.6,12.6,15.8,14.4,13.0,12.6,
栗東,20260729,栗東,水,ヴェールダムール,,牝,2,矢作芳人,53.7,39.2,25.5,12.6,14.5,13.7,12.9,12.6,
栗東,20260722,栗東,水,ヴェルジーネ,,牝,3,宮地貴稔,51.9,37.5,24.4,12.1,14.4,13.1,12.3,12.1,
栗東,20260726,栗東,日,ヴェルジーネ,,牝,3,宮地貴稔,58.8,42.0,27.1,13.3,16.8,14.9,13.8,13.3,
栗東,20260729,栗東,水,ヴェルジーネ,,牝,3,宮地貴稔,55.7,40.6,25.9,13.0,15.1,14.7,12.9,13.0,
栗東,20260719,栗東,日,ヴォーカライズ,,牡,3,高野友和,57.8,41.5,26.4,12.2,16.3,15.1,14.2,12.2,
栗東,20260722,栗東,水,ヴォーカライズ,,牡,3,高野友和,53.5,38.6,25.3,12.3,14.9,13.3,13.0,12.3,
栗東,20260726,栗東,日,ヴォーカライズ,,牡,3,高野友和,58.8,42.3,26.6,12.4,16.5,15.7,14.2,12.4,
栗東,20260729,栗東,水,ヴォーカライズ,,牡,3,高野友和,55.3,40.5,26.8,13.2,14.8,13.7,13.6,13.2,
栗東,20260729,栗東,水,ウォーターデライト,,牡,3,高柳大輔,54.8,40.3,26.3,13.1,14.5,14.0,13.2,13.1,
美浦,20260722,美浦,水,ウラヌスリング,,牝,3,斎藤誠,52.6,38.9,25.3,12.3,13.7,13.6,13.0,12.3,
美浦,20260729,美浦,水,ウラヌスリング,,牝,3,斎藤誠,53.6,39.0,25.2,12.3,14.6,13.8,12.9,12.3,
栗東,20260719,栗東,日,ウンナターシャ,,牝,3,高柳大輔,57.0,41.1,26.0,12.5,15.9,15.1,13.5,12.5,
栗東,20260722,栗東,水,ウンナターシャ,,牝,3,高柳大輔,54.3,39.2,25.8,13.2,15.1,13.4,12.6,13.2,
栗東,20260726,栗東,日,ウンナターシャ,,牝,3,高柳大輔,61.7,43.6,27.4,13.1,18.1,16.2,14.3,13.1,
栗東,20260729,栗東,水,ウンナターシャ,,牝,3,高柳大輔,55.2,40.2,26.4,13.4,15.0,13.8,13.0,13.4,
美浦,20260719,美浦,日,エアサロメ,,牝,3,大竹正博,56.9,41.6,26.5,12.7,15.3,15.1,13.8,12.7,
美浦,20260729,美浦,水,エアサロメ,,牝,3,大竹正博,55.3,41.0,26.4,12.3,14.3,14.6,14.1,12.3,
栗東,20260719,栗東,日,エアリアルグレース,,牝,3,吉村圭司,52.9,38.0,25.6,12.8,14.9,12.4,12.8,12.8,
栗東,20260723,栗東,木,エアリアルグレース,,牝,3,吉村圭司,56.3,40.8,26.2,13.0,15.5,14.6,13.2,13.0,
栗東,20260729,栗東,水,エアリアルグレース,,牝,3,吉村圭司,55.1,40.0,26.0,12.9,15.1,14.0,13.1,12.9,
栗東,20260719,栗東,日,エイカイカッシーナ,,牝,4,藤原英昭,55.0,40.1,26.0,12.7,14.9,14.1,13.3,12.7,
栗東,20260722,栗東,水,エイシンウィスパー,,牝,3,今野貞一,53.5,39.2,26.0,13.1,14.3,13.2,12.9,13.1,
栗東,20260729,栗東,水,エイシンウィスパー,,牝,3,今野貞一,54.6,40.2,26.2,12.7,14.4,14.0,13.5,12.7,
栗東,20260719,栗東,日,エクリュ,,牝,3,井上智史,57.3,41.4,26.4,12.7,15.9,15.0,13.7,12.7,
栗東,20260726,栗東,日,エクリュ,,牝,3,井上智史,58.8,40.2,25.1,12.3,18.6,15.1,12.8,12.3,
栗東,20260729,栗東,水,エクリュ,,牝,3,井上智史,55.4,39.4,25.2,12.5,16.0,14.2,12.7,12.5,
美浦,20260719,美浦,日,エストレアボニータ,,牝,2,武井亮,54.3,40.1,25.8,12.6,14.2,14.3,13.2,12.6,
美浦,20260719,美浦,日,エタンセル,,牡,3,高木登,57.4,41.4,26.3,12.6,16.0,15.1,13.7,12.6,
美浦,20260729,美浦,水,エバーメテオ,,牡,2,和田正一,55.2,40.3,25.9,12.7,14.9,14.4,13.2,12.7,
