名10,ダ,1800,9, アーデルリーベ,(栗),斉藤崇史,亀田温心,12,,3,4,21,11,49,8,59,15,129,8,６,ヘニーヒューズ,
札7,芝,2000,8, アームアンフルール,(美),本間忍,岩田康誠,13,,2,6,17,12,26,14,82,13,131,14,10,モーリス,
名1,芝,1200,9, アームズラムレイ,(栗),上村洋行,岩田望来,2,,7,1,60,2,72,1,72,4,132,5,５,ビッグアーサー,
名6,芝,2000,5, アーリーハーベスト,(栗),小林真也,松山弘平,1,,5,1,68,1,72,1,92,4,189,3,４,アドマイヤマーズ,
新3,ダ,1200,13, アイアムキレマスネ,(美),奥平雅士,津村明秀,12,,2,5,18,11,25,13,52,8,71,13,９,フォーウィールドライブ,
札5,芝,1800,3, アイアムツヨスギル,(美),奥平雅士,池添謙一,4,,2,11,37,3,36,3,49,7,152,4,10,ロードカナロア,
新2,芝,2400,6, アイスアイスベイビ,(美),岩戸孝樹,杉原誠人,7,,2,4,42,4,41,9,132,3,191,8,９,ゴールドシップ,
名2,ダ,1400,2,$アイビークロノス,(美),牧光二,富田暁,6,,3,5,21,9,22,8,67,1,129,8,６,"Drain the Clock",
名12,ダ,1800,13, アイランド,(栗),清水久詞,吉村誠之,1,,4,2,53,1,53,5,113,3,226,1,１,シニスターミニスター,
札1,ダ,1700,4, アインプロージット,(美),小笠倫弘,川又賢治,14,,1,10,22,9,26,11,79,10,187,8,８,クリソベリル,
新9,芝,2850,2, アウスヴァール,(栗),昆貢,森一馬,2,,2,6,53,2,30,2,71,8,127,7,４,ノヴェリスト,
新2,芝,2400,1, アグアフレスカ,(美),稲垣幸雄,松岡正海,9,,1,14,30,7,31,12,88,13,147,13,14,ブリックスアンドモルタル,
札12,芝,2600,6, アスクデッドヒート,(栗),矢作芳人,横山武史,4,,2,7,22,11,49,8,85,4,157,5,７,ルーラーシップ,
名8,ダ,1400,4, アスゴッド,(栗),矢作芳人,中井裕二,13,,4,4,17,14,15,15,82,6,84,12,16,モズアスコット,
新7,ダ,1200,7, アッチャゴーラ,(美),浅利英明,小崎綾也,7,,2,11,22,11,47,6,93,7,143,7,５,マインドユアビスケッツ,
新3,ダ,1200,15, アップルザビート,(美),本間忍,松岡正海,14,,2,5,22,10,38,8,43,13,86,11,15,エスケンデレヤ,
新1,芝,1600,4, アテナブレイブ,(美),手塚貴徳,三浦皇成,4,,2,6,57,2,52,4,110,1,203,1,２,サリオス,
