新5,芝,2200,12, アージェンタイド,(美),秋本大介,小崎綾也,16,,1,13,14,13,13,18,51,18,90,15,,ブラックタイド,
札1,ダ,1700,14, アーデルブリックス,(栗),坂口智康,北村友一,6,,3,2,67,1,41,6,132,2,245,1,,ブリックスアンドモルタル,
札3,芝,1800,4, アイアムツヨスギル,(美),奥平雅士,池添謙一,10,,2,5,30,6,37,9,38,10,81,10,,ロードカナロア,
札9,芝,1800,3, アイドクレース,(美),金成貴史,横山武史,8,,4,3,60,2,71,1,83,8,156,5,,ダノンバラード,
札1,ダ,1700,8, アイムスティルミー,(美),奥平雅士,古川吉洋,13,,2,5,14,12,32,9,91,10,133,12,,ダノンバラード,
新3,芝,1600,8, アウアリイ,(美),奥村武,菊沢一樹,5,,7,1,57,2,58,4,91,1,173,1,,モーリス,
新4,芝,1400,11, アヴァンデセール,(美),田中剛,佐藤翔馬,10,,3,5,11,14,10,13,37,14,107,12,,タワーオブロンドン,
札2,芝,1500,10, アヴレディール,(栗),松永幹夫,吉田隼人,6,,7,1,58,1,65,2,68,4,144,5,,ジャスタウェイ,
名6,ダ,1200,11, アオイレーギーナ,(栗),宮地貴稔,幸英明,5,,4,1,32,7,48,6,93,2,157,2,,リアルスティール,
新1,芝,2850,4,$アスクアットバット,(栗),加藤公太,黒岩悠,9,,1,10,19,10,17,11,60,11,111,11,,Caravaggio,
名8,芝,1400,11, アスクキングコング,(栗),梅田智之,藤懸貴志,10,,1,14,14,13,33,9,59,12,58,14,,ロードカナロア,
札1,ダ,1700,3, アスコットダンス,(栗),高橋康之,古川奈穂,10,,2,5,12,13,17,13,107,5,201,7,,モズアスコット,
札1,ダ,1700,1, アズライトアスール,(栗),鈴木孝志,河原田菜,12,,1,14,11,14,26,12,62,13,95,13,,ミッキーアイル,
札8,ダ,1700,5, アチーヴァー,(栗),石坂公一,丹内祐次,4,,4,1,54,2,68,2,95,6,215,3,,ニューイヤーズデイ,
新5,芝,2200,14, アティラン,(栗),寺島良,原優介,11,,1,13,32,4,33,11,75,13,122,13,,ヴァンゴッホ,
新2,ダ,1800,11, アデルフィー,(美),金成貴史,三浦皇成,7,,3,2,59,1,66,2,103,4,225,2,,モーニン,
札4,ダ,1000,5, アニマレイ,(栗),須貝尚介,小林美駒,2,,2,4,33,8,64,1,98,3,254,1,,ニューイヤーズデイ,
新6,ダ,1800,7, アバレリュウ,(美),鈴木慎太,野中悠太,5,,2,7,44,7,32,9,93,9,159,8,,マクフィ,
新6,ダ,1800,8, アビヤント,(美),鹿戸雄一,三浦皇成,14,,4,3,58,2,66,2,134,1,224,3,,モーリス,
新8,ダ,1800,2, アムールドパリ,(美),稲垣幸雄,田辺裕信,6,,2,5,39,3,42,8,116,1,211,2,,マインドユアビスケッツ,
名8,芝,1400,4, アムールリーベ,(栗),宮地貴稔,荻野琢真,7,,4,5,47,4,27,13,89,6,126,8,,シルバーステート,
名4,芝,2200,2, アメジストブリエ,(栗),武英智,富田暁,10,,4,3,33,7,21,15,94,9,131,13,,レイデオロ,
札12,ダ,1700,4, アラナコア,(栗),田中克典,吉田隼人,7,,3,5,56,3,63,3,81,6,172,3,,ブリックスアンドモルタル,
札11,芝,2000,6, アリスメティーク,(美),大竹正博,横山和生,1,Ｏ,4,1,35,9,72,1,90,5,147,4,,ミッキーアイル,
新3,芝,1600,5, アルアンダルス,(美),小野次郎,石橋脩,9,,2,4,30,7,49,7,82,5,116,6,,ジャスタウェイ,
新10,芝,1400,2, アルシャンティ,(美),室井潔,杉原誠人,18,,1,13,30,8,14,15,80,9,65,14,,バゴ,
新5,芝,2200,10, アルティマローネ,(美),武市康男,武藤雅,7,,2,6,27,8,40,9,112,6,223,4,,マインドユアビスケッツ,
名10,ダ,1400,11, アルプスオジョー,(美),手塚貴徳,田口貫太,8,,1,14,12,14,20,14,68,12,70,14,,パイロ,
新5,芝,2200,15, アンヴデット,(美),高橋文雅,石神深道,1,,3,4,29,5,62,2,118,4,226,3,,リアルスティール,
名2,ダ,1800,8, アンナモエ,(美),天間昭一,酒井学,11,,1,10,20,10,26,12,38,12,61,12,,オメガパフューム,
新5,芝,2200,2, イクオクコウネン,(栗),斉藤崇史,ルメール,3,,6,2,60,2,46,8,147,1,198,8,,スワーヴリチャード,
新4,芝,1400,14, イデアモッコス,(美),的場均,野中悠太,15,,1,13,13,11,14,11,42,11,104,17,,ビッグアーサー,
札6,芝,1500,3, イトシサ,(美),田中博康,北村友一,8,,2,3,52,4,45,9,110,4,225,2,,インディチャンプ,
札3,芝,1800,9, イドム,(栗),高橋康之,松本大輝,2,,3,3,50,4,57,4,78,2,181,1,,サトノクラウン,
新11,芝,2000,13, イノーマル,(美),高柳瑞樹,三浦皇成,6,,2,4,29,10,45,5,95,10,172,8,,コントレイル,
新11,芝,2000,12, イベリスアマラ,(美),高橋文雅,内田博幸,18,,2,4,24,11,24,13,115,5,163,9,,オルフェーヴル,
名3,芝,1400,8,*インティサール,(栗),杉山佳明,幸英明,4,,5,2,35,3,32,4,67,2,171,2,,Baaeed,
新4,芝,1400,13, イントリー,(美),尾形和幸,武藤雅,7,,3,5,32,4,27,7,49,7,152,2,,フィエールマン,
名10,ダ,1400,5, ヴィヴァシャス,(栗),笹田和秀,角田大和,15,,3,6,10,15,44,7,48,15,63,16,,モズアスコット,
新11,芝,2000,1, ウィズアツインクル,(美),牧光二,武藤雅,13,,2,4,14,14,27,11,91,11,160,10,,ダノンバラード,
