札5,芝,2000,7, アージュドール,(栗),森田直行,落合玄太,,,1,14,36,4,11,14,71,14,150,12,,オルフェーヴル,
阪7,芝,1600,7, アイガーリー,(栗),秋山真一,菱田裕二,,,2,11,21,11,29,11,117,3,182,4,,モズアスコット,
中8,ダ,1800,3, アイビーチーキー,(美),加藤士津,上里直汰,,,6,1,42,7,55,6,66,15,127,9,,フリオーソ,
中12,芝,1200,3, アイムインディ,(美),蛯名正義,ルメール,,,3,5,61,1,58,2,48,14,117,6,,インディチャンプ,
中5,芝,1600,14, アイムオンアロール,(美),宮田敬介,三浦皇成,,,7,1,38,2,34,4,71,3,171,2,,キズナ,
札2,芝,2000,4, アオイゲート,(美),伊藤圭三,横山武史,,,2,6,58,3,69,1,74,7,153,6,,キズナ,
札2,芝,2000,9, アオイノリプー,(美),尾形和幸,佐々木大,,,2,6,24,6,47,8,95,4,205,2,,サートゥルナーリア,
札3,ダ,1700,2, アオイミズホ,(美),古賀慎明,丹内祐次,,,2,4,33,4,66,4,101,7,227,7,,ビーチパトロール,
札9,ダ,1700,9, アオハルブルース,(美),栗田徹,横山武史,,,2,3,58,1,45,9,58,10,136,6,,ゴールドドリーム,
札8,芝,1500,7, アクアアイ,(栗),四位洋文,横山和生,,,3,2,53,3,71,1,84,8,163,8,,ドレフォン,
中4,ダ,1200,2, アクロスメモリア,(美),田島俊明,菊沢一樹,,,2,5,11,15,44,8,121,1,116,13,,マインドユアビスケッツ,
阪9,ダ,1800,6, アスクチャンスマン,(栗),梅田智之,川田将雅,,,2,9,41,6,71,2,98,3,223,2,,ドレフォン,
阪3,ダ,1800,15, アスクハッピーマン,(栗),矢作芳人,レーン,,,2,5,61,2,57,6,91,7,201,5,,サートゥルナーリア,
中9,ダ,1200,6, アスタールフナ,(栗),中竹和也,北村友一,,,2,5,62,1,54,4,62,9,126,4,,ジョーカプチーノ,
阪5,芝,1800,5, アストラルライト,(栗),安田翔伍,岩田望来,,Ｘ,3,6,28,7,29,7,49,7,132,7,,コントレイル,
中11,芝,2000,6, アストリル,(美),鈴木慎太,ミシェル,7,,3,4,24,10,52,7,85,10,165,8,,デクラレーションオブウォー,
札12,ダ,1700,8, アチーヴァー,(栗),石坂公一,丹内祐次,,,2,4,54,2,64,3,83,8,175,6,,ニューイヤーズデイ,
中5,芝,1600,5,*アッティーヤ,(美),鹿戸雄一,ミシェル,,,4,4,9,14,7,15,37,13,106,12,,Ghaiyyath,
札4,芝,1200,15, アドマイヤパープル,(美),宮田敬介,横山武史,,,2,4,39,4,65,1,99,8,255,1,,ロードカナロア,
札6,ダ,1000,4, アドリアフレイバー,(美),久保田貴,横山武史,,,3,1,58,1,43,8,97,5,130,9,,ニューイヤーズデイ,
阪9,ダ,1800,11,*アメリカンコール,(栗),武幸四郎,西村淳也,,,2,9,59,1,71,2,93,7,199,5,,"American Pharoah",
札3,ダ,1700,9,$アメリカンダンス,(栗),藤岡健一,荻野琢真,,,2,4,32,6,19,13,98,8,186,9,,"Gun Runner",
札9,ダ,1700,12, アラナコア,(栗),田中克典,吉田隼人,,,2,3,56,2,59,4,82,4,170,4,,ブリックスアンドモルタル,
阪3,ダ,1800,14, アラムシャピラス,(栗),池江泰寿,川田将雅,,,2,5,68,1,68,2,122,1,236,3,,シスキン,
阪12,ダ,1400,8, アリエスキング,(栗),庄野靖志,田口貫太,,,5,1,40,6,40,10,92,5,118,9,,シニスターミニスター,
阪6,ダ,1800,8, アリストクラシア,(栗),吉岡辰弥,松山弘平,,,2,6,38,5,65,2,131,1,233,1,,ハーツクライ,
中3,ダ,1800,13, アルティソナンテ,(美),古賀大生,原優介,,,2,6,23,11,56,5,75,12,120,11,,ダノンキングリー,
中2,芝,1200,1, アルデラッシュ,(美),田中剛,丸山元気,,,2,4,63,1,51,4,75,6,127,5,,ブリックスアンドモルタル,
阪6,ダ,1800,4, アルビオン,(栗),笹田和秀,Ｍ．デム,,,2,6,58,1,65,2,79,8,129,7,,ダイワメジャー,
札8,芝,1500,6, アルマロクザン,(美),伊藤伸一,遠藤汰月,,,1,11,14,12,17,14,70,11,85,12,,ドレフォン,
阪2,ダ,1200,2, アルムアポジェ,(栗),北出成人,永島まな,,,5,1,40,6,41,10,134,1,183,8,,アメリカンペイトリオット,
阪2,ダ,1200,12, アンガーザガール,(栗),東田明士,松山弘平,,,2,6,59,1,70,1,94,9,201,6,,リオンディーズ,
阪1,芝,1400,10, アンドヴェローナ,(栗),高橋義忠,国分恭介,,,2,4,42,5,43,9,41,8,90,9,,アドマイヤマーズ,
中6,ダ,1800,2, イールーファー,(美),秋本大介,水沼元輝,,,1,12,18,10,16,12,43,11,107,12,,マテラスカイ,
中2,芝,1200,14, イヴナンバーフォー,(美),武市康男,菊沢一樹,,,2,4,30,6,47,5,83,2,148,4,,イスラボニータ,
中3,ダ,1800,15, イサチルクイーン,(美),竹内正洋,木幡初也,,,6,1,52,2,61,3,73,13,118,12,,リオンディーズ,
中5,芝,1600,8,*イズミル,(美),中舘英二,大野拓弥,,,2,9,13,11,12,11,46,8,105,13,,"New Bay",
札3,ダ,1700,10, イセッセイ,(美),伊藤伸一,遠藤汰月,,,1,13,10,13,16,14,76,12,124,14,,エスポワールシチー,
札2,芝,2000,6, イッペイ,(栗),松永幹夫,浜中俊,,,3,4,59,2,56,5,100,2,201,3,,エフフォーリア,
中9,ダ,1200,14, イノキ,(美),岩戸孝樹,菊沢一樹,,,2,5,9,15,41,7,74,6,71,11,,ミスターメロディ,
阪10,ダ,1200,6, イミュータブル,(栗),浜田多実,田山旺佑,,,3,6,12,13,31,11,66,7,39,13,,バゴ,
阪4,芝,2000,13, インヴァイト,(栗),杉山晴紀,加藤祥太,,,7,1,20,12,37,7,77,14,150,11,,キズナ,
札5,芝,2000,16, インテンスゲイズ,(美),矢嶋大樹,斎藤新,,,2,4,36,4,53,5,98,7,231,2,,ゴールドシップ,
阪6,ダ,1800,5, インマイポケット,(栗),武幸四郎,今村聖奈,,,2,6,22,8,54,6,100,4,161,6,,キズナ,
中12,芝,1200,14, ヴィヴァラリス,(美),尾関知人,石田拓郎,,,2,10,9,14,18,16,23,16,23,16,,デクラレーションオブウォー,
阪4,芝,2000,12, ウィスピア,(栗),小林真也,国分恭介,,,3,4,31,6,63,3,89,10,180,7,,マインドユアビスケッツ,
札7,芝,1200,12, ウィングブルー,(美),斎藤誠,斎藤新,,,4,1,57,1,55,2,120,1,178,2,,アドマイヤマーズ,
中7,芝,2000,1, ウインスターリング,(美),畠山吉宏,ミシェル,,,5,1,48,3,23,13,110,4,143,12,,シルバーステート,
中1,ダ,2880,1, ヴェストラン,(栗),本田優,中村将之,,,2,3,28,5,45,1,100,1,185,1,,レインボーライン,
阪4,芝,2000,14, ヴェルサイユシエル,(栗),斉藤崇史,幸英明,,,2,8,26,10,31,8,101,8,192,5,,コントレイル,
阪6,ダ,1800,2, ヴェントステラーレ,(栗),今野貞一,秋山稔樹,,,4,4,19,10,21,12,120,3,188,4,,サートゥルナーリア,
札1,ダ,1700,6, ウォータースパウト,(美),小笠倫弘,吉田隼人,,,2,1,30,8,52,6,111,1,241,3,,ルヴァンスレーヴ,
阪12,ダ,1400,2, ヴリトラハン,(栗),千田輝彦,川田将雅,,,3,6,58,3,56,4,86,7,127,8,,ロードカナロア,
阪10,ダ,1200,10, ウルスクローム,(栗),大橋勇樹,田口貫太,,,4,2,31,7,66,2,102,2,160,1,,カリフォルニアクローム,
阪1,芝,1400,6, エイダンバローズ,(栗),上村洋行,富田暁,,,6,1,50,4,58,5,36,10,123,6,,ロードカナロア,
阪9,ダ,1800,8, エイユーファイヤー,(栗),森田直行,中井裕二,,Ｃ,3,6,20,10,43,9,95,5,120,11,,ナダル,
中1,ダ,2880,2, エーオーキング,(美),久保田貴,草野太郎,,,5,1,31,3,29,3,78,4,155,2,,リアルスティール,
札10,芝,1800,5, エーデル,(美),金成貴史,古川吉洋,,,2,5,13,12,33,10,51,12,65,12,,デクラレーションオブウォー,
札9,ダ,1700,13, エーリアル,(美),西田雄一,古川吉洋,,,2,3,34,6,33,12,47,12,69,12,,リアルインパクト,
中8,ダ,1800,5, エコロストーム,(美),千葉直人,石神深道,,,1,14,9,15,17,15,69,14,138,8,,ロージズインメイ,
札11,芝,2600,9, エコロレイズ,(美),岩戸孝樹,横山琉人,,,2,8,9,14,44,9,87,12,115,12,,アメリカンペイトリオット,
札9,ダ,1700,10, エスシービクトリア,(美),村田一誠,横山和生,,,4,1,54,3,72,1,126,2,192,3,,マクフィ,
札12,ダ,1700,1, エチゴドラゴン,(栗),宮本博,荻野琢真,,,3,2,51,3,38,11,110,1,262,2,,リアルスティール,
中12,芝,1200,16, エバーラスト,(美),和田正一,石神深道,,,3,5,20,11,37,9,134,1,196,1,,ミスターメロディ,
阪2,ダ,1200,9, エバイダンス,(栗),鈴木孝志,岩田望来,,,4,2,30,9,48,7,98,8,223,3,,ダイワメジャー,
阪10,ダ,1200,8, エムズマインド,(栗),荒川義之,松山弘平,,,2,8,41,3,57,6,82,5,143,2,,マインドユアビスケッツ,
阪5,芝,1800,2, エモティコン,(栗),橋口慎介,西村淳也,,,3,6,36,4,37,3,61,3,152,5,,サートゥルナーリア,
中7,芝,2000,11, エラガバリウム,(美),千葉直人,津村明秀,,,2,8,35,5,63,1,103,7,206,4,,レイデオロ,
