札1,ダ,1700,5, アークレオン,(栗),高柳大輔,小沢大仁,10,,1,9,20,9,40,7,24,12,72,10,,チュウワウィザード,
新5,芝,1600,5, アージェンタイド,(美),秋本大介,江田照男,11,,1,15,11,14,10,18,57,18,61,17,,ブラックタイド,
札4,芝,2000,3, アースヴィンチ,(美),蛯名正義,長浜鴻緒,10,,1,14,38,7,15,14,106,7,151,13,,アルアイン,
札6,芝,2600,7, アイアムコロンブス,(美),奥平雅士,長浜鴻緒,12,,1,11,18,14,40,7,92,10,136,12,,スクリーンヒーロー,
新3,芝,1600,13, アイファーマーリン,(美),蛯名利弘,藤懸貴志,13,,1,10,19,10,20,10,30,13,106,13,,サンライズノヴァ,
新5,芝,1600,17, アエログラム,(美),菊沢隆徳,永島まな,15,,1,15,9,16,39,10,86,12,140,11,,シルバーステート,
新8,ダ,1200,13, アクアマリーナ,(美),伊坂重信,菊沢一樹,3,,4,2,45,6,22,13,113,2,191,2,,シニスターミニスター,
名4,芝,2000,9, アスクブームキセキ,(栗),藤原英昭,菱田裕二,9,,2,8,25,7,45,5,120,4,211,6,,コントレイル,
名11,芝,1600,7, アステルディーヴァ,(栗),西村真幸,田山旺佑,3,,4,4,46,3,38,8,70,15,129,12,,リオンディーズ,
新9,ダ,1800,5, アスパラゴ,(美),中舘英二,江田照男,13,,1,12,12,12,16,13,62,15,82,14,,カリフォルニアクローム,
札10,芝,1200,9, アスミル,(栗),本田優,武豊,7,,2,6,61,1,57,5,95,2,180,1,,ダノンプレミアム,
新10,芝,1600,2, アドマイヤウルトラ,(美),宮田敬介,坂井瑠星,7,,3,3,35,5,68,1,105,6,153,8,,リオンディーズ,
新1,芝,1800,2, アニエーネ,(美),和田勇介,柴田大知,5,,2,2,33,5,60,2,81,2,145,3,,ベンバトル,
名10,ダ,1800,10, アビラーシャ,(栗),武幸四郎,中井裕二,5,,2,4,47,2,25,11,87,7,133,8,,アドマイヤマーズ,
新1,芝,1800,4, アラータス,(美),秋本大介,丸田恭介,6,,3,1,23,6,50,6,67,4,137,4,,サートゥルナーリア,
