阪5,芝,2000,2, アーデルプレミア,(栗),宮本博,北村友一,1,,3,2,38,1,32,4,60,4,154,5,,ワールドプレミア
中11,芝,2200,2, アウダーシア,(美),手塚貴久,津村明秀,6,,3,5,15,15,49,7,134,1,162,10,,キズナ
阪12,ダ,1200,7, アオイレーギーナ,(栗),宮地貴稔,幸英明,2,,3,3,38,6,66,1,63,8,126,6,,リアルスティール
中10,ダ,1200,9, アシャカトベ,(美),小笠倫弘,横山武史,1,,3,3,36,6,68,1,56,7,126,6,,ミスターメロディ
中11,芝,2200,5, アスクエジンバラ,(栗),福永祐一,岩田康誠,2,,2,12,35,8,44,11,113,7,211,3,,リオンディーズ
阪8,ダ,1800,3, アスクガンバーレ,(栗),福永祐一,ルメール,5,,3,1,37,5,64,2,91,6,190,3,,サートゥルナーリア
中10,ダ,1200,5, アデランテ,(美),菊川正達,吉田豊,6,,5,1,50,1,42,7,80,5,128,5,,ミッキーグローリー
中3,ダ,1200,9, アドバンスアゲイン,(美),武藤善則,武藤雅,11,,2,9,37,7,19,13,30,15,68,12,,ミスチヴィアスアレックス
阪8,ダ,1800,8, アビラーシャ,(栗),武幸四郎,中井裕二,9,,2,4,50,2,50,5,77,7,144,7,,アドマイヤマーズ
中4,芝,1600,14, アリアス,(美),高柳瑞樹,三浦皇成,13,,3,3,56,4,51,7,123,1,220,2,,コントレイル
中3,ダ,1200,4, アルニタク,(美),伊藤圭三,佐藤翔馬,10,,3,2,21,12,52,4,72,6,82,9,,タワーオブロンドン
中2,芝,2000,10, アルバスタキヤ,(美),青木孝文,原優介,5,,2,5,24,8,44,6,51,7,135,4,,ベンバトル
中3,ダ,1200,7, アレックスケー,(美),小野次郎,石橋脩,1,,2,9,61,1,52,4,72,6,142,3,,ミスチヴィアスアレックス
阪11,芝,1800,1, アンジュドジョワ,(栗),福永祐一,北村友一,5,,2,9,30,9,52,8,99,6,169,7,,キタサンブラック
阪11,芝,1800,4, アンディムジーク,(栗),渡辺薫彦,古川吉洋,12,,2,9,21,11,52,8,82,11,103,12,,アドマイヤマーズ
阪3,ダ,1800,4, イクオクコウネン,(栗),斉藤崇史,幸英明,12,,3,3,54,1,38,9,158,1,282,1,,スワーヴリチャード
阪11,芝,1800,6, イクシード,(美),木村哲也,ルメール,2,,4,4,42,3,71,2,117,3,208,2,,キタサンブラック
中3,ダ,1200,16, イサチルサリーレ,(美),竹内正洋,木幡初也,2,,3,2,20,14,39,8,72,6,77,10,,サリオス
中9,芝,1800,1, イベントホライゾン,(栗),池江泰寿,松山弘平,1,,2,3,61,3,72,2,93,2,202,1,,ハービンジャー
中8,ダ,1200,4,*イラーナ,(美),林徹,石神深道,14,,2,9,12,14,30,9,86,5,92,12,,"Palace Malice"
中10,ダ,1200,10,$イリフィ,(栗),高野友和,川田将雅,3,,5,1,43,4,59,3,84,4,155,2,,"Too Darn Hot"
阪3,ダ,1800,1, インヴァイト,(栗),杉山晴紀,斎藤新,8,,1,13,15,12,34,11,57,14,122,13,,キズナ
