中12,ダ,1200,10, アースミューズ,(美),粕谷昌央,松岡正海,10,,3,5,21,11,26,12,57,13,55,15,,フリオーソ
阪1,ダ,1800,7, アイシテルヨナオミ,(栗),畑端省吾,永島まな,7,,2,3,21,7,55,7,75,6,125,7,,マインドユアビスケッツ
中11,ダ,1800,8, アクションプラン,(美),池上昌和,丹内祐次,7,,2,8,22,9,33,9,128,2,212,3,,リオンディーズ
中8,ダ,1800,7, アスコットヴェール,(美),竹内正洋,横山武史,3,,2,4,65,2,42,6,98,4,194,3,,モズアスコット
阪2,芝,2000,6, アストラルライト,(栗),安田翔伍,岩田望来,3,,2,5,36,5,65,3,34,8,129,8,,コントレイル
阪4,芝,3140,4, アトラクティーボ,(美),武藤善則,坂口智康,9,,2,3,49,5,20,6,84,1,142,4,,ワンアンドオンリー
中2,ダ,1800,8, アフィーリア,(美),浅利英明,三浦皇成,3,,2,3,37,2,61,3,87,1,139,5,,ドレフォン
中4,芝,1200,7, アマルレイナ,(美),本間忍,丹内祐次,14,,2,5,20,8,23,6,44,11,119,10,,シュヴァルグラン
中3,芝,1600,7, アミノショコラ,(美),杉浦宏昭,木幡巧也,12,,1,10,20,9,40,10,40,12,76,10,,ダノンスマッシュ
阪5,芝,1200,5,*アリアサイン,(栗),武英智,松山弘平,2,,3,2,40,2,39,1,59,3,171,2,,Constitution
阪4,芝,3140,9, アルヴィア,(美),和田雄二,上野翔,10,,2,3,42,8,19,7,51,11,123,7,,シュヴァルグラン
阪3,ダ,1400,3, アルテクィーン,(栗),杉山晴紀,西村淳也,1,,2,5,60,2,60,3,91,3,146,5,,カラヴァッジオ
阪7,芝,2400,2, アロマフェリス,(栗),辻野泰之,川田将雅,2,,3,4,61,2,67,2,97,6,175,5,,レイデオロ
中10,芝,2500,9, アロンズロッド,(美),宮田敬介,ルメール,1,,2,8,42,6,72,1,70,12,122,9,,エピファネイア
阪6,ダ,1800,10, アンドレバローズ,(栗),清水久詞,岩田望来,1,,3,4,39,1,40,1,69,2,156,2,,ルヴァンスレーヴ
中4,芝,1200,15, イキデイナセ,(美),佐藤吉勝,石神深道,15,,1,14,9,15,9,13,37,14,106,11,,サングレーザー
中6,ダ,1200,12, イトウカカリチョウ,(美),岩戸孝樹,丹内祐次,3,,3,4,32,3,35,2,63,3,171,2,,ニューイヤーズデイ
中3,芝,1600,11,$イニシャルポイント,(美),高木登,丹内祐次,2,,5,1,52,3,54,4,59,8,145,4,,Flightline
中11,ダ,1800,2, イミグラントソング,(美),辻哲英,津村明秀,6,,3,4,28,8,47,5,154,1,228,2,,マクフィ
中11,ダ,1800,4, イムホテプ,(美),古賀大生,横山武史,4,,2,8,57,2,43,7,110,4,160,7,,ニューイヤーズデイ
阪5,芝,1200,2, イルドボーテ,(栗),寺島良,今村聖奈,3,Ｃ,2,5,30,4,34,3,60,2,144,4,,ビッグアーサー
阪5,芝,1200,8,$インパルスドライブ,(栗),高橋亮,北村友一,1,,2,5,41,1,35,2,51,5,126,8,,Kodiac
阪10,芝,1200,15, インフローレ,(栗),寺島良,Ｍ．デム,11,,2,8,30,8,43,8,57,9,95,9,,リオンディーズ
阪3,ダ,1400,7, ヴァニーユ,(栗),高柳大輔,亀田温心,7,,3,1,29,7,34,9,50,7,122,7,,ルーラーシップ
阪4,芝,3140,6, ヴァランセカズマ,(美),蛯名利弘,江田勇亮,11,,1,10,39,10,16,10,58,8,92,12,,モンテロッソ
中8,ダ,1800,5, ヴァレンティーニ,(美),新開幸一,津村明秀,2,,2,4,55,3,55,2,99,3,221,2,,ナダル
中10,芝,2500,6, ウイナーズナイン,(栗),小栗実,横山和生,8,,2,8,21,8,47,8,108,4,173,4,,エピファネイア
中12,ダ,1200,2, ヴェネチアンキング,(美),伊藤圭三,佐藤翔馬,13,,5,1,12,14,11,15,45,15,48,16,,マジェスティックウォリアー
阪5,芝,1200,7, ウォータージェード,(栗),藤野健太,松若風馬,4,,3,2,33,3,32,4,66,1,181,1,,ウォータービルド
阪10,芝,1200,13, ウチュウノセカイ,(美),青木孝文,秋山稔樹,9,,1,15,12,15,39,10,49,12,90,10,,タワーオブロンドン
中12,ダ,1200,5, エアサロメ,(美),大竹正博,三浦皇成,4,,3,5,59,2,62,1,85,8,160,3,,ドレフォン
阪12,ダ,1200,14, エイユーサクラ,(栗),高橋義忠,秋山稔樹,1,,5,2,59,2,64,3,114,2,181,6,,ダノンレジェンド
阪6,ダ,1800,4, エヴァサンライズ,(栗),石坂公一,吉村誠之,8,,3,4,28,7,30,4,74,1,181,1,,コパノリッキー
中8,ダ,1800,9, エウテルペ,(美),和田正一,石神深道,7,,4,1,20,11,37,10,69,10,127,8,,アドマイヤマーズ
中7,ダ,2400,6, エクストラプッシュ,(栗),奥村豊,横山武史,4,,3,2,39,2,43,8,108,5,182,7,,ナダル
中6,ダ,1200,3, エクランレーヴ,(美),田中勝春,丸山元気,5,,3,4,34,2,29,4,55,6,144,5,,クリソベリル
中8,ダ,1800,13, エコロストーム,(美),千葉直人,丹内祐次,5,,3,2,25,7,32,12,106,1,256,1,,ロージズインメイ
阪11,ダ,1400,15, エブリーポッシブル,(栗),新谷功一,岩田望来,1,Ｎ,5,2,41,5,73,1,85,4,149,3,,ニューイヤーズデイ
阪11,ダ,1400,11, エムズマインド,(栗),荒川義之,松山弘平,8,,3,4,30,9,61,2,55,12,99,7,,マインドユアビスケッツ
中3,芝,1600,3, エルシオン,(美),柄崎将寿,長浜鴻緒,9,,1,10,18,12,52,5,49,9,72,12,,ステルヴィオ
阪3,ダ,1400,5, エルピスノヴァ,(栗),河嶋宏樹,松山弘平,2,,2,5,61,1,71,1,42,9,146,5,,ドレフォン
阪4,芝,3140,8, オオキニ,(栗),鈴木孝志,森一馬,4,,4,1,50,4,27,4,62,6,152,1,,アドマイヤムーン
阪9,ダ,1800,9, ガイラルディア,(栗),藤野健太,古川吉洋,4,,2,7,34,7,33,10,58,8,92,10,,シニスターミニスター
中8,ダ,1800,4, カサビセンス,(美),新開幸一,ミシェル,8,,2,4,11,13,37,10,78,8,112,10,,ブリックスアンドモルタル
中1,ダ,1200,6, カシノカゲマル,(美),蛯名利弘,原田和真,9,,1,7,20,9,26,9,66,3,100,8,,ケープブランコ
阪11,ダ,1400,10, カルパ,(栗),須貝尚介,酒井学,7,,3,4,15,14,30,12,70,8,73,11,,モーリス
中10,芝,2500,3, カレンラップスター,(栗),小林真也,津村明秀,9,,4,5,47,4,60,5,92,7,135,7,,ルーラーシップ
中1,ダ,1200,7, カンタベリートップ,(美),石栗龍彦,木幡初也,6,,1,7,22,7,41,3,27,8,109,7,,リアルスティール
中11,ダ,1800,5, カンピオーネ,(美),栗田徹,菊沢一樹,10,,4,3,13,13,31,12,80,10,158,8,,ヘニーヒューズ
中8,ダ,1800,12, キタノエピックアン,(美),萱野浩二,上里直汰,4,,2,4,50,5,51,3,69,10,150,4,,ベストウォーリア
