名12,ダ,1200,3, アーガイルショア,(栗),安田翔伍,北村友一,4,,2,5,40,4,64,1,85,4,192,1,,ナダル,
新10,ダ,1800,3, アーティキュレート,(美),手塚貴久,内田博幸,4,,3,1,34,4,48,6,113,3,214,4,,サートゥルナーリア,
札4,芝,2000,11, アート,(栗),杉山晴紀,鮫島克駿,12,,2,7,20,14,42,7,110,5,221,4,,キセキ,
新8,芝,2000,9, アーバンシック,(美),武井亮,三浦皇成,7,,4,2,37,4,39,7,120,4,209,3,,スワーヴリチャード,
札5,芝,1800,2, アイアムイガイニモ,(美),奥平雅士,古川吉洋,7,,6,6,22,7,22,7,67,1,134,6,,モズアスコット,
新12,ダ,1200,2, アイファージェット,(美),的場均,木幡育也,14,,1,14,33,7,9,15,31,15,29,15,,パドトロワ,
新11,芝,1800,14, アオイハルカ,(栗),大久保龍,今村聖奈,2,,5,2,23,9,58,4,126,3,170,6,,コントレイル,
名9,ダ,1800,10, アキノビューティー,(栗),河嶋宏樹,鮫島良太,1,,2,9,33,6,61,2,99,5,234,2,,ゴールドドリーム,
札7,ダ,1000,4, アスコットアイ,(栗),緒方努,古川吉洋,7,,2,2,21,10,40,5,39,10,88,11,,モズアスコット,
札2,芝,1200,10, アスコットペスカ,(栗),藤野健太,和田陽希,14,,1,11,13,13,18,13,32,12,38,13,,モズアスコット,
名5,ダ,1800,10, アトモス,(栗),角田晃一,角田大和,2,,5,3,30,5,40,9,121,2,219,2,,キタサンブラック,
名3,芝,2000,6, アモロロプーロ,(栗),高橋康之,永島まな,9,,4,5,18,10,20,10,58,3,136,6,,ゴールドシップ,
新5,芝,1400,9, アリアス,(美),高柳瑞樹,三浦皇成,7,,4,1,29,8,57,3,113,4,199,4,,コントレイル,
札2,芝,1200,8, アルテクィーン,(栗),杉山晴紀,鮫島克駿,3,,5,4,32,8,55,5,89,3,201,2,,カラヴァッジオ,
新6,ダ,1800,6, アルベリック,(栗),中竹和也,三浦皇成,10,,2,8,28,7,54,6,85,6,99,9,,エイシンヒカリ,
札2,芝,1200,1, アワードリームス,(栗),中村直也,石川倭,10,,1,11,32,8,17,14,35,11,38,13,,ミラアイトーン,
名9,ダ,1800,8, アンヌグロース,(栗),松下武士,永島まな,10,,6,6,13,11,32,9,49,15,47,15,,ニューイヤーズデイ,
札11,芝,1500,1, アンビバレント,(栗),藤野健太,丹内祐次,13,,2,8,14,13,23,13,85,8,77,11,,ディスクリートキャット,
新3,芝,2000,3, イカルステソーロ,(美),武市康男,岩田望来,2,,2,1,60,1,59,3,67,6,127,5,,フィエールマン,
札9,ダ,1700,7, イサギ,(栗),小椋研介,小沢大仁,8,,2,5,21,9,40,7,96,4,160,7,,リアルスティール,
札4,芝,2000,5, イデアジュアンイハ,(美),小野次郎,遠藤汰月,16,,1,14,28,11,13,16,66,16,61,16,,ハービンジャー,
札5,芝,1800,6, イルリサット,(美),菊沢隆徳,横山武史,1,,7,1,38,2,38,1,48,7,144,4,,キズナ,
札2,芝,1200,11, インサイドストーム,(栗),緒方努,古川吉洋,11,,1,11,34,7,21,12,23,13,67,11,,リアルインパクト,
名6,ダ,1900,8, インザモーメント,(栗),田中克典,田山旺佑,9,,2,5,31,10,41,11,88,7,119,11,,キズナ,
名6,ダ,1900,10,*インジケーター,(栗),高橋康之,酒井学,12,,1,15,37,7,9,16,80,9,121,9,,"Liam's Map",
札4,芝,2000,14, インテンスゲイズ,(美),矢嶋大樹,斎藤新,9,,2,7,37,8,35,11,100,9,181,10,,ゴールドシップ,
新6,ダ,1800,9, ヴァイヴァーイ,(栗),小崎憲,小崎綾也,7,,2,8,44,3,54,6,56,12,127,7,,マジェスティックウォリアー,
新11,芝,1800,12, ヴァリスマリネリス,(美),中舘英二,津村明秀,4,,4,3,54,2,43,8,125,4,199,4,,アドマイヤマーズ,
新10,ダ,1800,11, ヴァルク,(美),武市康男,木幡初也,11,,2,3,11,15,13,14,33,13,46,14,,パドトロワ,
札5,芝,1800,3, ヴァンクライ,(栗),須貝尚介,武豊,2,,6,2,41,1,38,1,50,5,129,7,,ハービンジャー,
札2,芝,1200,2, ヴィヴィアンリーチ,(栗),東田明士,斎藤新,5,,2,7,24,10,53,6,111,1,162,4,,タワーオブロンドン,
名1,芝,1400,8, ヴィヴェローネ,(栗),高野友和,松山弘平,1,,4,1,62,1,68,1,73,4,126,6,,サートゥルナーリア,
新2,ダ,1800,8, ウィザードシチー,(栗),北出成人,亀田温心,7,,2,4,12,12,10,12,58,2,134,6,,チュウワウィザード,
新3,芝,2000,6, ウイニングレイ,(美),戸田博文,岩田康誠,4,,2,1,36,3,65,2,75,4,148,4,,ウインブライト,
札6,ダ,1700,9, ウィンターガーデン,(栗),井上智史,小沢大仁,7,,2,4,23,7,54,4,90,7,176,8,,リアルインパクト,
新7,芝,2200,2, ウインデイジー,(栗),宮徹,岩田康誠,6,,4,3,26,8,62,5,105,4,195,4,,ゴールドシップ,
新5,芝,1400,13, ウインテラジーナ,(美),栗田徹,津村明秀,2,,4,1,36,6,64,1,118,2,207,2,,ウインブライト,
札6,ダ,1700,10, ヴェールミューズ,(栗),浜田多実,鮫島克駿,1,,2,4,25,6,45,8,117,1,233,3,,ルヴァンスレーヴ,
新9,芝,1000,18, ヴェントゥーラ,(栗),小栗実,岩田望来,2,,2,5,35,5,56,4,96,1,144,3,,サートゥルナーリア,
名4,ダ,1400,14, ウェンロック,(栗),藤岡健一,田山旺佑,7,,3,3,19,13,18,13,51,13,68,14,,アメリカンペイトリオット,
札1,ダ,1700,11, ウォータースパウト,(美),小笠倫弘,吉田隼人,5,,2,3,59,2,66,2,107,6,241,3,,ルヴァンスレーヴ,
名12,ダ,1200,1, ヴォンドゥ,(栗),小栗実,森田誠也,5,,2,5,32,7,56,2,62,10,143,8,,ルヴァンスレーヴ,
札9,ダ,1700,2, ウヌボレヤサン,(美),本間忍,長浜鴻緒,9,,1,10,39,6,26,11,72,10,77,11,,ダノンレジェンド,
新10,ダ,1800,9,*ウモラダエピカ,(美),林徹,石神深道,6,,2,3,20,10,20,12,19,14,57,13,,"American Pharoah",
新2,ダ,1800,3, ウラノグラフィア,(美),宮田敬介,岩田望来,1,,3,3,38,2,39,2,48,4,144,3,,ナダル,
新5,芝,1400,17, エイシンイクサボシ,(美),勢司和浩,木幡初也,8,,2,7,40,4,29,12,89,10,140,9,,エイシンヒカリ,
新10,ダ,1800,13, エイシンキーウィ,(美),田中剛,江田照男,12,,2,3,13,12,10,15,11,15,32,15,,ミスターメロディ,
札4,芝,2000,15, エイシンリーガル,(栗),高橋康之,松本大輝,14,,2,7,38,7,30,13,91,11,194,8,,ルーラーシップ,
名3,芝,2000,8, エーテルワーム,(栗),杉山晴紀,吉村誠之,8,,6,2,22,9,24,8,57,4,142,5,,コントレイル,
新3,芝,2000,5, エクスマキナ,(美),手塚貴徳,津村明秀,1,,2,1,35,4,69,1,96,1,202,1,,フィエールマン,
新2,ダ,1800,12, エコロゲラン,(美),古賀大生,菊沢一樹,10,,4,2,22,7,22,7,48,4,144,3,,オメガパフューム,
名11,芝,1400,18, エコロディアン,(栗),牧浦充徳,Ｍ．デム,3,,2,6,41,4,63,3,109,4,262,1,,シスキン,
新12,ダ,1200,4, エテオクロス,(美),新開幸一,杉原誠人,8,,4,1,23,9,55,4,76,11,115,10,,サトノアラジン,
名10,芝,2000,2, エテルノレガーメ,(栗),野中賢二,富田暁,1,Ｃ,4,2,29,5,62,3,117,2,196,1,,キズナ,
新5,芝,1400,5, エナノムスメ,(美),伊藤大士,丸田恭介,14,,1,13,13,13,14,18,90,9,98,11,,サトノダイヤモンド,
札11,芝,1500,4, エフォートレス,(美),嘉藤貴行,横山和生,5,,2,8,23,11,56,5,91,6,104,8,,エピファネイア,
新5,芝,1400,7, エフティヴェント,(美),金成貴史,石神深道,18,,1,13,11,15,29,12,73,15,101,10,,ミッキーアイル,
新1,芝,2850,6, エポカスピーガ,(美),田中剛,井上敏樹,8,,2,2,49,3,26,5,76,4,152,2,,エポカドーロ,
札11,芝,1500,6, エマヌエーレ,(栗),平田修,浜中俊,4,,2,8,49,5,33,10,93,5,152,4,,ロードカナロア,
新9,芝,1000,6, エリカカリーナ,(美),宮田敬介,原優介,7,,4,1,33,8,18,14,50,11,88,9,,ミッキーアイル,
札1,ダ,1700,7, エリカビアリッツ,(美),堀宣行,鮫島克駿,2,,3,1,50,5,60,4,93,11,235,5,,キズナ,
札11,芝,1500,10, エルマーゴ,(美),加藤征弘,鮫島克駿,6,,5,2,34,8,68,1,74,11,94,9,,サートゥルナーリア,
新1,芝,2850,9, オーサムストローク,(美),伊藤圭三,草野太郎,4,,2,2,32,5,28,3,56,10,141,4,,エピファネイア,
名9,ダ,1800,4, オーブフレッシュ,(栗),辻野泰之,長岡禎仁,8,,6,6,40,3,27,13,107,3,206,5,,スワーヴリチャード,
新4,芝,1800,5, オオルリ,(美),水野貴広,原優介,9,,1,9,18,10,20,8,37,11,109,10,,ベンバトル,
名5,ダ,1800,6, オーレアミスト,(栗),井上智史,幸英明,8,,2,5,26,8,41,7,66,8,107,9,,ゴールドドリーム,
名4,ダ,1400,3, オーロラボレアリス,(栗),吉岡辰弥,北村友一,3,,3,3,51,3,44,6,119,2,242,3,,コントレイル,
新6,ダ,1800,3, オクトーバーナイン,(美),稲垣幸雄,戸崎圭太,2,,3,5,60,2,71,3,122,1,196,2,,コパノリッキー,
新7,芝,2200,7, オストラヴァ,(美),林徹,津村明秀,2,,2,7,38,6,70,3,101,8,186,5,,スクリーンヒーロー,
名8,芝,2200,13, オルトパラティウム,(美),金成貴史,田山旺佑,9,,2,10,13,12,43,9,71,9,148,9,,エピファネイア,
名12,ダ,1200,2, オンザノアール,(栗),佐藤悠太,幸英明,3,,2,5,34,6,36,9,85,4,173,3,,インディチャンプ,
新5,芝,1400,11, オンナキュヌヴィ,(美),蛯名正義,田辺裕信,3,,2,7,38,5,56,4,114,3,235,1,,リオンディーズ,
新10,ダ,1800,1, カーボフリオ,(美),高木登,ミシェル,1,,2,3,29,6,59,3,68,11,155,9,,ナダル,
札10,芝,1200,1, カガラプンツェル,(美),萱野浩二,原田和真,10,,2,8,41,5,37,12,63,10,84,11,,タワーオブロンドン,
札7,ダ,1000,2, カップッチョ,(美),佐藤吉勝,黛弘人,11,,1,11,19,11,36,7,63,8,99,10,,ジョーカプチーノ,
名4,ダ,1400,4, カツラコマチ,(栗),吉村圭司,国分恭介,14,,2,6,25,10,44,6,103,5,177,6,,ルヴァンスレーヴ,
新10,ダ,1800,7, カノープス,(美),辻哲英,石田拓郎,14,,1,13,13,12,40,9,76,9,179,7,,ルーラーシップ,
新10,ダ,1800,15, カフェプラウド,(美),柄崎将寿,水沼元輝,15,,1,13,13,12,28,11,72,10,135,12,,ドレフォン,
名8,芝,2200,7, カフジエメンタール,(栗),矢作芳人,坂井瑠星,3,,5,3,57,1,70,2,93,4,178,3,,ポエティックフレア,
名2,芝,1600,10, カフジポポー,(栗),森田直行,田山旺佑,9,,1,10,18,10,17,10,39,8,107,10,,エフフォーリア,
新4,芝,1800,3,*ガヤーズサムライ,(美),田中勝春,田辺裕信,6,,2,5,28,5,28,5,55,5,134,6,,"Into Mischief",
新5,芝,1400,8, カラーオブサクセス,(美),武市康男,小崎綾也,13,,1,13,14,12,19,15,82,13,86,13,,ゴールドドリーム,
札4,芝,2000,12, カリドーラ,(美),中舘英二,小沢大仁,11,,1,14,30,10,18,15,84,14,175,12,,ブリックスアンドモルタル,
新12,ダ,1200,1, ガルディーノ,(美),新開幸一,石田拓郎,6,,2,7,56,2,50,6,86,7,146,8,,ダイワメジャー,
名11,芝,1400,17, カルロット,(栗),武幸四郎,坂井瑠星,1,,5,1,37,6,45,8,118,2,231,4,,リオンディーズ,
新9,芝,1000,1, カレンデュラ,(美),室井潔,嶋田純次,9,,2,5,33,8,57,2,69,3,145,2,,アルアイン,
新11,芝,1800,5, カンティーナ,(美),堀内岳志,原優介,8,,6,1,52,3,61,2,122,5,243,1,,シルバーステート,
新12,ダ,1200,10, ガンバレベアー,(美),杉浦宏昭,野中悠太,10,,1,14,12,12,46,7,64,12,72,12,,サトノアラジン,
名6,ダ,1900,15, キーチパルフェ,(栗),高柳大輔,松若風馬,7,,2,5,54,2,65,3,69,13,102,14,,ドゥラメンテ,
札4,芝,2000,6, ギオンバヤシ,(栗),鈴木孝志,武豊,1,,2,7,41,6,70,1,103,8,216,5,,ミッキーアイル,
新2,ダ,1800,11, ギガントシュラーク,(美),萱野浩二,丸山元気,13,,2,4,23,6,18,10,43,9,119,10,,アニマルキングダム,
名9,ダ,1800,3, キミガスキダ,(栗),牧田和弥,吉村誠之,5,,2,9,31,7,59,3,87,9,220,4,,ドレフォン,
新4,芝,1800,4, キャッチアップ,(美),小野次郎,菊沢一樹,8,,1,9,12,11,12,11,45,8,107,11,,ベンバトル,
札2,芝,1200,13, ギャルズマインド,(栗),武幸四郎,浜中俊,4,,6,2,57,3,66,4,75,6,184,3,,ロードカナロア,
札2,芝,1200,6, キャンドル,(栗),清水久詞,横山琉人,13,,2,7,43,5,32,10,45,9,91,10,,デクラレーションオブウォー,
名4,ダ,1400,1, キングズテイル,(栗),岡田稲男,松山弘平,2,Ｃ,2,6,42,5,67,2,106,4,254,2,,リオンディーズ,
新9,芝,1000,10, キントラダンサー,(栗),長谷川浩,野中悠太,15,,2,5,38,4,15,17,28,16,26,18,,キタサンブラック,
名6,ダ,1900,12, クァンタムウェーブ,(栗),松永幹夫,幸英明,5,,2,5,23,12,48,7,93,5,131,5,,ナダル,
札12,芝,2600,4, クオンタムスター,(美),堀宣行,鮫島克駿,1,,6,2,54,3,68,1,104,4,148,8,,コントレイル,
新10,ダ,1800,5, クライングナウ,(美),斎藤誠,岩田望来,7,,2,3,39,3,70,1,112,5,253,1,,サトノダイヤモンド,
札8,芝,1500,4, クラウンアールシー,(美),水野貴広,石川倭,10,,1,11,13,12,16,14,70,11,139,7,,ブリックスアンドモルタル,
新12,ダ,1200,7, クラウンフリード,(美),天間昭一,上里直汰,15,,3,5,11,14,17,14,53,13,55,13,,タワーオブロンドン,
名12,ダ,1200,10, グラスゴー,(栗),浜田多実,田山旺佑,6,,1,11,20,13,36,9,50,13,85,12,,モズアスコット,
名5,ダ,1800,4, クラックショット,(栗),清水久詞,北村友一,6,Ｃ,2,5,30,5,41,7,131,1,210,3,,アドマイヤマーズ,
名4,ダ,1400,6, グランブリーゼ,(栗),庄野靖志,加藤祥太,16,,1,12,12,14,16,15,73,10,72,13,,マジェスティックウォリアー,
札3,ダ,1700,12, クリコイーコ,(栗),荒川義之,吉田隼人,14,,2,2,28,8,41,9,98,6,188,8,,ディーマジェスティ,
新7,芝,2200,12, クリニクラウン,(美),小手川準,菊沢一樹,9,,2,7,18,10,46,7,109,2,179,6,,トビーズコーナー,
新6,ダ,1800,13, クロドラバール,(美),奥村武,池添謙一,13,,7,1,27,9,45,8,71,9,48,13,,ロードカナロア,
札6,ダ,1700,1, クロミ,(栗),小崎憲,藤懸貴志,10,,1,10,19,10,28,10,55,11,124,11,,キタサンブラック,
新3,芝,2000,1, ケイジャーダ,(美),佐藤吉勝,柴田大知,7,,2,1,43,2,38,7,37,8,106,7,,グローリーヴェイズ,
新11,芝,1800,9, ケイツールピア,(美),蛯名利弘,上里直汰,13,,1,9,18,11,28,12,33,13,66,13,,アニマルキングダム,
札2,芝,1200,7, ゲームチェンジャー,(美),蛯名利弘,原田和真,12,,1,11,13,13,28,11,5,14,54,12,,カレンブラックヒル,
新9,芝,1000,14, ケンキョ,(美),高橋文雅,丸田恭介,14,,1,16,11,16,29,12,60,10,51,15,,ダノンレジェンド,
札1,ダ,1700,14, コイバナ,(栗),渡辺薫彦,浜中俊,10,,2,3,58,3,67,1,103,8,195,8,,モズアスコット,
名3,芝,2000,7, ゴーイントゥノヴァ,(栗),新谷功一,坂井瑠星,2,,2,8,25,7,27,7,49,5,132,7,,キタサンブラック,
札1,ダ,1700,3, ゴーゴーエイミー,(栗),東田明士,斎藤新,13,,1,13,35,10,18,14,64,14,35,14,,モーニン,
新12,ダ,1200,5, ゴーゴーパンチ,(美),天間昭一,石神深道,3,,2,7,21,10,38,9,103,5,166,6,,タリスマニック,
