阪12,ダ,1400,3, アーディアイリ,(栗),緒方努,田山旺佑,9,,2,8,14,11,19,12,57,11,134,10,,クリソベリル,
札6,芝,2000,14, アート,(栗),杉山晴紀,鮫島克駿,12,,2,1,22,10,53,6,99,10,212,7,,キセキ,
阪12,ダ,1400,10, アーリントンロウ,(栗),松下武士,西村淳也,3,,4,3,39,3,57,3,99,4,161,7,,タワーオブロンドン,
札3,ダ,1000,4, アイビーミャーオ,(栗),小林真也,小林美駒,1,,2,1,53,4,60,3,101,3,212,3,,フォーウィールドライブ,
阪5,芝,1400,7,$アイボリータワー,(栗),安田翔伍,松若風馬,9,,2,4,25,7,24,7,49,8,132,7,,"Gun Runner",
札8,ダ,1700,9, アイムスティルミー,(美),奥平雅士,遠藤汰月,12,,1,12,11,12,29,12,48,13,146,11,,ダノンバラード,
札4,ダ,1700,12, アインプロージット,(美),小笠倫弘,川又賢治,13,,1,12,16,11,31,11,66,14,131,12,,クリソベリル,
阪7,芝,1200,8, アウクソー,(栗),平田修,秋山稔樹,14,,1,14,14,14,31,8,54,13,69,12,,サトノアラジン,
阪8,芝,2000,9, アグレイビューティ,(栗),上村洋行,富田暁,4,,3,4,32,5,63,2,76,8,172,5,,コントレイル,
中1,ダ,3200,8, アクロスザリバー,(美),蛯名利弘,坂口智康,7,,2,4,43,5,20,6,75,3,135,7,,カリフォルニアクローム,
阪4,芝,1600,13, アステリアート,(栗),高橋義忠,国分恭介,13,,1,16,13,14,16,16,60,17,90,16,,ヴァンゴッホ,
阪4,芝,1600,5, アステルディーヴァ,(栗),西村真幸,坂井瑠星,9,,2,9,54,2,55,4,95,10,260,1,,リオンディーズ,
札4,ダ,1700,6, アズライトアスール,(栗),鈴木孝志,河原田菜,3,,2,4,52,3,57,3,83,11,252,2,,ミッキーアイル,
札6,芝,2000,12, アップターンデイ,(栗),藤岡健一,藤懸貴志,14,,1,15,11,14,15,16,75,15,81,16,,ニューイヤーズデイ,
札7,芝,1800,8, アドマイヤシュラ,(栗),友道康夫,佐々木大,1,,3,4,53,2,58,4,92,7,166,7,,エピファネイア,
阪4,芝,1600,8, アリディプラチノ,(栗),畑端省吾,酒井学,18,,4,4,38,7,29,13,91,12,146,13,,ホークビル,
札5,芝,1500,13, アルーリングボーイ,(美),金成貴史,伊藤工真,12,,2,9,11,12,12,11,31,14,105,12,,ステルヴィオ,
中4,芝,1800,9, アルスラーン,(美),佐藤吉勝,小崎綾也,11,,3,2,22,6,41,8,59,7,126,7,,ミュゼスルタン,
札2,芝,1200,9, アルデシンザン,(美),矢野英一,丹内祐次,2,,2,2,52,2,53,4,91,1,174,1,,レイデオロ,
中6,ダ,1200,1, アルビオンライズ,(美),和田正一,ミシェル,2,,2,5,30,4,28,5,48,6,144,4,,ミッキーアイル,
札6,芝,2000,16, アルペングロー,(栗),上村洋行,北村友一,5,,2,1,48,3,27,13,118,1,174,10,,オルフェーヴル,
阪3,ダ,1800,12, アルムランプシー,(栗),北出成人,秋山稔樹,4,,3,4,56,2,28,10,46,13,136,10,,サトノアラジン,
中9,芝,1800,3, アレクレア,(美),蛯名利弘,大野拓弥,10,,4,5,23,11,40,6,95,8,178,4,,オルフェーヴル,
札2,芝,1200,7, アワードリームス,(栗),中村直也,松本大輝,7,,2,2,29,6,62,2,57,7,165,3,,ミラアイトーン,
阪6,ダ,1400,10, アンジェリカ,(栗),大根田裕,国分優作,12,,3,4,19,10,17,10,62,3,136,6,,ミスチヴィアスアレックス,
中12,ダ,1200,3, アンプイットアップ,(美),岩戸孝樹,横山武史,5,Ｃ,2,8,58,3,56,6,92,6,163,5,,ディスクリートキャット,
札5,芝,1500,10, アンミツ,(栗),杉山佳明,和田陽希,8,,2,9,10,13,9,14,39,13,105,12,,タリスマニック,
阪5,芝,1400,8, イッソス,(栗),石坂公一,西村淳也,3,,5,1,38,3,39,1,67,2,171,1,,サリオス,
札11,芝,1800,7, イドム,(栗),高橋康之,松本大輝,6,,2,6,43,4,54,6,77,5,206,2,,サトノクラウン,
中5,芝,2000,8, インヴィディア,(美),上原佑紀,石橋脩,2,,4,2,39,3,32,5,67,1,171,1,,アドマイヤマーズ,
