阪2,ダ,1200,2, アースグリッパー,(栗),秋山真一,松山弘平,2,,2,3,2,3,68,1,120,2,180,3,,ヘニーヒューズ
阪10,ダ,1800,11, アートレスマインド,(栗),坂口智康,北村友一,5,,4,1,4,1,59,2,84,4,183,2,,マインドユアビスケッツ
中1,ダ,1800,2,$アイビークロノス,(美),牧光二,木幡巧也,11,,3,3,3,3,41,10,69,7,67,11,,"Drain the Clock"
中4,ダ,1800,8, アイファーニキーヤ,(美),蛯名利弘,松岡正海,16,,4,4,4,4,10,14,45,13,105,14,,サンライズノヴァ
中5,芝,1600,16,*アイレバルバドス,(美),伊藤伸一,遠藤汰月,15,,1,13,1,13,9,15,51,10,107,11,,"St Mark's Basilica"
中2,芝,1600,8, アヴァンデセール,(美),田中剛,丹内祐次,5,,3,1,3,1,31,9,92,1,148,2,,タワーオブロンドン
阪1,ダ,2970,9, アウスヴァール,(栗),昆貢,森一馬,1,,2,3,2,3,30,2,66,7,126,9,,ノヴェリスト
阪8,芝,1600,15, アウローラシエル,(栗),森田直行,和田陽希,13,,2,9,2,9,38,8,72,11,95,13,,アメリカンペイトリオット
阪11,芝,1200,2, アサクサグレース,(栗),加藤公太,今村聖奈,3,,2,10,2,10,52,4,61,9,89,10,,フォーウィールドライブ
阪1,ダ,2970,6,$アスクアットバット,(栗),加藤公太,黒岩悠,11,,2,3,2,3,16,10,66,7,129,8,,Caravaggio
中11,芝,2200,5, アスクドゥポルテ,(栗),梅田智之,岩田康誠,11,,1,13,1,13,27,10,90,10,116,11,,ハービンジャー
阪6,芝,2000,9, アスクメークシェア,(栗),前川恭子,古川奈穂,11,,2,6,2,6,26,11,105,4,149,9,,ロードカナロア
阪11,芝,1200,14, アスミル,(栗),本田優,太宰啓介,9,,4,1,4,1,58,2,80,4,144,2,,ダノンプレミアム
中2,芝,1600,11, アテナブレイブ,(美),手塚貴徳,三浦皇成,1,,3,1,3,1,55,3,70,5,127,7,,サリオス
中6,ダ,1800,9, アデルフィー,(美),金成貴史,津村明秀,6,,2,7,2,7,67,2,105,4,273,1,,モーニン
阪1,ダ,2970,1, アナザーエース,(栗),宮徹,井上敏樹,2,,2,3,2,3,27,5,53,10,152,1,,ヤマカツエース
中5,芝,1600,5, アニーリング,(美),尾関知人,岩田康誠,6,,3,3,3,3,29,5,66,2,171,2,,グローリーヴェイズ
中6,ダ,1800,3, アビヤント,(美),鹿戸雄一,三浦皇成,4,,4,2,4,2,54,6,115,2,217,2,,モーリス
中4,ダ,1800,6, アフォーダビリティ,(美),和田雄二,上里直汰,15,,1,15,1,15,11,13,35,16,104,15,,エスケンデレヤ
阪5,芝,1600,2, アリサ,(栗),千田輝彦,吉村誠之,13,,2,6,2,6,11,13,60,5,133,7,,ミッキーアイル
阪6,芝,2000,8, アルペングロー,(栗),上村洋行,北村友一,8,,6,1,6,1,42,7,104,5,220,3,,オルフェーヴル
中7,芝,2000,10, アレクレア,(美),蛯名利弘,松岡正海,7,,2,8,2,8,51,8,68,11,73,15,,オルフェーヴル
阪6,芝,2000,1, アンビアンス,(栗),清水久詞,吉村誠之,10,,2,6,2,6,34,9,82,7,159,8,,キズナ
阪11,芝,1200,8, アンビバレント,(栗),藤野健太,Ｍ．デム,11,,4,1,4,1,44,7,94,1,122,5,,ディスクリートキャット
阪5,芝,1600,9, イーサンマリーン,(栗),吉村圭司,今村聖奈,4,,2,6,2,6,22,9,38,12,107,11,,スワーヴリチャード
阪12,ダ,1400,2, イーブンベター,(栗),牧浦充徳,国分恭介,8,,2,8,2,8,49,6,65,11,97,11,,リアルスティール
中1,ダ,1800,1, イカルステソーロ,(美),武市康男,丹内祐次,5,,2,5,2,5,53,5,103,2,203,2,,フィエールマン
阪11,芝,1200,4, インブロリオ,(栗),吉村圭司,川田将雅,1,,3,8,3,8,71,1,56,11,104,7,,アドマイヤムーン
阪2,ダ,1200,7,$ヴァーヴイレヴン,(栗),小崎憲,鮫島克駿,1,,2,3,2,3,62,3,60,9,141,5,,"Jack Christopher"
中1,ダ,1800,8, ウィンターブリーズ,(美),田中博康,ルメール,1,,2,5,2,5,73,1,103,2,160,4,,ホットロッドチャーリー
中7,芝,2000,5, ウインボレロ,(美),水野貴広,武藤雅,9,,2,8,2,8,37,13,51,14,82,14,,モーリス
中11,芝,2200,4, ヴーレヴー,(栗),武幸四郎,吉田隼人,3,,2,8,2,8,52,5,118,6,196,5,,サトノクラウン
阪5,芝,1600,13, ヴェルソドルチェ,(栗),茶木太樹,斎藤新,3,,3,5,3,5,32,4,66,1,181,1,,サートゥルナーリア
阪8,芝,1600,6, ヴェントステラーレ,(栗),今野貞一,秋山稔樹,11,,1,12,1,12,25,14,64,12,97,12,,サートゥルナーリア
中6,ダ,1800,8, ウリズンベー,(美),古賀大生,戸崎圭太,1,,3,3,3,3,68,1,95,7,158,7,,ルヴァンスレーヴ
阪9,芝,2000,5, エアビッグマム,(栗),笹田和秀,西塚洸二,5,,3,4,3,4,65,4,78,7,162,3,,ブリックスアンドモルタル
阪6,芝,2000,11, エイシンウィスパー,(栗),今野貞一,松若風馬,7,,2,6,2,6,44,6,129,1,225,2,,ルーラーシップ
阪6,芝,2000,10, エイシンビーコン,(栗),吉村圭司,Ｍ．デム,6,,3,3,3,3,67,3,82,7,173,7,,エイシンヒカリ
中9,ダ,2400,12, エーデル,(美),金成貴史,丸田恭介,9,,2,3,2,3,48,6,71,8,112,8,,デクラレーションオブウォー
阪9,芝,2000,2, エコテーラー,(栗),石橋守,藤懸貴志,7,,2,7,2,7,44,6,85,4,110,9,,スワーヴリチャード
中4,ダ,1800,13, エコロガレル,(美),中舘英二,三浦皇成,3,,2,10,2,10,21,9,55,6,109,12,,パイロ
阪4,ダ,1200,15, エスアンヴィユ,(栗),高橋一哉,斎藤新,11,,4,2,4,2,15,12,54,4,134,7,,ルヴァンスレーヴ
阪8,芝,1600,12, エスティヴァリス,(栗),高橋康之,酒井学,10,,1,12,1,12,26,12,61,13,91,14,,マインドユアビスケッツ
中11,芝,2200,12, エセルフリーダ,(美),武藤善則,武藤雅,4,,7,1,7,1,35,8,144,1,243,1,,キタサンブラック
中6,ダ,1800,1, エタンセル,(美),高木登,小林美駒,3,,5,1,5,1,30,11,96,6,162,6,,ブリックスアンドモルタル
中5,芝,1600,10, エッセンシャルサン,(栗),牧浦充徳,丹内祐次,13,,2,6,2,6,25,9,57,4,132,6,,サートゥルナーリア
阪6,芝,2000,2, エテルノレガーメ,(栗),野中賢二,岩田望来,5,,3,3,3,3,64,5,76,10,185,6,,キズナ
阪9,芝,2000,1, エバーグルーヴ,(栗),藤岡健一,松山弘平,3,Ｃ,6,2,6,2,70,2,107,1,176,1,,ドゥラメンテ
中12,芝,1200,6, エバーラスト,(美),和田正一,石神深道,4,,2,9,2,9,50,6,87,9,151,6,,ミスターメロディ
中7,芝,2000,11, エピックフライト,(美),黒岩陽一,ルメール,1,,4,3,4,3,68,1,61,13,100,10,,エピファネイア
中4,ダ,1800,14, エマルタ,(美),浅利英明,石田拓郎,14,,1,15,1,15,10,14,43,14,106,13,,コパノリッキー
阪10,ダ,1800,8,$エリカヴェネチア,(栗),吉岡辰弥,高杉吏麒,11,,3,3,3,3,43,10,83,6,106,10,,Curlin
中7,芝,2000,13, エルナト,(栗),斉藤崇史,西村淳也,8,,2,8,2,8,36,14,38,16,91,12,,レイデオロ
中1,ダ,1800,6, オーケーエース,(美),相沢郁,横山琉人,4,,3,3,3,3,39,11,91,5,196,3,,ホットロッドチャーリー
中9,ダ,2400,9, オオタチ,(美),久保田貴,佐々木大,3,,2,3,2,3,64,4,109,2,173,4,,ルヴァンスレーヴ
中3,芝,2000,1, オオルリ,(美),水野貴広,原優介,13,,1,12,1,12,33,13,36,12,48,12,,ベンバトル
中3,芝,2000,4, オペレッタテソーロ,(美),菊川正達,佐々木大,11,,4,1,4,1,37,11,60,9,71,11,,キタサンブラック
阪1,ダ,2970,2, オリンポスカズマ,(栗),平田修,小坂忠士,5,,2,3,2,3,29,3,74,4,141,6,,ヴィクトワールピサ
阪9,芝,2000,6, ガーネットフレア,(栗),杉山佳明,北村友一,2,,2,7,2,7,66,3,73,8,147,5,,ニューイヤーズデイ
中5,芝,1600,15, カームラディアンス,(美),池上昌和,佐々木大,14,,2,6,2,6,18,11,37,14,105,14,,サトノクラウン
中12,芝,1200,12, カシオペア,(美),上原佑紀,石橋脩,1,,5,2,5,2,64,1,76,12,144,8,,ビッグアーサー
中8,ダ,1200,10, カセノアステリア,(美),鈴木伸尋,津村明秀,4,,2,3,2,3,45,6,90,3,171,2,,モズアスコット
中9,ダ,2400,7, カフェアローロ,(美),古賀慎明,石神深道,11,,1,9,1,9,46,7,63,11,76,11,,ダンカーク
阪8,芝,1600,3, カモメガトンダ,(栗),今野貞一,松若風馬,7,,4,1,4,1,27,11,91,8,141,10,,サートゥルナーリア
中2,芝,1600,6, カラスアゲハ,(美),佐藤吉勝,佐藤翔馬,12,,1,12,1,12,18,14,26,14,38,13,,ワールドプレミア
中8,ダ,1200,5, カンレイスター,(美),矢野英一,横山武史,2,,2,3,2,3,65,3,70,11,162,3,,シスキン
阪4,ダ,1200,11, キタノゲートウェイ,(栗),吉田直弘,井上敏樹,14,,1,15,1,15,9,14,31,14,105,13,,ビッグアーサー
中9,ダ,2400,1, キタノファーンヒル,(栗),加藤公太,江田照男,8,,2,3,2,3,20,11,46,12,90,10,,ヴァンゴッホ
阪6,芝,2000,7,*キッコベッロ,(栗),友道康夫,川田将雅,1,,2,6,2,6,68,2,89,6,207,5,,"Study of Man"
中11,芝,2200,1, キャントウェイト,(美),萱野浩二,横山典弘,7,,2,8,2,8,57,3,98,8,159,7,,ゴールドシップ
阪5,芝,1600,1, キュールエポルト,(栗),中尾秀正,国分恭介,6,,2,6,2,6,14,11,36,14,104,13,,ルーラーシップ
中7,芝,2000,15, キョウエイグッド,(美),千葉直人,木幡巧也,13,,1,14,1,14,41,10,77,9,174,7,,トーセンラー
阪5,芝,1600,6, クインズローマ,(栗),宮本博,藤懸貴志,8,,2,6,2,6,24,7,52,10,141,6,,イスラボニータ
阪12,ダ,1400,15, グディンナ,(栗),牧田和弥,松山弘平,5,,4,1,4,1,49,6,121,1,242,1,,ラブリーデイ
阪6,芝,2000,6, グラスベルグ,(栗),斉藤崇史,亀田温心,9,,5,2,5,2,40,8,67,11,113,11,,アドマイヤマーズ
中8,ダ,1200,4, グラティアム,(美),嘉藤貴行,ルメール,1,,5,1,5,1,72,1,82,9,125,8,,ナダル
中6,ダ,1800,12, グランコネクシオン,(美),畠山吉宏,ミシェル,9,,2,7,2,7,42,8,46,13,69,12,,ハーツクライ
阪8,芝,1600,10, グランドオーパス,(栗),橋口慎介,北村友一,6,,4,1,4,1,51,5,119,2,202,3,,キズナ
中7,芝,2000,3, グランプラネッタ,(美),小島茂之,野中悠太,18,,1,14,1,14,12,17,29,17,26,18,,サートゥルナーリア
中12,芝,1200,1, グランプレジール,(美),堀宣行,小崎綾也,5,,7,1,7,1,32,11,93,6,176,4,,モーリス
阪2,ダ,1200,11, グランモンターナ,(栗),井上智史,古川吉洋,10,,2,3,2,3,51,6,63,8,75,10,,ミスチヴィアスアレックス
中4,ダ,1800,11, グランレーヴ,(美),武市康男,菊沢一樹,10,,3,5,3,5,12,12,55,6,134,6,,ルヴァンスレーヴ
阪10,ダ,1800,1, クリノラピダス,(栗),谷潔,酒井学,10,,2,7,2,7,37,13,40,15,38,15,,マクフィ
中5,芝,1600,4, クロノスフィア,(美),黒岩陽一,小林美駒,3,,3,3,3,3,29,5,57,4,152,4,,ルーラーシップ
阪1,ダ,2970,11, クロライナ,(美),室井潔,五十嵐雄,10,,1,11,1,11,16,10,69,5,104,11,,アルアイン
中7,芝,2000,9, ケイツールピア,(美),蛯名利弘,上里直汰,17,,1,14,1,14,40,11,50,15,28,17,,アニマルキングダム
中1,ダ,1800,14, コーズウルルン,(美),伊藤圭三,菊沢一樹,7,,2,5,2,5,43,9,49,11,73,10,,ニューイヤーズデイ
阪2,ダ,1200,3, ゴールデンレシオ,(栗),小椋研介,柴田裕一,7,,2,3,2,3,50,7,35,12,123,6,,モズアスコット
阪7,ダ,1800,1, ココロヅヨサ,(栗),田中克典,浜中俊,2,,2,5,2,5,69,2,71,7,149,7,,コントレイル
中9,ダ,2400,3, コズミックダンサー,(栗),橋田宜長,西村淳也,2,,2,3,2,3,68,3,96,5,147,6,,アドマイヤマーズ
中7,芝,2000,16, コスモアチーブ,(美),伊藤大士,丹内祐次,4,,7,1,7,1,57,5,133,2,230,3,,ゴールドシップ
中11,芝,2200,9, コスモキュランダ,(美),加藤士津,横山武史,2,,6,2,6,2,58,2,126,3,224,3,,アルアイン
中1,ダ,1800,3, コスモセイント,(美),矢嶋大樹,長浜鴻緒,14,,1,13,1,13,31,14,41,13,48,14,,クリソベリル
中11,芝,2200,10, コスモブッドレア,(美),小野次郎,津村明秀,13,,2,8,2,8,19,12,82,11,98,12,,ゴールドシップ
阪11,芝,1200,16, コト,(栗),野中賢二,田口貫太,15,,4,1,4,1,21,14,52,13,29,16,,キズナ
阪2,ダ,1200,10, コパノキャンペーン,(栗),渡辺薫彦,河原田菜,6,,2,3,2,3,40,9,131,1,226,1,,ダノンスマッシュ
中9,ダ,2400,4, コルデアニル,(美),金成貴史,上里直汰,12,,1,9,1,9,20,11,66,9,94,9,,モーリス
中1,ダ,1800,7, ゴルトシェーン,(美),武井亮,石神深道,10,,4,2,4,2,47,6,58,9,110,8,,ゴールドドリーム
中1,ダ,1800,5, サイモントレノ,(美),奥平雅士,小林美駒,12,,1,13,1,13,29,15,15,15,32,15,,インカンテーション
中3,芝,2000,13, サウンズオーサム,(美),千葉直人,ルメール,1,,2,5,2,5,73,1,74,7,129,7,,アドマイヤマーズ
中4,ダ,1800,15, サクシードシチー,(美),伊藤圭三,武豊,1,,3,5,3,5,35,5,59,3,181,1,,ロジャーバローズ
中1,ダ,1800,12, サスケソルトバーン,(美),和田雄二,佐藤翔馬,6,,2,5,2,5,44,8,49,11,82,9,,アニマルキングダム
中12,芝,1200,2, サツキレジーナ,(美),石栗龍彦,柴田大知,11,,3,4,3,4,37,10,43,16,61,14,,リオンディーズ
阪3,芝,1800,5, サトノボルテクス,(栗),中竹和也,幸英明,4,,2,4,2,4,51,5,76,3,144,4,,ルーラーシップ
阪11,芝,1200,13, サムハンター,(栗),高橋康之,松本大輝,14,,1,14,1,14,42,8,54,12,98,8,,マジェスティックウォリアー
阪6,芝,2000,4, サラコスティ,(栗),池添学,松山弘平,2,,2,6,2,6,70,1,106,3,210,4,,エピファネイア
阪7,ダ,1800,10, サンマルミッション,(栗),畑端省吾,田村太雅,12,,1,10,1,10,24,12,61,11,69,11,,タリスマニック
阪10,ダ,1800,12, サンライズケヴィン,(栗),平田修,松若風馬,3,,3,3,3,3,66,1,97,2,164,4,,シニスターミニスター
阪5,芝,1600,8, ジーティールーナ,(栗),緒方努,幸英明,12,,2,6,2,6,22,9,56,7,131,8,,キタサンブラック
中2,芝,1600,12, ジェイエルキール,(美),菊川正達,江田照男,3,,3,1,3,1,34,7,88,2,172,1,,ノーブルミッション
阪9,芝,2000,8, ジェルブロア,(栗),矢作芳人,小沢大仁,4,,3,4,3,4,61,5,81,5,165,2,,キズナ
阪3,芝,1800,2, ジェントル,(栗),池添学,鮫島克駿,2,,4,2,4,2,34,7,57,5,113,6,,ハービンジャー
中8,ダ,1200,12, シスター,(美),勢司和浩,石橋脩,7,,2,3,2,3,42,7,87,6,141,6,,シニスターミニスター
阪5,芝,1600,11, シャーロットタウン,(栗),藤岡健一,西塚洸二,5,,2,6,2,6,37,3,55,8,144,5,,ハービンジャー
中5,芝,1600,13, ジャストゴーイング,(美),中川公成,原優介,7,,1,13,1,13,13,12,31,16,105,14,,グレーターロンドン
中10,ダ,1200,9, ジャックナダル,(美),伊坂重信,武豊,3,,4,4,4,4,64,2,61,8,127,6,,ナダル
中4,ダ,1800,4, シャローオネスト,(栗),安田翔伍,ミシェル,9,,3,5,3,5,7,16,39,15,104,15,,ホットロッドチャーリー
阪3,芝,1800,3, シャローチャンプ,(栗),安田翔伍,岩田望来,3,,7,1,7,1,67,2,93,2,180,2,,インディチャンプ
中9,ダ,2400,10, シャローファースト,(栗),安田翔伍,横山和生,1,,2,3,2,3,71,1,108,3,193,2,,クリソベリル
阪12,ダ,1400,4, シャンデヴィーニュ,(栗),柴田卓,和田陽希,11,,2,8,2,8,28,14,62,12,54,14,,ミスターメロディ
中8,ダ,1200,3, シュヴァルム,(美),尾関知人,長浜鴻緒,15,,2,3,2,3,16,14,59,14,70,15,,ルヴァンスレーヴ
中11,芝,2200,13, ジューンテイク,(栗),武英智,武豊,6,,4,4,4,4,44,7,125,4,233,2,,キズナ
中5,芝,1600,14, ジュベルシャムス,(美),木村哲也,ルメール,1,,4,2,4,2,40,1,56,6,127,8,,ロードカナロア
阪12,ダ,1400,8, ジョアン,(栗),中村直也,吉村誠之,7,,3,4,3,4,52,5,100,2,157,7,,アルバート
中12,芝,1200,3, ショーモッシュ,(美),鈴木伸尋,小林美駒,10,,2,9,2,9,14,16,77,11,67,13,,サートゥルナーリア
阪5,芝,1600,5, ジョリーエピキュア,(栗),高柳大輔,松山弘平,1,,7,1,7,1,39,2,61,4,171,2,,エピファネイア
阪1,ダ,2970,10, ジロラータ,(美),久保田貴,草野太郎,7,,2,3,2,3,20,8,77,3,147,3,,リアルインパクト
阪4,ダ,1200,5, スイートモンブラン,(栗),松下武士,田口貫太,6,,2,6,2,6,31,5,49,6,152,3,,マテラスカイ
中3,芝,2000,6, スーパーユタカ,(美),武井亮,石神深道,4,,3,2,3,2,49,8,119,1,205,2,,エフフォーリア
