阪2,ダ,1200,2, アースグリッパー,(栗),秋山真一,松山弘平,2,,2,3,62,1,68,1,120,2,180,3,11,ヘニーヒューズ
阪10,ダ,1800,11, アートレスマインド,(栗),坂口智康,北村友一,6,,4,1,58,3,59,2,84,4,183,2,,マインドユアビスケッツ
中1,ダ,1800,2,$アイビークロノス,(美),牧光二,木幡巧也,7,,3,3,41,7,41,10,69,7,67,11,13,"Drain the Clock"
中4,ダ,1800,8, アイファーニキーヤ,(美),蛯名利弘,松岡正海,15,,4,4,11,12,10,14,45,13,105,14,,サンライズノヴァ
中5,芝,1600,16,*アイレバルバドス,(美),伊藤伸一,遠藤汰月,13,,1,13,11,14,9,15,51,10,107,11,,"St Mark's Basilica"
中2,芝,1600,8, アヴァンデセール,(美),田中剛,丹内祐次,6,,3,1,25,9,31,9,92,1,148,2,13,タワーオブロンドン
阪1,ダ,2970,9, アウスヴァール,(栗),昆貢,森一馬,1,,2,3,34,5,30,2,66,7,126,9,２,ノヴェリスト
阪8,芝,1600,15, アウローラシエル,(栗),森田直行,和田陽希,13,,2,9,46,6,38,8,72,11,95,13,,アメリカンペイトリオット
阪11,芝,1200,2, アサクサグレース,(栗),加藤公太,今村聖奈,2,,2,10,50,4,52,4,61,9,89,10,,フォーウィールドライブ
阪1,ダ,2970,6,$アスクアットバット,(栗),加藤公太,黒岩悠,12,,2,3,20,11,16,10,66,7,129,8,11,Caravaggio
中11,芝,2200,5, アスクドゥポルテ,(栗),梅田智之,岩田康誠,12,,1,13,16,12,27,10,90,10,116,11,,ハービンジャー
阪6,芝,2000,9, アスクメークシェア,(栗),前川恭子,古川奈穂,11,,2,6,20,10,26,11,105,4,149,9,,ロードカナロア
阪11,芝,1200,14, アスミル,(栗),本田優,太宰啓介,7,,4,1,50,4,58,2,80,4,144,2,,ダノンプレミアム
中2,芝,1600,11, アテナブレイブ,(美),手塚貴徳,三浦皇成,1,,3,1,66,1,55,3,70,5,127,7,１,サリオス
中6,ダ,1800,9, アデルフィー,(美),金成貴史,津村明秀,10,,2,7,54,3,67,2,105,4,273,1,,モーニン
阪1,ダ,2970,1, アナザーエース,(栗),宮徹,井上敏樹,2,,2,3,50,3,27,5,53,10,152,1,７,ヤマカツエース
中5,芝,1600,5, アニーリング,(美),尾関知人,岩田康誠,6,,3,3,26,8,29,5,66,2,171,2,,グローリーヴェイズ
中6,ダ,1800,3, アビヤント,(美),鹿戸雄一,三浦皇成,3,,4,2,40,7,54,6,115,2,217,2,,モーリス
中4,ダ,1800,6, アフォーダビリティ,(美),和田雄二,上里直汰,16,,1,15,9,14,11,13,35,16,104,15,,エスケンデレヤ
阪5,芝,1600,2, アリサ,(栗),千田輝彦,吉村誠之,11,,2,6,9,14,11,13,60,5,133,7,,ミッキーアイル
阪6,芝,2000,8, アルペングロー,(栗),上村洋行,北村友一,8,,6,1,49,5,42,7,104,5,220,3,,オルフェーヴル
中7,芝,2000,10, アレクレア,(美),蛯名利弘,松岡正海,8,,2,8,19,11,51,8,68,11,73,15,,オルフェーヴル
阪6,芝,2000,1, アンビアンス,(栗),清水久詞,吉村誠之,10,,2,6,14,11,34,9,82,7,159,8,,キズナ
阪11,芝,1200,8, アンビバレント,(栗),藤野健太,Ｍ．デム,13,,4,1,49,6,44,7,94,1,122,5,,ディスクリートキャット
阪5,芝,1600,9, イーサンマリーン,(栗),吉村圭司,今村聖奈,5,,2,6,18,10,22,9,38,12,107,11,,スワーヴリチャード
阪12,ダ,1400,2, イーブンベター,(栗),牧浦充徳,国分恭介,9,,2,8,19,11,49,6,65,11,97,11,,リアルスティール
中1,ダ,1800,1, イカルステソーロ,(美),武市康男,丹内祐次,6,,2,5,57,2,53,5,103,2,203,2,12,フィエールマン
阪11,芝,1200,4, インブロリオ,(栗),吉村圭司,川田将雅,3,,3,8,42,7,71,1,56,11,104,7,,アドマイヤムーン
阪2,ダ,1200,7,$ヴァーヴイレヴン,(栗),小崎憲,鮫島克駿,1,,2,3,52,2,62,3,60,9,141,5,６,"Jack Christopher"
中1,ダ,1800,8, ウィンターブリーズ,(美),田中博康,ルメール,1,,2,5,62,1,73,1,103,2,160,4,１,ホットロッドチャーリー
中7,芝,2000,5, ウインボレロ,(美),水野貴広,武藤雅,14,,2,8,16,12,37,13,51,14,82,14,,モーリス
中11,芝,2200,4, ヴーレヴー,(栗),武幸四郎,吉田隼人,3,,2,8,57,3,52,5,118,6,196,5,,サトノクラウン
阪5,芝,1600,13, ヴェルソドルチェ,(栗),茶木太樹,斎藤新,3,,3,5,33,3,32,4,66,1,181,1,,サートゥルナーリア
阪8,芝,1600,6, ヴェントステラーレ,(栗),今野貞一,秋山稔樹,12,,1,12,46,6,25,14,64,12,97,12,,サートゥルナーリア
中6,ダ,1800,8, ウリズンベー,(美),古賀大生,戸崎圭太,1,,3,3,62,1,68,1,95,7,158,7,,ルヴァンスレーヴ
阪9,芝,2000,5, エアビッグマム,(栗),笹田和秀,西塚洸二,3,,3,4,51,2,65,4,78,7,162,3,,ブリックスアンドモルタル
阪6,芝,2000,11, エイシンウィスパー,(栗),今野貞一,松若風馬,7,,2,6,47,6,44,6,129,1,225,2,,ルーラーシップ
阪6,芝,2000,10, エイシンビーコン,(栗),吉村圭司,Ｍ．デム,6,,3,3,38,8,67,3,82,7,173,7,,エイシンヒカリ
中9,ダ,2400,12, エーデル,(美),金成貴史,丸田恭介,11,,2,3,23,8,48,6,71,8,112,8,,デクラレーションオブウォー
阪9,芝,2000,2, エコテーラー,(栗),石橋守,藤懸貴志,6,,2,7,44,3,44,6,85,4,110,9,,スワーヴリチャード
中4,ダ,1800,13, エコロガレル,(美),中舘英二,三浦皇成,7,,2,10,25,6,21,9,55,6,109,12,,パイロ
阪4,ダ,1200,15, エスアンヴィユ,(栗),高橋一哉,斎藤新,9,,4,2,16,11,15,12,54,4,134,7,,ルヴァンスレーヴ
阪8,芝,1600,12, エスティヴァリス,(栗),高橋康之,酒井学,10,,1,12,41,8,26,12,61,13,91,14,,マインドユアビスケッツ
中11,芝,2200,12, エセルフリーダ,(美),武藤善則,武藤雅,4,,7,1,53,4,35,8,144,1,243,1,,キタサンブラック
中6,ダ,1800,1, エタンセル,(美),高木登,小林美駒,4,,5,1,49,4,30,11,96,6,162,6,,ブリックスアンドモルタル
中5,芝,1600,10, エッセンシャルサン,(栗),牧浦充徳,丹内祐次,9,,2,6,22,9,25,9,57,4,132,6,,サートゥルナーリア
阪6,芝,2000,2, エテルノレガーメ,(栗),野中賢二,岩田望来,4,,3,3,62,1,64,5,76,10,185,6,,キズナ
阪9,芝,2000,1, エバーグルーヴ,(栗),藤岡健一,松山弘平,4,Ｃ,6,2,38,5,70,2,107,1,176,1,,ドゥラメンテ
中12,芝,1200,6, エバーラスト,(美),和田正一,石神深道,1,,2,9,24,11,50,6,87,9,151,6,,ミスターメロディ
中7,芝,2000,11, エピックフライト,(美),黒岩陽一,ルメール,1,,4,3,43,3,68,1,61,13,100,10,,エピファネイア
中4,ダ,1800,14, エマルタ,(美),浅利英明,石田拓郎,14,,1,15,9,14,10,14,43,14,106,13,,コパノリッキー
阪10,ダ,1800,8,$エリカヴェネチア,(栗),吉岡辰弥,高杉吏麒,12,,3,3,18,15,43,10,83,6,106,10,,Curlin
中7,芝,2000,13, エルナト,(栗),斉藤崇史,西村淳也,10,,2,8,56,1,36,14,38,16,91,12,,レイデオロ
中1,ダ,1800,6, オーケーエース,(美),相沢郁,横山琉人,3,,3,3,55,3,39,11,91,5,196,3,４,ホットロッドチャーリー
中9,ダ,2400,9, オオタチ,(美),久保田貴,佐々木大,3,,2,3,32,6,64,4,109,2,173,4,,ルヴァンスレーヴ
中3,芝,2000,1, オオルリ,(美),水野貴広,原優介,12,,1,12,11,13,33,13,36,12,48,12,外,ベンバトル
中3,芝,2000,4, オペレッタテソーロ,(美),菊川正達,佐々木大,11,,4,1,12,12,37,11,60,9,71,11,外,キタサンブラック
阪1,ダ,2970,2, オリンポスカズマ,(栗),平田修,小坂忠士,5,,2,3,52,2,29,3,74,4,141,6,５,ヴィクトワールピサ
阪9,芝,2000,6, ガーネットフレア,(栗),杉山佳明,北村友一,2,,2,7,67,1,66,3,73,8,147,5,,ニューイヤーズデイ
中5,芝,1600,15, カームラディアンス,(美),池上昌和,佐々木大,14,,2,6,12,12,18,11,37,14,105,14,,サトノクラウン
中12,芝,1200,12, カシオペア,(美),上原佑紀,石橋脩,2,,5,2,41,5,64,1,76,12,144,8,,ビッグアーサー
中8,ダ,1200,10, カセノアステリア,(美),鈴木伸尋,津村明秀,3,,2,3,62,1,45,6,90,3,171,2,,モズアスコット
中9,ダ,2400,7, カフェアローロ,(美),古賀慎明,石神深道,10,,1,9,18,12,46,7,63,11,76,11,,ダンカーク
阪8,芝,1600,3, カモメガトンダ,(栗),今野貞一,松若風馬,7,,4,1,51,3,27,11,91,8,141,10,,サートゥルナーリア
中2,芝,1600,6, カラスアゲハ,(美),佐藤吉勝,佐藤翔馬,13,,1,12,11,13,18,14,26,14,38,13,14,ワールドプレミア
中8,ダ,1200,5, カンレイスター,(美),矢野英一,横山武史,2,,2,3,58,2,65,3,70,11,162,3,,シスキン
