中1,ダ,1200,12, アーバーバイティ,(美),武市康男,嶋田純次,2,,2,3,52,2,49,5,58,5,153,1,,フォーウィールドライブ
阪10,芝,1600,14, アイガーリー,(栗),秋山真一,菱田裕二,4,,3,3,31,8,64,3,69,10,139,5,,モズアスコット
阪2,ダ,1800,2, アイゼンフォルク,(栗),池添学,松山弘平,3,,3,2,41,4,44,6,131,1,201,1,,ブリックスアンドモルタル
中1,ダ,1200,9,$アイビーカイロス,(美),牧光二,木幡巧也,5,,2,3,32,4,51,4,48,8,131,6,,"Maximus Mischief"
中3,ダ,1800,14,*アイビーナツユメ,(美),牧光二,木幡巧也,14,Ｃ,2,8,22,7,23,7,59,3,132,7,,Mendelssohn
中8,ダ,1200,6, アイファーファイト,(美),的場均,松岡正海,16,,1,9,20,10,23,15,45,15,63,14,,バトルプラン
中10,芝,1200,12, アイムインディ,(美),蛯名正義,丹内祐次,9,,2,7,41,6,55,7,62,12,82,11,,インディチャンプ
中4,芝,3210,6, アクロスザリバー,(美),蛯名利弘,坂口智康,6,,2,3,22,6,20,6,59,6,135,5,,カリフォルニアクローム
阪10,芝,1600,4, アジュマン,(栗),石坂公一,鮫島克駿,11,,2,9,21,10,29,13,82,6,113,9,,アルアイン
阪12,ダ,1200,12, アスゴッド,(栗),矢作芳人,古川奈穂,10,,1,15,8,16,13,16,58,12,37,14,,モズアスコット
中11,芝,1600,6, アルトゥーム,(栗),藤岡健一,杉原誠人,14,,2,8,14,12,30,12,58,14,55,14,,モーリス
中1,ダ,1200,1, アルビオンライズ,(美),和田正一,ミシェル,1,,2,3,53,1,38,7,59,3,129,7,,ミッキーアイル
阪2,ダ,1800,1, アレストラウム,(栗),佐藤悠太,西村淳也,2,Ｃ,7,1,59,1,67,1,84,2,180,2,,デクラレーションオブウォー
中1,ダ,1200,3, アンミツ,(栗),杉山佳明,小林美駒,3,,2,3,49,3,36,8,59,3,147,2,,タリスマニック
中10,芝,1200,2, イゾラフェリーチェ,(美),鹿戸雄一,津村明秀,1,,7,1,57,3,46,9,88,5,125,6,,サトノクラウン
阪12,ダ,1200,8, インディゴアスール,(栗),鈴木孝志,松山弘平,5,,4,4,52,2,38,12,63,9,113,8,,リオンディーズ
中11,芝,1600,8, インパクトシー,(美),大竹正博,佐々木大,1,,3,5,31,6,70,2,92,6,154,4,,フィエールマン
中5,芝,1800,3, ヴァイスリッター,(美),加藤征弘,江田照男,12,,2,5,13,11,10,13,43,9,107,12,,マインドユアビスケッツ
中7,芝,2000,17, ヴァルカンテソーロ,(美),嘉藤貴行,戸崎圭太,3,,4,3,61,1,58,3,79,15,195,2,,ゴールドシップ
阪11,ダ,2000,11, ヴァルツァーシャル,(美),高木登,斎藤新,7,,4,2,35,8,52,6,107,8,209,2,,マクフィ
中1,ダ,1200,7, ヴァンデエス,(美),中舘英二,杉原誠人,12,,1,10,13,11,19,12,36,9,69,11,,ミッキーアイル
中10,芝,1200,5, ヴィヴァクラウン,(美),杉浦宏昭,岩田康誠,13,,2,7,18,13,39,12,38,16,30,16,,サトノクラウン
阪3,芝,1400,14, ヴィヴィアンリーチ,(栗),東田明士,松若風馬,9,,1,13,24,10,49,7,77,6,95,9,,タワーオブロンドン
阪1,ダ,1400,9, ウィザードシチー,(栗),北出成人,亀田温心,5,,3,5,24,9,52,7,29,10,106,9,,チュウワウィザード
阪10,芝,1600,7, ウィルサヴァイブ,(栗),須貝尚介,横山典弘,7,,3,3,28,9,41,9,76,7,80,12,,アルアイン
中2,芝,1600,8, ウィルステート,(美),黒岩陽一,ルメール,4,,3,1,42,4,67,1,81,3,125,7,,シルバーステート
中10,芝,1200,3, ウィングブルー,(美),斎藤誠,横山琉人,5,,6,2,24,12,57,5,109,3,204,1,,アドマイヤマーズ
阪7,芝,1600,6, ウインラウダ,(栗),梅田智之,田山旺佑,10,,3,4,14,11,44,9,96,7,169,7,,マクフィ
中2,芝,1600,10, ヴェントリナ,(美),相沢郁,津村明秀,3,,2,5,63,1,46,8,82,2,146,2,,ゴールドシップ
阪10,芝,1600,1, ヴォーカライズ,(栗),高野友和,田山旺佑,1,,4,1,34,6,64,3,104,2,183,2,,ブリックスアンドモルタル
阪7,芝,1600,9, ウォーターエルピス,(栗),藤野健太,田口貫太,11,,1,13,12,12,42,10,81,8,96,12,,シャンハイボビー
中11,芝,1600,10, ウォータークラーク,(栗),石橋守,丹内祐次,7,,2,8,24,8,58,5,74,11,115,8,,ウォータービルド
阪4,芝,1600,8, ウォーターケプリ,(栗),藤野健太,幸英明,8,,5,2,32,3,29,5,74,1,181,1,,サートゥルナーリア
阪1,ダ,1400,5, ウルスチャージ,(栗),大橋勇樹,田口貫太,3,,2,7,52,3,65,4,56,8,142,4,,ウィルテイクチャージ
阪6,ダ,1800,8, ウルフ,(栗),渡辺薫彦,松本大輝,3,,4,2,51,3,58,4,93,8,170,6,,ナダル
阪9,ダ,1400,6, ウンディーネ,(栗),井上智史,坂井瑠星,6,,2,3,47,7,61,7,39,7,118,8,,マインドユアビスケッツ
中9,芝,2000,3, エイシンウルトラン,[地],村上正和,横山武史,5,,2,6,29,6,62,5,124,1,218,1,,トランセンド
阪6,ダ,1800,4, エイシンマールス,(栗),今野貞一,荻野極,4,,4,2,12,12,47,8,109,4,186,4,,エイシンヒカリ
阪8,芝,2200,4, エースフライト,(栗),池江泰寿,松山弘平,1,,6,1,62,1,72,1,132,1,216,3,,コントレイル
阪5,芝,2000,12, エールヴォル,(栗),橋口慎介,松若風馬,8,,3,6,23,8,22,8,40,11,116,10,,サトノクラウン
阪7,芝,1600,3, エクリュ,(栗),井上智史,松若風馬,12,,4,3,43,4,40,13,97,6,181,5,,レイデオロ
中2,芝,1600,9, エコロテラ,(美),菊沢隆徳,菊沢一樹,6,,2,5,19,10,51,5,79,4,136,6,,ジャンダルム
中11,芝,1600,7, エスコバル,(美),高橋文雅,内田博幸,13,,2,8,16,11,32,11,81,8,124,7,,モーリス
中5,芝,1800,2, エバーラスティング,(美),小笠倫弘,小林美駒,3,,1,13,10,13,10,13,43,9,105,13,,アドマイヤマーズ
中11,芝,1600,1, エフォートレス,(美),嘉藤貴行,横山和生,8,,3,5,21,9,60,4,78,10,97,10,,エピファネイア
阪9,ダ,1400,3, エランヴィータ,(美),柄崎将寿,三浦皇成,3,,2,3,58,4,66,4,73,5,151,5,,シャンハイボビー
中12,ダ,1200,10,*エリカマユーリ,(美),堀宣行,ルメール,5,,4,3,42,5,59,5,59,8,107,9,,"Quality Road"
阪7,芝,1600,5, エレガンスアスク,(栗),田中克典,岩田望来,2,,3,4,60,2,68,3,68,12,146,8,,ポエティックフレア
阪7,芝,1600,2, エンジェルボイス,(栗),吉村圭司,武豊,8,,3,4,30,8,46,8,98,5,173,6,,キズナ
阪10,芝,1600,6, オーシャントライブ,(栗),高柳大輔,小沢大仁,13,,3,3,12,13,18,14,86,4,130,6,,ルーラーシップ
中2,芝,1600,5, オシゴリ,(美),深山雅史,内田博幸,10,,2,5,27,7,29,10,23,11,75,10,,ロジャーバローズ
阪11,ダ,2000,16, オニャンコポン,(美),小島茂之,Ｍ．デム,11,,1,15,18,13,17,16,80,12,106,13,,エイシンフラッシュ
中3,ダ,1800,11, オレガイチバンイイ,(美),鈴木慎太,原優介,8,,1,14,10,13,12,11,31,16,105,13,,ビッグアーサー
阪5,芝,2000,6, カーティス,(栗),杉山晴紀,松山弘平,5,,7,1,40,2,39,2,52,5,144,4,,サートゥルナーリア
中8,ダ,1200,15, ガールネクストドア,(美),佐藤吉勝,嶋田純次,14,,1,9,18,14,44,8,74,7,66,12,,カリフォルニアクローム
阪11,ダ,2000,15, カズタンジャー,(栗),新谷功一,西村淳也,14,,2,8,19,12,52,6,112,6,146,8,,ドレフォン
中8,ダ,1200,16, カツノテンス,(美),伊藤伸一,遠藤汰月,12,,1,9,20,10,21,16,63,9,67,11,,シルバーステート
中7,芝,2000,13, カテドラルクォーツ,(美),菊沢隆徳,岩田康誠,4,,3,7,59,2,55,5,102,8,166,4,,ブリックスアンドモルタル
阪4,芝,1600,5, カフジカニステル,(栗),中竹和也,古川吉洋,14,,2,12,10,13,10,15,37,15,104,14,,シルバーステート
阪1,ダ,1400,1, ガヤーズランボー,(栗),秋山真一,浜中俊,9,,2,7,37,7,53,6,96,2,205,2,,ミスターメロディ
阪4,芝,1600,2, ギブリ,(栗),松永幹夫,横山典弘,9,,3,5,26,9,22,9,61,5,117,10,,ニューイヤーズデイ
中12,ダ,1200,3, キボウノホシ,(美),奥平雅士,原優介,12,,2,7,12,15,46,9,41,14,38,14,,ロードカナロア
阪12,ダ,1200,11, キャッチアシーフ,(栗),佐藤悠太,河原田菜,7,,2,11,31,9,60,3,70,8,151,2,,マインドユアビスケッツ
中6,ダ,1800,5, キューティリップ,(美),戸田博文,武藤雅,5,,2,4,36,3,61,3,103,6,230,4,,リアルスティール
阪11,ダ,2000,6,*ギュルヴィ,(栗),大久保龍,武豊,2,,2,8,61,1,37,10,41,16,103,14,,Nyquist
中7,芝,2000,18, キングプロフィット,(美),天間昭一,石田拓郎,17,,2,11,10,18,31,14,73,17,54,18,,キンシャサノキセキ
中12,ダ,1200,13, クインズポラリス,(美),上原博之,田辺裕信,1,,2,7,27,8,53,7,93,4,119,7,,シニスターミニスター
中12,ダ,1200,4, グラスブランシュ,(美),松山将樹,野中悠太,14,,1,14,13,13,47,8,40,15,26,16,,エピカリス
中11,芝,1600,5, グラニット,(美),大和田成,江田照男,10,,3,5,21,9,20,13,80,9,92,11,,ダノンバラード
