場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260909,2026.9.9,水,アクションプラン,,牡,池上昌和,85.4,67.1,52.3,38.3,24.8,12.0,18.3,14.8,14.0,13.5,12.8,12.0
栗東,20260916,2026.9.16,水,アストラルライト,,牝,安田翔伍,88.9,70.8,53.9,38.3,24.1,12.1,18.1,16.9,15.6,14.2,12.0,12.1
美浦,20260909,2026.9.9,水,アトラクティーボ,,牡,武藤善則,79.5,65.1,51.0,37.7,24.6,12.0,14.4,14.1,13.3,13.1,12.6,12.0
美浦,20260916,2026.9.16,水,アトラクティーボ,,牡,武藤善則,85.2,67.6,52.4,38.0,24.5,12.0,17.6,15.2,14.4,13.5,12.5,12.0
美浦,20260909,2026.9.9,水,アフィーリア,,牝,浅利英明,83.8,67.8,53.2,38.6,24.6,11.7,16.0,14.6,14.6,14.0,12.9,11.7
栗東,20260909,2026.9.9,水,アリアサイン,,牝,武英智,92.1,73.3,56.0,38.6,23.3,11.7,18.8,17.3,17.4,15.3,11.6,11.7
栗東,20260912,2026.9.12,土,アリアサイン,,牝,武英智,81.6,66.7,52.4,38.2,24.3,12.2,14.9,14.3,14.2,13.9,12.1,12.2
美浦,20260910,2026.9.10,木,アルヴィア,,牡,和田雄二,85.4,68.7,53.6,38.8,24.3,11.5,16.7,15.1,14.8,14.5,12.8,11.5
美浦,20260916,2026.9.16,水,アルヴィア,,牡,和田雄二,84.7,67.4,52.9,38.7,24.4,11.5,17.3,14.5,14.2,14.3,12.9,11.5
美浦,20260906,2026.9.6,日,アロンズロッド,,牡,宮田敬介,89.9,70.5,53.2,37.9,24.0,11.5,19.4,17.3,15.3,13.9,12.5,11.5
美浦,20260909,2026.9.9,水,アロンズロッド,,牡,宮田敬介,81.6,65.4,51.8,37.5,24.0,11.6,16.2,13.6,14.3,13.5,12.4,11.6
美浦,20260916,2026.9.16,水,アロンズロッド,,牡,宮田敬介,,,53.4,37.6,24.2,11.8,,,15.8,13.4,12.4,11.8
栗東,20260909,2026.9.9,水,アンドレバローズ,,牡,清水久詞,83.8,68.0,53.1,38.1,24.4,12.6,15.8,14.9,15.0,13.7,11.8,12.6
栗東,20260916,2026.9.16,水,アンドレバローズ,,牡,清水久詞,84.5,69.8,54.8,39.1,24.5,12.0,14.7,15.0,15.7,14.6,12.5,12.0
美浦,20260910,2026.9.10,木,イキデイナセ,,牡,佐藤吉勝,85.2,68.4,53.3,38.8,24.6,11.6,16.8,15.1,14.5,14.2,13.0,11.6
