場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
栗東,20260827,2026.8.27,木,アイガーリー,,牡,秋山真一,88.0,70.1,54.3,38.7,24.6,12.7,17.9,15.8,15.6,14.1,11.9,12.7
栗東,20260902,2026.9.2,水,アイガーリー,,牡,秋山真一,82.4,65.5,50.8,36.6,23.7,11.9,16.9,14.7,14.2,12.9,11.8,11.9
美浦,20260902,2026.9.2,水,アイムインディ,,牝,蛯名正義,90.0,71.1,54.3,39.2,25.0,11.9,18.9,16.8,15.1,14.2,13.1,11.9
美浦,20260826,2026.8.26,水,アイムオンアロール,,牡,宮田敬介,84.0,67.3,52.0,37.4,23.8,11.4,16.7,15.3,14.6,13.6,12.4,11.4
美浦,20260902,2026.9.2,水,アイムオンアロール,,牡,宮田敬介,85.4,68.0,52.9,37.7,24.1,11.5,17.4,15.1,15.2,13.6,12.6,11.5
美浦,20260826,2026.8.26,水,アオイノリプー,,牡,尾形和幸,85.8,68.4,53.3,38.0,23.6,11.3,17.4,15.1,15.3,14.4,12.3,11.3
美浦,20260826,2026.8.26,水,アクロスメモリア,,牝,田島俊明,84.8,67.6,51.8,37.2,23.5,11.4,17.2,15.8,14.6,13.7,12.1,11.4
美浦,20260902,2026.9.2,水,アクロスメモリア,,牝,田島俊明,91.0,69.5,52.5,37.3,23.6,11.4,21.5,17.0,15.2,13.7,12.2,11.4
栗東,20260826,2026.8.26,水,アストラルライト,Ｘ,牝,安田翔伍,80.7,65.0,50.3,36.4,23.2,11.5,15.7,14.7,13.9,13.2,11.7,11.5
栗東,20260902,2026.9.2,水,アストラルライト,Ｘ,牝,安田翔伍,82.1,66.7,52.0,37.3,23.6,11.9,15.4,14.7,14.7,13.7,11.7,11.9
美浦,20260826,2026.8.26,水,アストリル,,牝,鈴木慎太,80.4,64.9,50.6,36.6,23.2,11.3,15.5,14.3,14.0,13.4,11.9,11.3
美浦,20260902,2026.9.2,水,アストリル,,牝,鈴木慎太,83.6,66.3,51.8,37.3,23.8,11.3,17.3,14.5,14.5,13.5,12.5,11.3
