場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260819,2026.8.19,水,アイファーマーリン,,牡,蛯名利弘,83.7,67.1,52.5,38.3,24.6,11.8,16.6,14.6,14.2,13.7,12.8,11.8
美浦,20260819,2026.8.19,水,アドマイヤウルトラ,,牡,宮田敬介,85.5,67.8,52.1,37.5,23.9,11.4,17.7,15.7,14.6,13.6,12.5,11.4
美浦,20260816,2026.8.16,日,アニエーネ,,牝,和田勇介,82.6,67.4,53.0,39.2,25.4,12.0,15.2,14.4,13.8,13.8,13.4,12.0
美浦,20260819,2026.8.19,水,アニエーネ,,牝,和田勇介,84.5,68.9,54.6,39.8,24.9,11.7,15.6,14.3,14.8,14.9,13.2,11.7
栗東,20260819,2026.8.19,水,アビラーシャ,,牡,武幸四郎,87.2,70.8,55.2,39.2,24.3,11.6,16.4,15.6,16.0,14.9,12.7,11.6
美浦,20260819,2026.8.19,水,アルジェンタージョ,,牝,伊藤圭三,84.0,66.3,51.1,37.0,24.0,11.9,17.7,15.2,14.1,13.0,12.1,11.9
美浦,20260819,2026.8.19,水,ヴァイオパイシーズ,,牝,和田勇介,83.3,68.3,53.0,38.0,24.4,12.0,15.0,15.3,15.0,13.6,12.4,12.0
美浦,20260819,2026.8.19,水,ヴァイザーバルコ,,セ,水野貴広,80.2,64.7,50.6,36.9,23.6,11.4,15.5,14.1,13.7,13.3,12.2,11.4
美浦,20260819,2026.8.19,水,ウィステリアリヴァ,,牡,小野次郎,83.5,66.2,50.6,36.5,22.9,11.0,17.3,15.6,14.1,13.6,11.9,11.0
栗東,20260819,2026.8.19,水,ウィスピア,,牡,小林真也,83.0,67.7,52.6,37.2,23.4,11.6,15.3,15.1,15.4,13.8,11.8,11.6
栗東,20260819,2026.8.19,水,ウイントリベルガ,,牡,杉山晴紀,83.2,68.3,53.5,38.0,23.9,11.7,14.9,14.8,15.5,14.1,12.2,11.7
美浦,20260819,2026.8.19,水,ウインドワンピース,,牡,新開幸一,86.6,68.5,53.2,38.3,24.2,11.6,18.1,15.3,14.9,14.1,12.6,11.6
美浦,20260819,2026.8.19,水,ヴラディア,,牡,松尾卓哉,83.0,67.0,52.2,37.8,23.9,11.5,16.0,14.8,14.4,13.9,12.4,11.5
栗東,20260819,2026.8.19,水,エアフォースワン,,牡,大根田裕,86.0,68.7,53.8,38.4,23.8,11.8,17.3,14.9,15.4,14.6,12.0,11.8
美浦,20260819,2026.8.19,水,エヴィーヴァ,,牝,鹿戸雄一,84.3,68.5,53.0,38.2,24.4,11.8,15.8,15.5,14.8,13.8,12.6,11.8
美浦,20260819,2026.8.19,水,エーデルハイ,,牝,天間昭一,87.2,67.3,52.2,37.8,23.6,11.4,19.9,15.1,14.4,14.2,12.2,11.4
栗東,20260819,2026.8.19,水,エボニーウイング,,牡,井上智史,80.2,63.1,49.6,37.6,25.0,12.8,17.1,13.5,12.0,12.6,12.2,12.8
美浦,20260819,2026.8.19,水,オウケンハニー,,牝,岩戸孝樹,81.7,66.8,52.5,38.1,24.0,11.4,14.9,14.3,14.4,14.1,12.6,11.4
美浦,20260816,2026.8.16,日,オーケーエース,,牡,相沢郁,92.3,73.2,55.7,38.9,24.8,11.2,19.1,17.5,16.8,14.1,13.6,11.2
美浦,20260819,2026.8.19,水,オーケーエース,,牡,相沢郁,83.9,66.1,51.3,37.2,23.7,11.5,17.8,14.8,14.1,13.5,12.2,11.5
美浦,20260819,2026.8.19,水,オカメノコイ,,牝,小笠倫弘,84.9,66.2,51.0,36.6,23.5,11.5,18.7,15.2,14.4,13.1,12.0,11.5
美浦,20260819,2026.8.19,水,オレンジリバー,,牝,黒岩陽一,82.6,66.8,52.3,38.1,24.4,11.8,15.8,14.5,14.2,13.7,12.6,11.8
美浦,20260819,2026.8.19,水,カノープス,,牝,辻哲英,87.5,69.3,54.5,39.7,25.1,12.0,18.2,14.8,14.8,14.6,13.1,12.0
美浦,20260819,2026.8.19,水,ガミーヌ,,牝,水野貴広,87.7,70.0,54.5,39.1,24.7,11.7,17.7,15.5,15.4,14.4,13.0,11.7
美浦,20260816,2026.8.16,日,ガルダイア,,セ,浅利英明,,,55.9,40.1,25.7,11.6,,,15.8,14.4,14.1,11.6
栗東,20260819,2026.8.19,水,カルチャーデイ,,牝,四位洋文,,,53.6,36.8,22.8,11.1,,,16.8,14.0,11.7,11.1
美浦,20260819,2026.8.19,水,ギーロカスタル,,牡,伊藤大士,83.5,66.6,51.3,37.6,23.9,11.3,16.9,15.3,13.7,13.7,12.6,11.3
美浦,20260819,2026.8.19,水,キタノライブリー,,牝,本間忍,83.9,66.7,51.8,37.7,24.0,11.6,17.2,14.9,14.1,13.7,12.4,11.6
美浦,20260819,2026.8.19,水,キミハスコール,,牡,加藤征弘,86.3,68.5,52.8,38.3,24.7,11.9,17.8,15.7,14.5,13.6,12.8,11.9
美浦,20260819,2026.8.19,水,キャネル,,牡,手塚貴久,84.4,68.4,52.7,37.8,24.3,11.9,16.0,15.7,14.9,13.5,12.4,11.9
美浦,20260819,2026.8.19,水,グラニット,,牡,大和田成,85.7,69.5,53.9,39.2,24.7,11.6,16.2,15.6,14.7,14.5,13.1,11.6
栗東,20260816,2026.8.16,日,ケーブパール,,牝,友道康夫,,80.9,55.8,38.2,23.1,11.0,,25.1,17.6,15.1,12.1,11.0
栗東,20260819,2026.8.19,水,ケーブパール,,牝,友道康夫,95.9,72.8,54.7,37.8,22.9,11.1,23.1,18.1,16.9,14.9,11.8,11.1
美浦,20260819,2026.8.19,水,ゴールドシーン,,セ,林徹,85.3,66.1,50.3,36.6,23.5,11.3,19.2,15.8,13.7,13.1,12.2,11.3
美浦,20260819,2026.8.19,水,ココナッツコースト,,牝,木村哲也,83.7,67.5,52.4,37.9,24.0,11.4,16.2,15.1,14.5,13.9,12.6,11.4
美浦,20260819,2026.8.19,水,コスモイェーガー,,牡,武市康男,82.8,67.4,53.6,38.8,24.4,11.5,15.4,13.8,14.8,14.4,12.9,11.5
美浦,20260819,2026.8.19,水,コスモサガルマータ,,セ,嘉藤貴行,82.1,66.1,50.7,37.1,23.6,11.2,16.0,15.4,13.6,13.5,12.4,11.2
栗東,20260819,2026.8.19,水,サイモンゼスト,,牡,谷潔,82.8,66.4,51.7,37.0,23.3,11.5,16.4,14.7,14.7,13.7,11.8,11.5
美浦,20260819,2026.8.19,水,サクセスボーイ,,牡,相沢郁,84.8,67.7,52.7,38.3,24.5,11.9,17.1,15.0,14.4,13.8,12.6,11.9
美浦,20260819,2026.8.19,水,サザンティスプーン,,牝,鈴木伸尋,84.0,67.0,52.1,37.6,23.8,11.3,17.0,14.9,14.5,13.8,12.5,11.3
美浦,20260819,2026.8.19,水,サトノヴィレ,,セ,鹿戸雄一,89.0,71.4,55.3,39.2,24.0,11.3,17.6,16.1,16.1,15.2,12.7,11.3
美浦,20260819,2026.8.19,水,サトノビーツ,,牡,田中博康,,,51.5,36.5,23.1,11.4,,,15.0,13.4,11.7,11.4
栗東,20260819,2026.8.19,水,サトノビダーヤ,,牡,高橋康之,83.1,68.1,53.1,37.8,23.5,11.6,15.0,15.0,15.3,14.3,11.9,11.6
栗東,20260819,2026.8.19,水,サンダーバース,,セ,井上智史,83.6,67.9,53.0,38.0,24.0,12.0,15.7,14.9,15.0,14.0,12.0,12.0
美浦,20260819,2026.8.19,水,ジーククローネ,,セ,宮田敬介,,,51.8,37.3,23.8,11.4,,,14.5,13.5,12.4,11.4
美浦,20260819,2026.8.19,水,ジップスパーク,,牡,中舘英二,82.2,65.9,50.8,36.8,23.6,11.6,16.3,15.1,14.0,13.2,12.0,11.6
美浦,20260816,2026.8.16,日,シトラール,,牡,古賀大生,85.8,68.3,52.5,37.7,24.1,11.5,17.5,15.8,14.8,13.6,12.6,11.5
美浦,20260819,2026.8.19,水,ジャサルディア,,牝,辻哲英,83.6,67.2,52.2,37.5,24.1,11.7,16.4,15.0,14.7,13.4,12.4,11.7
美浦,20260819,2026.8.19,水,ジャストビコーズ,Ｃ,牝,武井亮,83.5,67.6,53.4,38.8,24.2,11.7,15.9,14.2,14.6,14.6,12.5,11.7
栗東,20260819,2026.8.19,水,シャローフォレスト,Ｃ,牝,安田翔伍,83.1,66.5,50.5,36.1,23.1,11.8,16.6,16.0,14.4,13.0,11.3,11.8
栗東,20260819,2026.8.19,水,スイートポメロ,,牝,森田直行,81.3,66.1,51.7,37.6,24.5,12.7,15.2,14.4,14.1,13.1,11.8,12.7
美浦,20260819,2026.8.19,水,スクリプトール,,牡,手塚貴久,86.8,69.7,53.9,38.7,24.2,11.6,17.1,15.8,15.2,14.5,12.6,11.6
美浦,20260816,2026.8.16,日,スターエンブレム,,牡,林徹,92.5,73.2,55.4,39.1,24.5,11.3,19.3,17.8,16.3,14.6,13.2,11.3
美浦,20260816,2026.8.16,日,スマイルカーブ,,牝,小手川準,87.0,68.5,52.7,37.2,23.5,11.2,18.5,15.8,15.5,13.7,12.3,11.2
美浦,20260816,2026.8.16,日,セイルトゥグローリ,,牡,中舘英二,88.5,71.2,54.1,39.3,25.3,12.0,17.3,17.1,14.8,14.0,13.3,12.0
美浦,20260819,2026.8.19,水,セイルトゥグローリ,,牡,中舘英二,82.8,66.3,51.1,37.1,23.8,11.7,16.5,15.2,14.0,13.3,12.1,11.7
美浦,20260819,2026.8.19,水,セフィロ,,牝,菊沢隆徳,87.6,68.5,52.7,38.1,24.3,11.9,19.1,15.8,14.6,13.8,12.4,11.9
美浦,20260819,2026.8.19,水,ソウルアンドジャズ,,セ,武井亮,81.1,65.1,50.8,36.9,23.4,11.5,16.0,14.3,13.9,13.5,11.9,11.5
栗東,20260819,2026.8.19,水,ソルチェリア,,牡,大根田裕,83.0,68.2,53.4,38.2,23.7,11.9,14.8,14.8,15.2,14.5,11.8,11.9
栗東,20260816,2026.8.16,日,ダイシンレジウス,,牡,梅田智之,89.2,72.8,55.8,39.3,24.5,12.0,16.4,17.0,16.5,14.8,12.5,12.0
栗東,20260819,2026.8.19,水,タガノアニマシオン,,セ,奥村豊,85.6,67.9,52.3,36.7,22.9,11.7,17.7,15.6,15.6,13.8,11.2,11.7
栗東,20260819,2026.8.19,水,タガノエルピーダ,Ｃ,牝,斉藤崇史,84.3,68.6,53.5,38.1,23.4,11.5,15.7,15.1,15.4,14.7,11.9,11.5
美浦,20260819,2026.8.19,水,タッカーヴィーナス,,牝,鈴木伸尋,83.8,67.9,53.3,38.6,24.6,11.9,15.9,14.6,14.7,14.0,12.7,11.9
美浦,20260819,2026.8.19,水,タッケンエリカ,,牝,新開幸一,83.8,68.0,53.3,38.9,24.6,11.9,15.8,14.7,14.4,14.3,12.7,11.9
美浦,20260816,2026.8.16,日,ツインピークス,,牝,千葉直人,90.5,69.8,52.6,37.3,23.4,11.1,20.7,17.2,15.3,13.9,12.3,11.1
栗東,20260819,2026.8.19,水,ディープサミット,,牡,四位洋文,88.6,70.4,54.0,38.5,23.7,11.5,18.2,16.4,15.5,14.8,12.2,11.5
栗東,20260819,2026.8.19,水,デイトナモード,,牡,千田輝彦,76.1,63.3,51.2,38.0,25.1,13.1,12.8,12.1,13.2,12.9,12.0,13.1
美浦,20260816,2026.8.16,日,テウメッサ,,牝,金成貴史,86.1,68.7,52.9,38.3,24.7,12.0,17.4,15.8,14.6,13.6,12.7,12.0
栗東,20260819,2026.8.19,水,テーオーダーウィン,,牡,岡田稲男,83.7,68.5,53.1,37.0,23.2,11.5,15.2,15.4,16.1,13.8,11.7,11.5
美浦,20260816,2026.8.16,日,テリフィックプラン,,セ,古賀大生,86.7,68.1,52.2,37.4,24.0,11.6,18.6,15.9,14.8,13.4,12.4,11.6
美浦,20260819,2026.8.19,水,テンソンコウリン,,牡,上原佑紀,84.7,68.0,52.7,37.9,24.2,11.5,16.7,15.3,14.8,13.7,12.7,11.5
美浦,20260819,2026.8.19,水,ドナディクオーレ,,牝,上原佑紀,85.1,68.3,52.9,38.0,24.1,11.5,16.8,15.4,14.9,13.9,12.6,11.5
美浦,20260819,2026.8.19,水,ドルビナ,,牡,杉浦宏昭,91.3,68.8,52.3,37.1,23.7,11.6,22.5,16.5,15.2,13.4,12.1,11.6
美浦,20260819,2026.8.19,水,トレフォイルノット,,牡,西田雄一,85.6,68.7,53.3,38.4,24.9,12.0,16.9,15.4,14.9,13.5,12.9,12.0
美浦,20260816,2026.8.16,日,ナムラダックス,,牡,石栗龍彦,86.5,68.4,51.9,37.3,23.8,11.6,18.1,16.5,14.6,13.5,12.2,11.6
美浦,20260819,2026.8.19,水,ナムラダックス,,牡,石栗龍彦,86.3,69.0,53.1,38.7,24.5,11.6,17.3,15.9,14.4,14.2,12.9,11.6
美浦,20260819,2026.8.19,水,ニットウライズ,,牡,高橋文雅,88.3,70.4,52.9,37.8,24.0,11.5,17.9,17.5,15.1,13.8,12.5,11.5
栗東,20260816,2026.8.16,日,ノボリクレバー,,牝,石橋守,84.9,67.5,52.2,37.7,24.1,11.6,17.4,15.3,14.5,13.6,12.5,11.6
栗東,20260819,2026.8.19,水,バーバラップ,,牡,小崎憲,84.7,67.8,52.0,36.8,23.1,11.7,16.9,15.8,15.2,13.7,11.4,11.7
美浦,20260819,2026.8.19,水,バトルモクオ,,牡,戸田博文,85.8,68.5,53.1,37.7,23.9,11.6,17.3,15.4,15.4,13.8,12.3,11.6
栗東,20260819,2026.8.19,水,ハナイロマヒナ,,牝,高橋亮,,,54.5,38.6,23.7,11.4,,,15.9,14.9,12.3,11.4
美浦,20260819,2026.8.19,水,ハニーアンバー,,牝,小野次郎,87.0,69.2,53.4,37.8,23.7,11.5,17.8,15.8,15.6,14.1,12.2,11.5
美浦,20260819,2026.8.19,水,ハニージョー,,牡,矢嶋大樹,87.1,68.7,53.0,38.5,24.8,11.8,18.4,15.7,14.5,13.7,13.0,11.8
栗東,20260819,2026.8.19,水,パラフローラ,,牝,今野貞一,,,56.5,40.5,25.3,11.9,,,16.0,15.2,13.4,11.9
美浦,20260819,2026.8.19,水,ハルノアメ,,牡,上原博之,83.0,65.7,51.1,37.3,24.0,12.0,17.3,14.6,13.8,13.3,12.0,12.0
美浦,20260819,2026.8.19,水,バンブトンプロ,,牡,粕谷昌央,,,51.5,36.8,23.8,11.6,,,14.7,13.0,12.2,11.6
美浦,20260819,2026.8.19,水,ビーアストニッシド,,牡,堀内岳志,82.1,66.9,52.0,37.6,23.8,11.4,15.2,14.9,14.4,13.8,12.4,11.4
栗東,20260819,2026.8.19,水,ビルンバウム,,セ,渡辺薫彦,88.9,69.6,52.2,37.4,23.5,11.4,19.3,17.4,14.8,13.9,12.1,11.4
美浦,20260819,2026.8.19,水,フォンデネージュ,,牝,武井亮,87.1,68.0,52.2,37.4,23.8,11.8,19.1,15.8,14.8,13.6,12.0,11.8
美浦,20260819,2026.8.19,水,プリンセスダーコ,,牝,清水英克,85.5,68.8,53.7,38.8,24.4,11.7,16.7,15.1,14.9,14.4,12.7,11.7
美浦,20260816,2026.8.16,日,ブルーグラビティ,,牝,大和田成,90.7,70.2,54.6,39.8,25.5,11.9,20.5,15.6,14.8,14.3,13.6,11.9
美浦,20260819,2026.8.19,水,ブルーグラビティ,,牝,大和田成,86.5,68.3,53.5,38.4,24.2,11.5,18.2,14.8,15.1,14.2,12.7,11.5
美浦,20260819,2026.8.19,水,ブレスドナイル,,牝,金成貴史,85.7,68.3,53.3,38.5,24.2,11.6,17.4,15.0,14.8,14.3,12.6,11.6
美浦,20260819,2026.8.19,水,ベアヒロシデス,,牡,杉浦宏昭,89.9,67.8,51.3,37.2,24.2,11.6,22.1,16.5,14.1,13.0,12.6,11.6
栗東,20260819,2026.8.19,水,ペガサスジルシ,,牝,新谷功一,82.4,66.6,50.9,36.3,23.3,12.0,15.8,15.7,14.6,13.0,11.3,12.0
美浦,20260819,2026.8.19,水,ヘクトルテソーロ,Ｃ,牡,畠山吉宏,86.5,68.3,52.8,38.0,23.8,11.1,18.2,15.5,14.8,14.2,12.7,11.1
美浦,20260819,2026.8.19,水,ベルグラース,,牝,浅利英明,84.4,67.7,52.0,37.1,23.6,11.4,16.7,15.7,14.9,13.5,12.2,11.4
美浦,20260819,2026.8.19,水,ホウオウムサシ,,牡,蛯名正義,85.6,69.6,53.4,38.0,24.0,11.5,16.0,16.2,15.4,14.0,12.5,11.5
栗東,20260819,2026.8.19,水,ボールドペイト,,牡,千田輝彦,88.3,71.2,55.1,39.0,24.3,12.1,17.1,16.1,16.1,14.7,12.2,12.1
栗東,20260819,2026.8.19,水,ポリキポリキ,,牝,藤原英昭,85.0,69.2,53.5,37.7,23.6,11.9,15.8,15.7,15.8,14.1,11.7,11.9
栗東,20260819,2026.8.19,水,マーゴットマシェリ,,牝,小林真也,81.8,67.1,52.1,36.8,23.1,11.6,14.7,15.0,15.3,13.7,11.5,11.6
美浦,20260819,2026.8.19,水,マイセイバー,,牡,高橋文雅,86.3,68.6,53.6,38.3,24.1,11.4,17.7,15.0,15.3,14.2,12.7,11.4
栗東,20260819,2026.8.19,水,マテンロウノア,,牡,坂口智康,,,54.4,38.3,24.0,11.6,,,16.1,14.3,12.4,11.6
