場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260816,2026.8.16,日,アイムスティルミー,,セ,奥平雅士,87.2,68.2,53.0,37.9,23.9,11.5,19.0,15.2,15.1,14.0,12.4,11.5
美浦,20260819,2026.8.19,水,アイムスティルミー,,セ,奥平雅士,87.5,69.8,54.6,39.3,24.9,11.8,17.7,15.2,15.3,14.4,13.1,11.8
美浦,20260816,2026.8.16,日,アウアリイ,,牡,奥村武,88.8,70.1,54.2,38.9,24.3,11.7,18.7,15.9,15.3,14.6,12.6,11.7
美浦,20260819,2026.8.19,水,アウアリイ,,牡,奥村武,82.7,65.9,51.6,37.0,23.4,11.1,16.8,14.3,14.6,13.6,12.3,11.1
美浦,20260826,2026.8.26,水,アウアリイ,,牡,奥村武,83.1,66.9,52.6,37.8,23.6,11.4,16.2,14.3,14.8,14.2,12.2,11.4
栗東,20260820,2026.8.20,木,アスクアットバット,,セ,加藤公太,79.6,64.6,50.5,36.0,22.6,11.3,15.0,14.1,14.5,13.4,11.3,11.3
美浦,20260819,2026.8.19,水,アデルフィー,,牡,金成貴史,86.1,68.8,52.3,37.6,23.8,11.2,17.3,16.5,14.7,13.8,12.6,11.2
美浦,20260823,2026.8.23,日,アデルフィー,,牡,金成貴史,93.9,72.8,55.1,38.3,23.7,11.1,21.1,17.7,16.8,14.6,12.6,11.1
美浦,20260826,2026.8.26,水,アデルフィー,,牡,金成貴史,84.3,67.3,51.1,36.3,22.8,11.0,17.0,16.2,14.8,13.5,11.8,11.0
美浦,20260820,2026.8.20,木,アバレリュウ,,牡,鈴木慎太,85.8,69.1,53.9,39.0,24.8,12.0,16.7,15.2,14.9,14.2,12.8,12.0
美浦,20260826,2026.8.26,水,アバレリュウ,,牡,鈴木慎太,83.9,67.2,52.8,38.4,24.4,12.1,16.7,14.4,14.4,14.0,12.3,12.1
美浦,20260819,2026.8.19,水,アビヤント,,牡,鹿戸雄一,84.0,67.5,53.0,38.4,24.4,11.8,16.5,14.5,14.6,14.0,12.6,11.8
美浦,20260819,2026.8.19,水,アムールドパリ,,牝,稲垣幸雄,87.1,68.4,52.7,37.9,24.2,11.7,18.7,15.7,14.8,13.7,12.5,11.7
美浦,20260826,2026.8.26,水,アムールドパリ,,牝,稲垣幸雄,89.6,71.1,54.9,39.2,24.6,11.6,18.5,16.2,15.7,14.6,13.0,11.6
栗東,20260819,2026.8.19,水,アムールリーベ,,牝,宮地貴稔,80.8,65.4,51.3,37.2,23.5,11.6,15.4,14.1,14.1,13.7,11.9,11.6
美浦,20260826,2026.8.26,水,アルアンダルス,,牝,小野次郎,86.5,69.6,53.8,38.0,24.0,11.3,16.9,15.8,15.8,14.0,12.7,11.3
美浦,20260820,2026.8.20,木,アルシャンティ,,牝,室井潔,84.8,68.9,53.8,39.0,24.6,11.7,15.9,15.1,14.8,14.4,12.9,11.7
美浦,20260826,2026.8.26,水,アルシャンティ,,牝,室井潔,84.5,69.2,54.0,38.8,24.3,11.5,15.3,15.2,15.2,14.5,12.8,11.5
美浦,20260820,2026.8.20,木,アルプスオジョー,,牝,手塚貴徳,85.8,68.1,52.5,38.0,24.0,11.3,17.7,15.6,14.5,14.0,12.7,11.3
美浦,20260826,2026.8.26,水,アルプスオジョー,,牝,手塚貴徳,85.2,67.8,51.9,37.3,23.8,11.4,17.4,15.9,14.6,13.5,12.4,11.4
美浦,20260819,2026.8.19,水,アンヴデット,,牝,高橋文雅,88.4,70.0,54.7,39.7,24.8,11.8,18.4,15.3,15.0,14.9,13.0,11.8
美浦,20260826,2026.8.26,水,アンヴデット,,牝,高橋文雅,88.9,69.1,53.5,38.4,23.9,11.3,19.8,15.6,15.1,14.5,12.6,11.3
栗東,20260819,2026.8.19,水,イクオクコウネン,,セ,斉藤崇史,84.7,69.0,53.8,38.4,23.8,11.7,15.7,15.2,15.4,14.6,12.1,11.7
栗東,20260826,2026.8.26,水,イクオクコウネン,,セ,斉藤崇史,84.1,67.7,52.1,37.0,22.9,11.5,16.4,15.6,15.1,14.1,11.4,11.5
美浦,20260819,2026.8.19,水,イデアモッコス,,牡,的場均,82.3,66.8,51.7,37.4,24.2,11.7,15.5,15.1,14.3,13.2,12.5,11.7
美浦,20260823,2026.8.23,日,イデアモッコス,,牡,的場均,87.8,71.2,54.3,39.1,24.6,11.5,16.6,16.9,15.2,14.5,13.1,11.5
美浦,20260820,2026.8.20,木,イベリスアマラ,,牡,高橋文雅,87.7,69.4,54.1,39.0,24.8,11.8,18.3,15.3,15.1,14.2,13.0,11.8
美浦,20260823,2026.8.23,日,イベリスアマラ,,牡,高橋文雅,90.8,71.5,54.0,38.3,24.1,11.5,19.3,17.5,15.7,14.2,12.6,11.5
美浦,20260826,2026.8.26,水,イベリスアマラ,,牡,高橋文雅,87.0,69.0,53.5,38.3,24.2,11.7,18.0,15.5,15.2,14.1,12.5,11.7
栗東,20260816,2026.8.16,日,インティサール,,牝,杉山佳明,,73.6,53.9,38.1,24.0,11.4,,19.7,15.8,14.1,12.6,11.4
栗東,20260820,2026.8.20,木,インティサール,,牝,杉山佳明,87.4,70.3,54.2,38.0,23.1,11.1,17.1,16.1,16.2,14.9,12.0,11.1
美浦,20260816,2026.8.16,日,イントリー,,牝,尾形和幸,85.0,68.2,53.5,38.9,24.4,11.4,16.8,14.7,14.6,14.5,13.0,11.4
