場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260902,2026.9.2,水,アーバーバイティ,Ｃ,牡,武市康男,81.2,64.8,50.6,36.9,24.2,12.2,16.4,14.2,13.7,12.7,12.0,12.2
美浦,20260906,2026.9.6,日,アーバーバイティ,Ｃ,牡,武市康男,88.8,70.5,53.6,38.7,24.1,11.7,18.3,16.9,14.9,14.6,12.4,11.7
美浦,20260909,2026.9.9,水,アーバーバイティ,Ｃ,牡,武市康男,85.2,65.9,51.5,37.6,24.1,11.6,19.3,14.4,13.9,13.5,12.5,11.6
栗東,20260830,2026.8.30,日,アームズレジェンド,,牡,上村洋行,86.7,69.2,52.9,37.8,24.0,11.8,17.5,16.3,15.1,13.8,12.2,11.8
栗東,20260902,2026.9.2,水,アームズレジェンド,,牡,上村洋行,83.7,68.3,53.3,37.8,23.4,11.4,15.4,15.0,15.5,14.4,12.0,11.4
美浦,20260903,2026.9.3,木,アイファーマーリン,Ｃ,牡,蛯名利弘,84.8,68.1,53.7,38.8,24.4,11.8,16.7,14.4,14.9,14.4,12.6,11.8
美浦,20260909,2026.9.9,水,アイファーマーリン,Ｃ,牡,蛯名利弘,85.6,68.8,54.0,39.0,24.5,11.7,16.8,14.8,15.0,14.5,12.8,11.7
栗東,20260902,2026.9.2,水,アイルドゥレーヴェ,,牡,新谷功一,81.8,66.7,52.1,37.4,23.4,11.9,15.1,14.6,14.7,14.0,11.5,11.9
栗東,20260902,2026.9.2,水,アジュマン,,牡,石坂公一,85.7,70.3,55.3,39.2,24.2,11.3,15.4,15.0,16.1,15.0,12.9,11.3
美浦,20260902,2026.9.2,水,アマイ,,牝,伊藤大士,87.7,68.6,52.3,37.7,23.7,11.2,19.1,16.3,14.6,14.0,12.5,11.2
栗東,20260903,2026.9.3,木,アヤノ,,牝,大久保龍,85.1,69.6,54.7,39.0,23.5,11.3,15.5,14.9,15.7,15.5,12.2,11.3
栗東,20260905,2026.9.5,土,アリアニコ,,牝,吉岡辰弥,82.4,66.9,52.3,37.9,24.3,12.5,15.5,14.6,14.4,13.6,11.8,12.5
美浦,20260909,2026.9.9,水,アンヴデット,,牝,高橋文雅,87.9,69.8,54.9,39.8,25.3,11.9,18.1,14.9,15.1,14.5,13.4,11.9
美浦,20260902,2026.9.2,水,イーガービーバー,,牡,和田正一,82.7,67.2,51.9,36.7,23.1,11.3,15.5,15.3,15.2,13.6,11.8,11.3
美浦,20260903,2026.9.3,木,イキフン,,牡,平岩大典,84.2,68.3,53.2,38.6,24.3,11.5,15.9,15.1,14.6,14.3,12.8,11.5
栗東,20260909,2026.9.9,水,イッタレイッタレ,,セ,寺島良,,,52.4,37.5,23.7,11.9,,,14.9,13.8,11.8,11.9
美浦,20260830,2026.8.30,日,イブニングタイド,Ｃ,牝,林徹,85.4,67.2,52.2,37.6,23.7,11.1,18.2,15.0,14.6,13.9,12.6,11.1
美浦,20260902,2026.9.2,水,イブニングタイド,Ｃ,牝,林徹,83.6,66.4,50.9,37.1,23.6,11.5,17.2,15.5,13.8,13.5,12.1,11.5
美浦,20260909,2026.9.9,水,イブニングタイド,Ｃ,牝,林徹,84.1,66.8,51.7,37.3,23.6,11.6,17.3,15.1,14.4,13.7,12.0,11.6
美浦,20260903,2026.9.3,木,イントゥザウインド,,牡,尾関知人,84.8,66.8,51.7,37.8,24.3,12.0,18.0,15.1,13.9,13.5,12.3,12.0
美浦,20260909,2026.9.9,水,イントゥザウインド,,牡,尾関知人,84.5,67.4,52.3,37.8,24.2,11.7,17.1,15.1,14.5,13.6,12.5,11.7
美浦,20260902,2026.9.2,水,ヴァルカンテソーロ,,牡,嘉藤貴行,81.6,65.8,51.3,37.5,24.2,11.9,15.8,14.5,13.8,13.3,12.3,11.9
美浦,20260909,2026.9.9,水,ヴァルカンテソーロ,,牡,嘉藤貴行,85.3,67.8,52.2,37.6,23.9,11.4,17.5,15.6,14.6,13.7,12.5,11.4
美浦,20260906,2026.9.6,日,ヴィシーチェック,,牝,小手川準,87.4,68.2,52.1,37.6,24.1,11.8,19.2,16.1,14.5,13.5,12.3,11.8
美浦,20260909,2026.9.9,水,ヴィシーチェック,,牝,小手川準,86.2,68.7,52.6,37.8,24.3,11.9,17.5,16.1,14.8,13.5,12.4,11.9
栗東,20260830,2026.8.30,日,ウィテカービート,,牡,昆貢,83.5,67.4,52.4,38.2,23.9,11.7,16.1,15.0,14.2,14.3,12.2,11.7
栗東,20260902,2026.9.2,水,ウィテカービート,,牡,昆貢,82.5,66.6,51.2,36.2,23.0,11.5,15.9,15.4,15.0,13.2,11.5,11.5
栗東,20260910,2026.9.10,木,ウィテカービート,,牡,昆貢,81.9,66.7,52.7,38.3,24.6,12.9,15.2,14.0,14.4,13.7,11.7,12.9
美浦,20260902,2026.9.2,水,ウインスターリング,,牡,畠山吉宏,84.3,67.1,51.8,36.9,23.0,11.2,17.2,15.3,14.9,13.9,11.8,11.2
美浦,20260902,2026.9.2,水,ウインターブレス,Ｃ,牡,竹内正洋,90.6,71.5,55.0,39.5,24.9,11.6,19.1,16.5,15.5,14.6,13.3,11.6
美浦,20260909,2026.9.9,水,ウインターブレス,Ｃ,牡,竹内正洋,87.4,68.2,52.8,38.0,24.2,11.8,19.2,15.4,14.8,13.8,12.4,11.8
栗東,20260909,2026.9.9,水,ウインリーブル,,牝,緒方努,85.4,69.1,54.0,38.6,23.8,11.9,16.3,15.1,15.4,14.8,11.9,11.9
美浦,20260903,2026.9.3,木,オーブルクール,Ｃ,牝,矢野英一,80.1,64.5,49.7,36.2,23.4,11.6,15.6,14.8,13.5,12.8,11.8,11.6
美浦,20260909,2026.9.9,水,オーブルクール,Ｃ,牝,矢野英一,82.2,65.1,50.4,36.3,23.6,11.6,17.1,14.7,14.1,12.7,12.0,11.6
美浦,20260902,2026.9.2,水,オラパ,Ｃ,牝,伊坂重信,85.2,68.6,53.8,38.7,24.6,11.6,16.6,14.8,15.1,14.1,13.0,11.6
美浦,20260909,2026.9.9,水,オラパ,Ｃ,牝,伊坂重信,84.8,67.7,52.1,37.5,23.8,11.5,17.1,15.6,14.6,13.7,12.3,11.5
栗東,20260902,2026.9.2,水,ガイアメンテ,,牡,須貝尚介,84.2,68.0,53.0,37.5,22.9,11.0,16.2,15.0,15.5,14.6,11.9,11.0
栗東,20260906,2026.9.6,日,ガイアメンテ,,牡,須貝尚介,90.1,71.6,54.9,38.7,24.4,12.1,18.5,16.7,16.2,14.3,12.3,12.1
栗東,20260909,2026.9.9,水,ガイアメンテ,,牡,須貝尚介,84.0,68.4,53.1,37.9,24.1,12.3,15.6,15.3,15.2,13.8,11.8,12.3
栗東,20260902,2026.9.2,水,ガストン,,セ,高橋康之,83.9,68.6,54.3,39.0,24.2,12.2,15.3,14.3,15.3,14.8,12.0,12.2
美浦,20260830,2026.8.30,日,カラマティアノス,,牡,奥村武,89.8,71.0,55.1,39.6,24.7,11.3,18.8,15.9,15.5,14.9,13.4,11.3
美浦,20260902,2026.9.2,水,カラマティアノス,,牡,奥村武,88.8,69.5,52.7,36.6,22.8,11.0,19.3,16.8,16.1,13.8,11.8,11.0
美浦,20260906,2026.9.6,日,カラマティアノス,,牡,奥村武,89.0,71.5,54.6,38.8,24.0,11.5,17.5,16.9,15.8,14.8,12.5,11.5
美浦,20260909,2026.9.9,水,カラマティアノス,,牡,奥村武,83.1,66.1,51.3,37.2,23.6,11.6,17.0,14.8,14.1,13.6,12.0,11.6
栗東,20260902,2026.9.2,水,キシゲヒーロー,,牡,中尾秀正,82.4,67.7,53.3,38.2,23.9,11.9,14.7,14.4,15.1,14.3,12.0,11.9
美浦,20260909,2026.9.9,水,ギフテッド,,牝,武井亮,84.0,67.6,52.1,37.8,24.2,11.7,16.4,15.5,14.3,13.6,12.5,11.7
美浦,20260902,2026.9.2,水,クールチェンジ,,牡,和田正一,85.5,68.2,53.2,38.3,24.5,11.8,17.3,15.0,14.9,13.8,12.7,11.8
栗東,20260902,2026.9.2,水,グランヴィノス,,牡,友道康夫,79.3,64.8,51.0,36.9,23.0,11.6,14.5,13.8,14.1,13.9,11.4,11.6
栗東,20260909,2026.9.9,水,グランヴィノス,,牡,友道康夫,85.4,69.5,54.2,38.4,24.2,12.3,15.9,15.3,15.8,14.2,11.9,12.3
美浦,20260902,2026.9.2,水,クリアクォーツ,,牡,的場均,83.7,67.3,52.0,38.1,24.3,11.6,16.4,15.3,13.9,13.8,12.7,11.6
美浦,20260909,2026.9.9,水,クリアクォーツ,,牡,的場均,83.3,66.4,51.8,37.7,24.0,11.7,16.9,14.6,14.1,13.7,12.3,11.7
美浦,20260903,2026.9.3,木,クリアマインド,,牝,高柳瑞樹,86.0,67.8,52.4,37.8,24.5,11.9,18.2,15.4,14.6,13.3,12.6,11.9
栗東,20260903,2026.9.3,木,クリスティーナ,,牝,飯田祐史,84.9,68.3,53.3,38.0,23.9,11.6,16.6,15.0,15.3,14.1,12.3,11.6
美浦,20260902,2026.9.2,水,グリマルキン,,牡,柄崎将寿,84.6,68.9,54.1,38.8,24.7,11.8,15.7,14.8,15.3,14.1,12.9,11.8
美浦,20260909,2026.9.9,水,グリマルキン,,牡,柄崎将寿,86.7,69.7,54.4,39.2,24.8,11.9,17.0,15.3,15.2,14.4,12.9,11.9
栗東,20260902,2026.9.2,水,ゲイルライダー,,牡,牧浦充徳,83.2,67.3,52.3,38.4,24.0,11.8,15.9,15.0,13.9,14.4,12.2,11.8
栗東,20260902,2026.9.2,水,ゲッティヴィラ,,牡,小栗実,83.0,67.2,52.6,37.4,23.4,12.0,15.8,14.6,15.2,14.0,11.4,12.0
栗東,20260909,2026.9.9,水,ゲッティヴィラ,,牡,小栗実,84.0,68.8,54.0,38.6,24.3,12.1,15.2,14.8,15.4,14.3,12.2,12.1
美浦,20260902,2026.9.2,水,ゲンロクコイモヨウ,,牝,田中勝春,84.6,67.1,52.7,38.1,24.3,11.8,17.5,14.4,14.6,13.8,12.5,11.8
美浦,20260905,2026.9.5,土,ゲンロクコイモヨウ,,牝,田中勝春,87.4,69.4,54.3,39.3,24.9,11.9,18.0,15.1,15.0,14.4,13.0,11.9
