場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
栗東,20260812,2026.8.12,水,アーリーハーベスト,,牝,小林真也,82.0,66.2,51.4,36.5,22.5,11.0,15.8,14.8,14.9,14.0,11.5,11.0
美浦,20260813,2026.8.13,木,アイアムキレマスネ,,牡,奥平雅士,85.3,69.0,54.2,39.6,25.7,13.1,16.3,14.8,14.6,13.9,12.6,13.1
栗東,20260811,2026.8.11,火,アウスヴァール,,セ,昆貢,,101.4,76.7,55.8,35.9,17.2,,24.7,20.9,19.9,18.7,17.2
栗東,20260812,2026.8.12,水,アウスヴァール,,セ,昆貢,83.5,67.2,52.1,37.2,22.7,11.4,16.3,15.1,14.9,14.5,11.3,11.4
美浦,20260812,2026.8.12,水,アグアフレスカ,,牝,稲垣幸雄,83.5,66.2,50.9,36.7,23.6,11.7,17.3,15.3,14.2,13.1,11.9,11.7
美浦,20260812,2026.8.12,水,アップルザビート,,牡,本間忍,86.9,68.6,53.2,38.7,24.8,12.1,18.3,15.4,14.5,13.9,12.7,12.1
美浦,20260812,2026.8.12,水,アテナブレイブ,,牝,手塚貴徳,85.2,67.3,52.5,39.1,25.5,12.8,17.9,14.8,13.4,13.6,12.7,12.8
栗東,20260811,2026.8.11,火,アリエスキング,,牡,庄野靖志,,85.1,64.0,46.4,29.5,14.8,,21.1,17.6,16.9,14.7,14.8
栗東,20260812,2026.8.12,水,アリエスキング,,牡,庄野靖志,,,50.7,36.4,23.1,11.6,,,14.3,13.3,11.5,11.6
栗東,20260815,2026.8.15,土,アリエスキング,,牡,庄野靖志,,,66.5,47.8,30.3,15.5,,,18.7,17.5,14.8,15.5
美浦,20260812,2026.8.12,水,アルアンダルス,,牝,小野次郎,86.5,69.2,53.4,38.0,23.9,11.6,17.3,15.8,15.4,14.1,12.3,11.6
美浦,20260812,2026.8.12,水,アレックスケー,,牡,小野次郎,89.3,71.5,55.5,39.3,24.8,11.9,17.8,16.0,16.2,14.5,12.9,11.9
栗東,20260811,2026.8.11,火,アンビシャスヨシノ,,牡,吉田直弘,,94.1,71.2,51.8,33.8,17.0,,22.9,19.4,18.0,16.8,17.0
栗東,20260811,2026.8.11,火,アンビシャスヨシノ,,牡,吉田直弘,79.0,65.2,51.3,37.1,23.8,12.1,13.8,13.9,14.2,13.3,11.7,12.1
栗東,20260815,2026.8.15,土,アンビシャスヨシノ,,牡,吉田直弘,,,71.5,50.4,31.7,15.3,,,21.1,18.7,16.4,15.3
美浦,20260812,2026.8.12,水,イサチルクイーン,,牝,竹内正洋,84.6,66.9,51.8,37.7,24.2,12.0,17.7,15.1,14.1,13.5,12.2,12.0
美浦,20260812,2026.8.12,水,インサイドエッジ,,牝,和田勇介,84.2,68.7,54.0,39.2,24.6,11.9,15.5,14.7,14.8,14.6,12.7,11.9
美浦,20260814,2026.8.14,金,インサイドエッジ,,牝,和田勇介,,,64.7,47.3,30.9,15.7,,,17.4,16.4,15.2,15.7
栗東,20260811,2026.8.11,火,インディジャズ,,牝,高野友和,108.3,89.8,70.8,52.1,34.1,16.5,18.5,19.0,18.7,18.0,17.6,16.5
