場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260819,2026.8.19,水,アーティキュレート,,牡,手塚貴久,85.0,68.9,53.1,37.9,23.7,11.2,16.1,15.8,15.2,14.2,12.5,11.2
美浦,20260826,2026.8.26,水,アーティキュレート,,牡,手塚貴久,82.9,67.5,53.1,38.5,24.3,11.6,15.4,14.4,14.6,14.2,12.7,11.6
美浦,20260820,2026.8.20,木,アーバンシック,,牡,武井亮,80.7,66.1,51.3,37.1,23.6,11.5,14.6,14.8,14.2,13.5,12.1,11.5
美浦,20260826,2026.8.26,水,アーバンシック,,牡,武井亮,80.6,66.2,51.4,37.1,23.8,11.7,14.4,14.8,14.3,13.3,12.1,11.7
栗東,20260821,2026.8.21,金,アオイハルカ,,牝,大久保龍,82.6,67.0,51.5,36.6,22.6,11.2,15.6,15.5,14.9,14.0,11.4,11.2
栗東,20260819,2026.8.19,水,アトモス,,牡,角田晃一,83.0,67.7,52.9,37.9,23.6,11.7,15.3,14.8,15.0,14.3,11.9,11.7
栗東,20260819,2026.8.19,水,アモロロプーロ,,牡,高橋康之,82.4,67.4,52.5,37.2,23.3,11.6,15.0,14.9,15.3,13.9,11.7,11.6
美浦,20260826,2026.8.26,水,イカルステソーロ,,牡,武市康男,84.8,68.5,54.1,39.9,25.2,11.7,16.3,14.4,14.2,14.7,13.5,11.7
栗東,20260826,2026.8.26,水,インザモーメント,,セ,田中克典,81.0,66.0,52.0,37.0,23.5,11.9,15.0,14.0,15.0,13.5,11.6,11.9
美浦,20260819,2026.8.19,水,ヴァリスマリネリス,,牝,中舘英二,81.3,64.3,50.2,36.5,23.4,11.5,17.0,14.1,13.7,13.1,11.9,11.5
美浦,20260819,2026.8.19,水,ウイニングレイ,,牝,戸田博文,84.1,67.1,51.9,37.7,24.1,11.5,17.0,15.2,14.2,13.6,12.6,11.5
美浦,20260826,2026.8.26,水,ウイニングレイ,,牝,戸田博文,83.8,66.6,52.1,38.2,24.7,11.9,17.2,14.5,13.9,13.5,12.8,11.9
美浦,20260820,2026.8.20,木,ウインテラジーナ,,牝,栗田徹,84.0,67.2,52.1,37.4,23.1,11.2,16.8,15.1,14.7,14.3,11.9,11.2
栗東,20260819,2026.8.19,水,ヴェントゥーラ,,牝,小栗実,82.9,66.8,53.0,38.2,24.2,11.8,16.1,13.8,14.8,14.0,12.4,11.8
栗東,20260823,2026.8.23,日,ヴェントゥーラ,,牝,小栗実,84.7,67.2,50.7,36.1,23.2,11.5,17.5,16.5,14.6,12.9,11.7,11.5
栗東,20260826,2026.8.26,水,ウェンロック,,牡,藤岡健一,85.3,67.5,52.2,36.9,22.7,11.2,17.8,15.3,15.3,14.2,11.5,11.2
栗東,20260821,2026.8.21,金,ヴォンドゥ,,牝,小栗実,85.4,68.5,53.0,37.5,23.4,11.6,16.9,15.5,15.5,14.1,11.8,11.6
美浦,20260819,2026.8.19,水,ウヌボレヤサン,,セ,本間忍,83.7,66.5,51.7,37.6,24.0,11.5,17.2,14.8,14.1,13.6,12.5,11.5
美浦,20260819,2026.8.19,水,ウモラダエピカ,,牝,林徹,83.6,66.9,52.2,37.2,23.5,11.2,16.7,14.7,15.0,13.7,12.3,11.2
美浦,20260826,2026.8.26,水,ウモラダエピカ,,牝,林徹,83.8,67.2,52.4,38.0,23.9,11.2,16.6,14.8,14.4,14.1,12.7,11.2
美浦,20260820,2026.8.20,木,ウラノグラフィア,,牡,宮田敬介,83.6,67.1,51.6,37.3,23.8,11.3,16.5,15.5,14.3,13.5,12.5,11.3
美浦,20260826,2026.8.26,水,ウラノグラフィア,,牡,宮田敬介,83.5,66.8,51.6,37.1,23.6,11.4,16.7,15.2,14.5,13.5,12.2,11.4
美浦,20260819,2026.8.19,水,エイシンキーウィ,,牝,田中剛,81.3,66.4,52.5,38.2,24.2,11.5,14.9,13.9,14.3,14.0,12.7,11.5
栗東,20260820,2026.8.20,木,エーテルワーム,,牡,杉山晴紀,81.3,66.8,52.2,37.1,23.1,11.3,14.5,14.6,15.1,14.0,11.8,11.3
栗東,20260826,2026.8.26,水,エーテルワーム,,牡,杉山晴紀,,,52.3,36.7,22.9,11.5,,,15.6,13.8,11.4,11.5
