場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260723,2026.7.23,木,アースアクシス,,牝,栗田徹,82.8,66.2,51.5,37.5,23.8,11.5,16.6,14.7,14.0,13.7,12.3,11.5
栗東,20260722,2026.7.22,水,アスタウイン,,牝,小椋研介,85.3,69.9,54.7,39.2,24.3,11.5,15.4,15.2,15.5,14.9,12.8,11.5
美浦,20260722,2026.7.22,水,アトラップモア,,牝,堀宣行,82.6,66.7,51.8,37.0,23.7,11.4,15.9,14.9,14.8,13.3,12.3,11.4
美浦,20260722,2026.7.22,水,アニエーネ,,牝,和田勇介,82.6,65.9,50.8,36.1,22.8,11.0,16.7,15.1,14.7,13.3,11.8,11.0
美浦,20260729,2026.7.29,水,アニゴザントス,,牝,古賀慎明,84.4,68.4,53.4,38.7,24.5,11.8,16.0,15.0,14.7,14.2,12.7,11.8
美浦,20260722,2026.7.22,水,アラレタバシル,,牡,松尾卓哉,82.8,66.4,50.8,36.5,23.2,11.3,16.4,15.6,14.3,13.3,11.9,11.3
美浦,20260729,2026.7.29,水,アラレタバシル,,牡,松尾卓哉,81.6,64.5,50.0,36.4,23.4,11.6,17.1,14.5,13.6,13.0,11.8,11.6
美浦,20260722,2026.7.22,水,アルデバローズ,,牝,矢野英一,84.3,66.5,51.7,37.6,23.7,11.4,17.8,14.8,14.1,13.9,12.3,11.4
美浦,20260724,2026.7.24,金,アルマーレシチー,,セ,上原博之,88.1,67.7,51.1,36.5,22.9,11.0,20.4,16.6,14.6,13.6,11.9,11.0
美浦,20260729,2026.7.29,水,アルマーレシチー,,セ,上原博之,80.2,64.1,49.7,35.8,22.8,11.2,16.1,14.4,13.9,13.0,11.6,11.2
栗東,20260723,2026.7.23,木,アンドゥーリル,,牡,中内田充,82.3,65.0,49.7,35.4,22.7,11.6,17.3,15.3,14.3,12.7,11.1,11.6
美浦,20260726,2026.7.26,日,イイクニパッション,,牡,深山雅史,108.0,75.6,53.8,37.1,23.3,11.4,32.4,21.8,16.7,13.8,11.9,11.4
美浦,20260729,2026.7.29,水,イイクニパッション,,牡,深山雅史,88.1,66.6,49.6,35.3,22.6,11.3,21.5,17.0,14.3,12.7,11.3,11.3
美浦,20260722,2026.7.22,水,イデアクリスタル,,牝,手塚貴徳,84.0,67.2,51.9,37.6,24.1,11.7,16.8,15.3,14.3,13.5,12.4,11.7
美浦,20260726,2026.7.26,日,イネガラーブル,,牡,久保田貴,88.1,70.0,54.0,38.9,24.8,11.8,18.1,16.0,15.1,14.1,13.0,11.8
美浦,20260722,2026.7.22,水,インチジオーネ,,牝,和田雄二,84.1,67.3,52.5,38.0,24.5,11.9,16.8,14.8,14.5,13.5,12.6,11.9
栗東,20260722,2026.7.22,水,ヴァニーユ,,牝,高柳大輔,84.2,67.8,52.7,37.4,23.1,11.6,16.4,15.1,15.3,14.3,11.5,11.6
美浦,20260723,2026.7.23,木,ヴィスクレス,,牡,矢嶋大樹,81.4,65.9,51.0,37.0,23.5,11.7,15.5,14.9,14.0,13.5,11.8,11.7
美浦,20260729,2026.7.29,水,ヴィスクレス,,牡,矢嶋大樹,84.5,67.0,52.1,37.6,24.0,11.9,17.5,14.9,14.5,13.6,12.1,11.9
栗東,20260729,2026.7.29,水,ヴィスコンテッサ,,牝,松永幹夫,84.9,68.6,52.6,36.9,23.1,11.7,16.3,16.0,15.7,13.8,11.4,11.7
栗東,20260722,2026.7.22,水,ウィテカービート,,牡,昆貢,84.6,67.7,52.4,37.5,23.6,11.6,16.9,15.3,14.9,13.9,12.0,11.6
栗東,20260723,2026.7.23,木,ヴィリアリート,,牝,西村真幸,81.3,66.3,51.6,36.9,23.2,11.4,15.0,14.7,14.7,13.7,11.8,11.4
栗東,20260729,2026.7.29,水,ヴィリアリート,,牝,西村真幸,79.8,65.4,51.3,37.1,23.5,12.0,14.4,14.1,14.2,13.6,11.5,12.0
美浦,20260722,2026.7.22,水,ウィルステート,,牡,黒岩陽一,81.4,66.7,51.9,37.2,23.6,,14.7,14.8,14.7,13.6,,
美浦,20260723,2026.7.23,木,ウィロークリーク,,牡,中舘英二,80.5,63.8,49.3,35.8,23.2,11.7,16.7,14.5,13.5,12.6,11.5,11.7
美浦,20260729,2026.7.29,水,ウィロークリーク,,牡,中舘英二,85.1,68.1,52.7,38.0,24.1,11.7,17.0,15.4,14.7,13.9,12.4,11.7
栗東,20260719,2026.7.19,日,ウインクローバー,,牝,宮本博,,74.6,54.1,37.0,23.1,11.6,,20.5,17.1,13.9,11.5,11.6
栗東,20260722,2026.7.22,水,ウインクローバー,,牝,宮本博,83.0,67.7,52.8,37.7,23.1,11.4,15.3,14.9,15.1,14.6,11.7,11.4
栗東,20260722,2026.7.22,水,ウェイヴムーン,,牡,石坂公一,81.7,66.7,52.0,37.3,23.7,12.1,15.0,14.7,14.7,13.6,11.6,12.1
