場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260813,2026.8.13,木,アイデアルカット,,牡,手塚貴徳,82.4,66.3,52.0,37.3,23.6,11.4,16.1,14.3,14.7,13.7,12.2,11.4
美浦,20260819,2026.8.19,水,アイデアルカット,,牡,手塚貴徳,84.6,68.3,53.8,38.6,24.2,11.7,16.3,14.5,15.2,14.4,12.5,11.7
栗東,20260820,2026.8.20,木,アクシュラ,,牝,橋口慎介,,,52.1,37.6,23.9,11.8,,,14.5,13.7,12.1,11.8
栗東,20260813,2026.8.13,木,アグレイビューティ,,牝,上村洋行,83.3,69.0,54.4,38.9,23.8,11.8,14.3,14.6,15.5,15.1,12.0,11.8
栗東,20260819,2026.8.19,水,アグレイビューティ,,牝,上村洋行,83.2,69.0,54.3,38.4,23.5,11.7,14.2,14.7,15.9,14.9,11.8,11.7
栗東,20260812,2026.8.12,水,アビル,Ｃ,牡,高橋一哉,84.4,68.3,52.6,36.7,22.7,11.3,16.1,15.7,15.9,14.0,11.4,11.3
栗東,20260819,2026.8.19,水,アビル,Ｃ,牡,高橋一哉,82.0,66.8,52.0,36.7,23.1,11.7,15.2,14.8,15.3,13.6,11.4,11.7
美浦,20260819,2026.8.19,水,アラレタバシル,,牡,松尾卓哉,84.7,66.7,51.6,36.9,23.6,11.4,18.0,15.1,14.7,13.3,12.2,11.4
美浦,20260812,2026.8.12,水,アルヴィア,,牡,和田雄二,86.9,69.4,53.9,38.8,24.7,11.9,17.5,15.5,15.1,14.1,12.8,11.9
美浦,20260819,2026.8.19,水,アルヴィア,,牡,和田雄二,81.8,66.1,52.1,38.0,24.2,11.6,15.7,14.0,14.1,13.8,12.6,11.6
美浦,20260812,2026.8.12,水,アルバスタキヤ,,牡,青木孝文,82.7,66.2,51.7,37.5,23.8,11.8,16.5,14.5,14.2,13.7,12.0,11.8
美浦,20260819,2026.8.19,水,アルバスタキヤ,,牡,青木孝文,83.2,66.7,51.9,37.5,23.8,11.6,16.5,14.8,14.4,13.7,12.2,11.6
美浦,20260812,2026.8.12,水,アルマグラース,,牝,水野貴広,84.1,67.8,52.9,37.7,24.3,12.0,16.3,14.9,15.2,13.4,12.3,12.0
美浦,20260819,2026.8.19,水,アルマグラース,,牝,水野貴広,84.3,66.6,52.1,37.7,23.9,11.7,17.7,14.5,14.4,13.8,12.2,11.7
栗東,20260812,2026.8.12,水,アロンソア,,牡,牧田和弥,80.2,64.9,50.5,36.1,22.7,11.3,15.3,14.4,14.4,13.4,11.4,11.3
栗東,20260813,2026.8.13,木,イッタレイッタレ,,セ,寺島良,83.0,67.0,52.2,37.2,23.3,11.6,16.0,14.8,15.0,13.9,11.7,11.6
栗東,20260819,2026.8.19,水,イッタレイッタレ,,セ,寺島良,81.3,65.9,51.4,36.6,22.9,11.6,15.4,14.5,14.8,13.7,11.3,11.6
美浦,20260812,2026.8.12,水,イモータリス,,牡,手塚貴久,84.2,67.5,52.8,38.5,24.5,12.0,16.7,14.7,14.3,14.0,12.5,12.0
美浦,20260819,2026.8.19,水,イモータリス,,牡,手塚貴久,83.2,68.0,52.7,37.6,23.6,11.4,15.2,15.3,15.1,14.0,12.2,11.4
栗東,20260816,2026.8.16,日,インカルナータ,,牡,西園翔太,85.6,69.1,52.2,36.1,22.3,11.2,16.5,16.9,16.1,13.8,11.1,11.2
栗東,20260812,2026.8.12,水,ヴァーヴイレヴン,,牡,小崎憲,81.6,65.9,51.4,36.5,22.9,11.4,15.7,14.5,14.9,13.6,11.5,11.4
美浦,20260812,2026.8.12,水,ヴァルブロッサ,,牝,久保田貴,85.5,68.6,53.4,38.4,24.0,11.3,16.9,15.2,15.0,14.4,12.7,11.3
美浦,20260813,2026.8.13,木,ヴィゴーレテソーロ,,牝,畠山吉宏,84.2,67.2,52.0,37.5,23.8,11.6,17.0,15.2,14.5,13.7,12.2,11.6
栗東,20260812,2026.8.12,水,ヴィスタグロッサ,,牝,高橋義忠,83.6,67.7,52.5,37.6,23.8,12.0,15.9,15.2,14.9,13.8,11.8,12.0
美浦,20260812,2026.8.12,水,ウィンスタンリー,Ｃ,牡,黒岩陽一,83.6,67.3,51.8,37.3,23.9,11.5,16.3,15.5,14.5,13.4,12.4,11.5
美浦,20260819,2026.8.19,水,ウィンスタンリー,Ｃ,牡,黒岩陽一,83.3,67.4,51.9,37.1,23.6,11.4,15.9,15.5,14.8,13.5,12.2,11.4
美浦,20260812,2026.8.12,水,ヴェロシスタ,,牡,池上昌和,85.9,68.6,53.7,38.6,24.6,12.0,17.3,14.9,15.1,14.0,12.6,12.0
美浦,20260819,2026.8.19,水,ヴェロシスタ,,牡,池上昌和,85.2,69.0,53.8,38.3,24.3,11.5,16.2,15.2,15.5,14.0,12.8,11.5
美浦,20260813,2026.8.13,木,ウッケン,,牝,松山将樹,88.1,69.8,53.5,38.4,24.2,11.7,18.3,16.3,15.1,14.2,12.5,11.7
栗東,20260812,2026.8.12,水,エイダンバローズ,,牡,上村洋行,82.2,67.0,52.3,37.0,23.1,11.4,15.2,14.7,15.3,13.9,11.7,11.4
栗東,20260812,2026.8.12,水,エクスマウス,,牝,茶木太樹,82.7,67.3,52.8,37.8,23.6,11.7,15.4,14.5,15.0,14.2,11.9,11.7
栗東,20260819,2026.8.19,水,エクスマウス,,牝,茶木太樹,82.5,68.1,53.9,38.3,23.7,11.9,14.4,14.2,15.6,14.6,11.8,11.9
美浦,20260819,2026.8.19,水,エスティメート,,牡,大和田成,86.7,69.9,54.4,39.5,24.9,11.6,16.8,15.5,14.9,14.6,13.3,11.6
栗東,20260812,2026.8.12,水,エトワールハマー,,牡,武幸四郎,82.0,66.9,52.7,38.2,24.3,12.4,15.1,14.2,14.5,13.9,11.9,12.4
美浦,20260819,2026.8.19,水,エフエイト,,牡,小野次郎,87.3,69.5,53.5,37.8,23.6,11.5,17.8,16.0,15.7,14.2,12.1,11.5
栗東,20260819,2026.8.19,水,エルハーベン,,牡,藤岡健一,81.7,65.6,51.2,36.3,22.4,11.1,16.1,14.4,14.9,13.9,11.3,11.1
美浦,20260819,2026.8.19,水,エレスレイプニル,,牡,杉浦宏昭,89.7,67.6,51.3,37.1,24.1,11.6,22.1,16.3,14.2,13.0,12.5,11.6
栗東,20260819,2026.8.19,水,エンヴェロップ,,牝,佐藤悠太,82.9,67.1,52.4,37.4,23.2,11.5,15.8,14.7,15.0,14.2,11.7,11.5
美浦,20260812,2026.8.12,水,エンセリオ,,牝,小笠倫弘,85.1,67.6,52.5,38.2,24.5,11.8,17.5,15.1,14.3,13.7,12.7,11.8
美浦,20260819,2026.8.19,水,エンセリオ,,牝,小笠倫弘,84.4,66.3,51.1,36.7,23.6,11.6,18.1,15.2,14.4,13.1,12.0,11.6
栗東,20260813,2026.8.13,木,オーロラトレイル,,牝,清水久詞,83.8,68.5,53.8,38.4,23.7,11.6,15.3,14.7,15.4,14.7,12.1,11.6
栗東,20260812,2026.8.12,水,オックスアイ,,牡,清水久詞,83.3,66.6,51.6,36.1,22.4,11.0,16.7,15.0,15.5,13.7,11.4,11.0
栗東,20260819,2026.8.19,水,オドラニャソンソン,,牡,森田直行,83.2,67.3,52.1,36.8,23.2,11.7,15.9,15.2,15.3,13.6,11.5,11.7
美浦,20260819,2026.8.19,水,オプティミスタ,,牝,手塚貴久,85.3,68.0,52.6,38.3,24.5,12.0,17.3,15.4,14.3,13.8,12.5,12.0
