場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
栗東,20260827,2026.8.27,木,アイボリータワー,,牝,安田翔伍,81.3,66.4,52.2,37.8,24.0,12.0,14.9,14.2,14.4,13.8,12.0,12.0
栗東,20260902,2026.9.2,水,アイボリータワー,,牝,安田翔伍,82.2,66.9,52.0,37.4,23.6,11.9,15.3,14.9,14.6,13.8,11.7,11.9
栗東,20260902,2026.9.2,水,アグレイビューティ,,牝,上村洋行,85.2,70.3,55.2,38.9,23.8,11.7,14.9,15.1,16.3,15.1,12.1,11.7
美浦,20260827,2026.8.27,木,アクロスザリバー,,牡,蛯名利弘,83.0,68.1,53.0,38.2,24.2,11.8,14.9,15.1,14.8,14.0,12.4,11.8
美浦,20260902,2026.9.2,水,アクロスザリバー,,牡,蛯名利弘,84.6,67.2,51.9,37.6,24.0,11.8,17.4,15.3,14.3,13.6,12.2,11.8
栗東,20260827,2026.8.27,木,アステリアート,,牡,高橋義忠,83.5,67.2,52.0,36.6,23.0,11.5,16.3,15.2,15.4,13.6,11.5,11.5
美浦,20260826,2026.8.26,水,アルスラーン,,牡,佐藤吉勝,89.4,69.9,53.8,39.3,24.8,12.0,19.5,16.1,14.5,14.5,12.8,12.0
美浦,20260828,2026.8.28,金,アルビオンライズ,,牡,和田正一,83.7,66.5,51.6,36.8,23.2,11.2,17.2,14.9,14.8,13.6,12.0,11.2
美浦,20260902,2026.9.2,水,アルビオンライズ,,牡,和田正一,82.6,67.3,52.0,36.8,23.2,11.3,15.3,15.3,15.2,13.6,11.9,11.3
美浦,20260827,2026.8.27,木,アレクレア,,牝,蛯名利弘,84.8,67.7,52.1,37.5,23.9,11.7,17.1,15.6,14.6,13.6,12.2,11.7
栗東,20260826,2026.8.26,水,アンジェリカ,,牝,大根田裕,84.1,68.1,53.0,38.0,24.0,12.1,16.0,15.1,15.0,14.0,11.9,12.1
美浦,20260826,2026.8.26,水,アンプイットアップ,Ｃ,牡,岩戸孝樹,83.0,66.7,51.5,36.8,23.5,11.3,16.3,15.2,14.7,13.3,12.2,11.3
美浦,20260902,2026.9.2,水,アンプイットアップ,Ｃ,牡,岩戸孝樹,85.0,68.4,53.1,38.3,24.1,11.5,16.6,15.3,14.8,14.2,12.6,11.5
栗東,20260826,2026.8.26,水,イッソス,,牡,石坂公一,85.0,68.8,53.3,38.1,23.6,11.6,16.2,15.5,15.2,14.5,12.0,11.6
美浦,20260827,2026.8.27,木,インヴィディア,,牡,上原佑紀,83.4,67.0,52.1,37.4,23.5,11.3,16.4,14.9,14.7,13.9,12.2,11.3
美浦,20260902,2026.9.2,水,インヴィディア,,牡,上原佑紀,84.4,67.2,51.6,37.2,23.8,11.7,17.2,15.6,14.4,13.4,12.1,11.7
美浦,20260826,2026.8.26,水,インプロペリア,,牝,森一誠,83.6,66.2,51.0,36.1,23.2,11.3,17.4,15.2,14.9,12.9,11.9,11.3
美浦,20260902,2026.9.2,水,インプロペリア,,牝,森一誠,87.5,69.8,53.8,38.2,23.7,11.4,17.7,16.0,15.6,14.5,12.3,11.4
美浦,20260826,2026.8.26,水,ヴァルキリーバース,,牝,田中博康,80.9,64.9,50.4,36.5,23.0,11.0,16.0,14.5,13.9,13.5,12.0,11.0
美浦,20260902,2026.9.2,水,ヴァルキリーバース,,牝,田中博康,84.1,66.1,51.2,37.1,24.0,11.5,18.0,14.9,14.1,13.1,12.5,11.5
美浦,20260827,2026.8.27,木,ヴェトロテンペスタ,,牝,田中博康,81.7,65.9,51.7,37.2,23.6,11.5,15.8,14.2,14.5,13.6,12.1,11.5
美浦,20260830,2026.8.30,日,ヴェトロテンペスタ,,牝,田中博康,,,54.5,38.5,24.8,11.9,,,16.0,13.7,12.9,11.9
美浦,20260902,2026.9.2,水,ヴェトロテンペスタ,,牝,田中博康,83.9,67.1,52.1,38.2,24.4,11.8,16.8,15.0,13.9,13.8,12.6,11.8
美浦,20260902,2026.9.2,水,ヴェネチアンキング,,牡,伊藤圭三,85.5,68.4,53.0,38.3,24.3,11.5,17.1,15.4,14.7,14.0,12.8,11.5
美浦,20260902,2026.9.2,水,ウチュウノセカイ,,牡,青木孝文,83.8,67.5,52.7,37.9,24.5,11.8,16.3,14.8,14.8,13.4,12.7,11.8
栗東,20260902,2026.9.2,水,ウブラヴ,,牡,中尾秀正,82.5,67.9,53.5,38.4,24.1,12.1,14.6,14.4,15.1,14.3,12.0,12.1
栗東,20260826,2026.8.26,水,ウルスチャージ,,牡,大橋勇樹,81.5,66.6,51.5,36.7,23.3,12.0,14.9,15.1,14.8,13.4,11.3,12.0
栗東,20260902,2026.9.2,水,ウルスチャージ,,牡,大橋勇樹,83.4,68.5,53.3,38.2,23.7,11.7,14.9,15.2,15.1,14.5,12.0,11.7
