場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260902,2026.9.2,水,アウダーシア,,牡,手塚貴久,81.7,65.5,50.7,37.1,23.9,11.6,16.2,14.8,13.6,13.2,12.3,11.6
美浦,20260909,2026.9.9,水,アウダーシア,,牡,手塚貴久,86.3,68.1,51.8,37.6,24.2,11.7,18.2,16.3,14.2,13.4,12.5,11.7
美浦,20260902,2026.9.2,水,アシャカトベ,,牡,小笠倫弘,84.4,66.9,52.1,38.0,24.6,12.0,17.5,14.8,14.1,13.4,12.6,12.0
美浦,20260909,2026.9.9,水,アシャカトベ,,牡,小笠倫弘,83.9,66.5,51.3,37.3,24.3,12.0,17.4,15.2,14.0,13.0,12.3,12.0
栗東,20260902,2026.9.2,水,アスクエジンバラ,,牡,福永祐一,80.3,65.1,50.7,36.1,22.6,11.3,15.2,14.4,14.6,13.5,11.3,11.3
栗東,20260909,2026.9.9,水,アスクエジンバラ,,牡,福永祐一,89.2,71.5,55.1,38.5,23.3,11.4,17.7,16.4,16.6,15.2,11.9,11.4
栗東,20260909,2026.9.9,水,アビラーシャ,,牡,武幸四郎,84.5,69.5,54.2,38.5,24.2,12.1,15.0,15.3,15.7,14.3,12.1,12.1
美浦,20260904,2026.9.4,金,アルニタク,,牡,伊藤圭三,85.1,68.3,52.5,37.6,24.1,11.5,16.8,15.8,14.9,13.5,12.6,11.5
美浦,20260909,2026.9.9,水,アルニタク,,牡,伊藤圭三,84.3,67.8,52.0,37.8,24.4,11.7,16.5,15.8,14.2,13.4,12.7,11.7
美浦,20260902,2026.9.2,水,アレックスケー,,牡,小野次郎,90.6,72.5,56.1,39.7,24.7,11.4,18.1,16.4,16.4,15.0,13.3,11.4
美浦,20260909,2026.9.9,水,アレックスケー,,牡,小野次郎,83.3,66.8,51.9,37.3,23.6,11.4,16.5,14.9,14.6,13.7,12.2,11.4
栗東,20260902,2026.9.2,水,アンジュドジョワ,,牝,福永祐一,82.6,65.2,51.0,36.7,23.0,11.7,17.4,14.2,14.3,13.7,11.3,11.7
栗東,20260909,2026.9.9,水,アンジュドジョワ,,牝,福永祐一,,,52.3,36.8,23.4,11.8,,,15.5,13.4,11.6,11.8
栗東,20260909,2026.9.9,水,アンディムジーク,,牝,渡辺薫彦,83.6,67.7,53.0,38.1,23.9,11.8,15.9,14.7,14.9,14.2,12.1,11.8
美浦,20260905,2026.9.5,土,イクシード,,牝,木村哲也,85.3,68.5,53.4,38.7,24.6,11.4,16.8,15.1,14.7,14.1,13.2,11.4
栗東,20260902,2026.9.2,水,イベントホライゾン,,牡,池江泰寿,81.0,65.1,50.4,36.4,23.0,11.7,15.9,14.7,14.0,13.4,11.3,11.7
栗東,20260909,2026.9.9,水,インヴォーグ,,牝,福永祐一,81.6,66.3,51.7,36.4,23.0,11.6,15.3,14.6,15.3,13.4,11.4,11.6
美浦,20260903,2026.9.3,木,ヴィーデ,,セ,戸田博文,83.9,67.7,52.8,38.2,24.0,11.6,16.2,14.9,14.6,14.2,12.4,11.6
美浦,20260902,2026.9.2,水,ウインドオブヘヴン,,牡,戸田博文,89.2,70.8,55.2,39.7,24.9,12.0,18.4,15.6,15.5,14.8,12.9,12.0
美浦,20260906,2026.9.6,日,ウインドオブヘヴン,,牡,戸田博文,87.9,70.2,53.7,37.8,23.8,11.7,17.7,16.5,15.9,14.0,12.1,11.7
美浦,20260903,2026.9.3,木,ウェイクフィールド,,牡,嘉藤貴行,79.4,64.2,49.5,35.9,23.2,11.2,15.2,14.7,13.6,12.7,12.0,11.2
美浦,20260909,2026.9.9,水,ウェイクフィールド,,牡,嘉藤貴行,84.4,67.0,51.5,37.1,23.6,11.4,17.4,15.5,14.4,13.5,12.2,11.4
栗東,20260902,2026.9.2,水,ウンディーネ,,牝,井上智史,82.6,66.4,51.5,37.0,23.5,11.7,16.2,14.9,14.5,13.5,11.8,11.7
栗東,20260902,2026.9.2,水,エアロクリスタ,,牡,池添学,83.7,68.7,54.0,38.4,23.9,12.2,15.0,14.7,15.6,14.5,11.7,12.2
栗東,20260909,2026.9.9,水,エアロクリスタ,,牡,池添学,86.0,70.0,54.2,38.5,24.0,11.9,16.0,15.8,15.7,14.5,12.1,11.9
