場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260819,2026.8.19,水,アイデアルカット,,牡,手塚貴徳,84.6,68.3,53.8,38.6,24.2,11.7,16.3,14.5,15.2,14.4,12.5,11.7
栗東,20260820,2026.8.20,木,アクシュラ,,牝,橋口慎介,,,52.1,37.6,23.9,11.8,,,14.5,13.7,12.1,11.8
栗東,20260819,2026.8.19,水,アグレイビューティ,,牝,上村洋行,83.2,69.0,54.3,38.4,23.5,11.7,14.2,14.7,15.9,14.9,11.8,11.7
栗東,20260819,2026.8.19,水,アビル,Ｃ,牡,高橋一哉,82.0,66.8,52.0,36.7,23.1,11.7,15.2,14.8,15.3,13.6,11.4,11.7
美浦,20260819,2026.8.19,水,アラレタバシル,,牡,松尾卓哉,84.7,66.7,51.6,36.9,23.6,11.4,18.0,15.1,14.7,13.3,12.2,11.4
美浦,20260819,2026.8.19,水,アルヴィア,,牡,和田雄二,81.8,66.1,52.1,38.0,24.2,11.6,15.7,14.0,14.1,13.8,12.6,11.6
美浦,20260819,2026.8.19,水,アルバスタキヤ,,牡,青木孝文,83.2,66.7,51.9,37.5,23.8,11.6,16.5,14.8,14.4,13.7,12.2,11.6
美浦,20260819,2026.8.19,水,アルマグラース,,牝,水野貴広,84.3,66.6,52.1,37.7,23.9,11.7,17.7,14.5,14.4,13.8,12.2,11.7
栗東,20260819,2026.8.19,水,イッタレイッタレ,,セ,寺島良,81.3,65.9,51.4,36.6,22.9,11.6,15.4,14.5,14.8,13.7,11.3,11.6
美浦,20260819,2026.8.19,水,イモータリス,,牡,手塚貴久,83.2,68.0,52.7,37.6,23.6,11.4,15.2,15.3,15.1,14.0,12.2,11.4
美浦,20260819,2026.8.19,水,ウィンスタンリー,Ｃ,牡,黒岩陽一,83.3,67.4,51.9,37.1,23.6,11.4,15.9,15.5,14.8,13.5,12.2,11.4
美浦,20260819,2026.8.19,水,ヴェロシスタ,,牡,池上昌和,85.2,69.0,53.8,38.3,24.3,11.5,16.2,15.2,15.5,14.0,12.8,11.5
栗東,20260819,2026.8.19,水,エクスマウス,,牝,茶木太樹,82.5,68.1,53.9,38.3,23.7,11.9,14.4,14.2,15.6,14.6,11.8,11.9
美浦,20260819,2026.8.19,水,エスティメート,,牡,大和田成,86.7,69.9,54.4,39.5,24.9,11.6,16.8,15.5,14.9,14.6,13.3,11.6
美浦,20260819,2026.8.19,水,エフエイト,,牡,小野次郎,87.3,69.5,53.5,37.8,23.6,11.5,17.8,16.0,15.7,14.2,12.1,11.5
栗東,20260819,2026.8.19,水,エルハーベン,,牡,藤岡健一,81.7,65.6,51.2,36.3,22.4,11.1,16.1,14.4,14.9,13.9,11.3,11.1
美浦,20260819,2026.8.19,水,エレスレイプニル,,牡,杉浦宏昭,89.7,67.6,51.3,37.1,24.1,11.6,22.1,16.3,14.2,13.0,12.5,11.6
栗東,20260819,2026.8.19,水,エンヴェロップ,,牝,佐藤悠太,82.9,67.1,52.4,37.4,23.2,11.5,15.8,14.7,15.0,14.2,11.7,11.5
美浦,20260819,2026.8.19,水,エンセリオ,,牝,小笠倫弘,84.4,66.3,51.1,36.7,23.6,11.6,18.1,15.2,14.4,13.1,12.0,11.6
栗東,20260819,2026.8.19,水,オドラニャソンソン,,牡,森田直行,83.2,67.3,52.1,36.8,23.2,11.7,15.9,15.2,15.3,13.6,11.5,11.7
美浦,20260819,2026.8.19,水,オプティミスタ,,牝,手塚貴久,85.3,68.0,52.6,38.3,24.5,12.0,17.3,15.4,14.3,13.8,12.5,12.0
栗東,20260820,2026.8.20,木,オプティモ,,牡,緒方努,85.2,68.8,53.7,38.7,24.4,12.0,16.4,15.1,15.0,14.3,12.4,12.0
美浦,20260819,2026.8.19,水,オルグジェシダ,,牝,宮田敬介,,,52.2,38.1,24.1,11.3,,,14.1,14.0,12.8,11.3
栗東,20260819,2026.8.19,水,オンザマーチ,,牝,今野貞一,,,54.2,39.1,24.1,11.4,,,15.1,15.0,12.7,11.4
美浦,20260819,2026.8.19,水,オンザライン,,セ,大和田成,84.5,67.5,52.6,38.2,24.6,11.7,17.0,14.9,14.4,13.6,12.9,11.7
美浦,20260819,2026.8.19,水,カサブランカキッド,,牡,和田勇介,85.2,68.5,53.4,38.7,24.6,11.7,16.7,15.1,14.7,14.1,12.9,11.7
美浦,20260819,2026.8.19,水,カセノアステリア,,牝,鈴木伸尋,86.1,69.5,54.0,38.8,24.5,11.7,16.6,15.5,15.2,14.3,12.8,11.7
栗東,20260819,2026.8.19,水,カフジキアッキエレ,,牝,森田直行,79.4,63.9,50.3,36.6,24.1,12.5,15.5,13.6,13.7,12.5,11.6,12.5
美浦,20260819,2026.8.19,水,カンレイスター,,牝,矢野英一,85.6,68.2,53.5,38.5,24.2,11.6,17.4,14.7,15.0,14.3,12.6,11.6
美浦,20260819,2026.8.19,水,キチロクゴール,,牡,松永康利,86.3,69.1,53.5,38.3,24.3,11.8,17.2,15.6,15.2,14.0,12.5,11.8
栗東,20260819,2026.8.19,水,キトゥンズクラフト,,牡,池江泰寿,,,52.2,36.7,23.3,11.7,,,15.5,13.4,11.6,11.7
美浦,20260819,2026.8.19,水,ギフテッド,,牝,武井亮,85.0,67.7,52.7,38.0,24.1,11.4,17.3,15.0,14.7,13.9,12.7,11.4
美浦,20260819,2026.8.19,水,キョウエイグッド,,牡,千葉直人,85.0,67.4,52.0,37.6,23.4,11.2,17.6,15.4,14.4,14.2,12.2,11.2
美浦,20260819,2026.8.19,水,クールボビー,,牡,矢野英一,85.1,67.3,52.7,38.5,24.3,11.6,17.8,14.6,14.2,14.2,12.7,11.6
美浦,20260819,2026.8.19,水,クラウドセイル,,牡,堀内岳志,82.5,67.3,52.3,37.9,24.1,11.4,15.2,15.0,14.4,13.8,12.7,11.4
栗東,20260819,2026.8.19,水,グランワールド,,牡,新谷功一,,,56.0,39.6,24.8,11.9,,,16.4,14.8,12.9,11.9
美浦,20260819,2026.8.19,水,ケイケイ,,セ,杉浦宏昭,90.6,69.0,52.2,37.1,23.7,11.6,21.6,16.8,15.1,13.4,12.1,11.6
美浦,20260819,2026.8.19,水,サトミノアカリ,,牝,鈴木伸尋,85.3,68.5,53.3,38.5,24.2,11.7,16.8,15.2,14.8,14.3,12.5,11.7
栗東,20260819,2026.8.19,水,シークレットキー,,牡,井上智史,82.3,67.0,52.2,37.5,23.4,11.7,15.3,14.8,14.7,14.1,11.7,11.7
美浦,20260819,2026.8.19,水,ジーティーニッツァ,,牡,伊藤伸一,84.9,68.1,53.3,38.3,24.3,11.6,16.8,14.8,15.0,14.0,12.7,11.6
栗東,20260819,2026.8.19,水,ジーティーマン,,牡,小栗実,84.5,68.4,53.1,38.1,23.6,11.5,16.1,15.3,15.0,14.5,12.1,11.5
美浦,20260819,2026.8.19,水,ジオパーククラウン,,牡,清水英克,84.9,68.6,53.5,38.7,24.3,11.7,16.3,15.1,14.8,14.4,12.6,11.7
美浦,20260819,2026.8.19,水,ジャガーライズ,,牡,伊藤圭三,83.6,66.5,51.2,37.0,24.0,12.0,17.1,15.3,14.2,13.0,12.0,12.0
