場所,年月日,日付S,曜日,馬名,Ｃ,性別,調教師,6F,5F,4F,3F,2F,1F,Lap6,Lap5,Lap4,Lap3,Lap2,Lap1
美浦,20260819,2026.8.19,水,アイデアルカット,,牡,手塚貴徳,84.6,68.3,53.8,38.6,24.2,11.7,16.3,14.5,15.2,14.4,12.5,11.7
栗東,20260820,2026.8.20,木,アクシュラ,,牝,橋口慎介,,,52.1,37.6,23.9,11.8,,,14.5,13.7,12.1,11.8
栗東,20260819,2026.8.19,水,アグレイビューティ,,牝,上村洋行,83.2,69.0,54.3,38.4,23.5,11.7,14.2,14.7,15.9,14.9,11.8,11.7
栗東,20260819,2026.8.19,水,アビル,Ｃ,牡,高橋一哉,82.0,66.8,52.0,36.7,23.1,11.7,15.2,14.8,15.3,13.6,11.4,11.7
美浦,20260819,2026.8.19,水,アラレタバシル,,牡,松尾卓哉,84.7,66.7,51.6,36.9,23.6,11.4,18.0,15.1,14.7,13.3,12.2,11.4
美浦,20260819,2026.8.19,水,アルヴィア,,牡,和田雄二,81.8,66.1,52.1,38.0,24.2,11.6,15.7,14.0,14.1,13.8,12.6,11.6
美浦,20260819,2026.8.19,水,アルバスタキヤ,,牡,青木孝文,83.2,66.7,51.9,37.5,23.8,11.6,16.5,14.8,14.4,13.7,12.2,11.6
美浦,20260819,2026.8.19,水,アルマグラース,,牝,水野貴広,84.3,66.6,52.1,37.7,23.9,11.7,17.7,14.5,14.4,13.8,12.2,11.7
栗東,20260818,2026.8.18,火,アロンソア,,牡,牧田和弥,103.5,85.1,67.1,50.4,32.8,15.6,18.4,18.0,16.7,17.6,17.2,15.6
栗東,20260819,2026.8.19,水,イッタレイッタレ,,セ,寺島良,81.3,65.9,51.4,36.6,22.9,11.6,15.4,14.5,14.8,13.7,11.3,11.6
美浦,20260819,2026.8.19,水,イモータリス,,牡,手塚貴久,83.2,68.0,52.7,37.6,23.6,11.4,15.2,15.3,15.1,14.0,12.2,11.4
美浦,20260819,2026.8.19,水,ヴィゴーレテソーロ,,牝,畠山吉宏,82.6,65.8,51.3,37.5,24.5,12.1,16.8,14.5,13.8,13.0,12.4,12.1
栗東,20260818,2026.8.18,火,ヴィスタグロッサ,,牝,高橋義忠,112.0,93.2,73.9,53.7,34.5,16.8,18.8,19.3,20.2,19.2,17.7,16.8
美浦,20260819,2026.8.19,水,ウィンスタンリー,Ｃ,牡,黒岩陽一,83.3,67.4,51.9,37.1,23.6,11.4,15.9,15.5,14.8,13.5,12.2,11.4
美浦,20260819,2026.8.19,水,ヴェロシスタ,,牡,池上昌和,85.2,69.0,53.8,38.3,24.3,11.5,16.2,15.2,15.5,14.0,12.8,11.5
美浦,20260819,2026.8.19,水,ウッケン,,牝,松山将樹,82.6,66.4,51.7,37.8,25.1,12.4,16.2,14.7,13.9,12.7,12.7,12.4
栗東,20260818,2026.8.18,火,エクスマウス,,牝,茶木太樹,109.9,90.2,70.4,50.7,33.0,16.2,19.7,19.8,19.7,17.7,16.8,16.2
栗東,20260819,2026.8.19,水,エクスマウス,,牝,茶木太樹,82.5,68.1,53.9,38.3,23.7,11.9,14.4,14.2,15.6,14.6,11.8,11.9
栗東,20260821,2026.8.21,金,エクスマウス,,牝,茶木太樹,,,77.5,54.9,34.8,17.0,,,22.6,20.1,17.8,17.0
栗東,20260822,2026.8.22,土,エクスマウス,,牝,茶木太樹,117.6,96.5,76.0,55.7,36.1,17.9,21.1,20.5,20.3,19.6,18.2,17.9
美浦,20260819,2026.8.19,水,エスティメート,,牡,大和田成,86.7,69.9,54.4,39.5,24.9,11.6,16.8,15.5,14.9,14.6,13.3,11.6
栗東,20260818,2026.8.18,火,エトワールハマー,,牡,武幸四郎,100.8,84.2,66.6,48.1,30.3,15.0,16.6,17.6,18.5,17.8,15.3,15.0
美浦,20260819,2026.8.19,水,エフエイト,,牡,小野次郎,87.3,69.5,53.5,37.8,23.6,11.5,17.8,16.0,15.7,14.2,12.1,11.5
美浦,20260819,2026.8.19,水,エリオステモン,,牝,柄崎将寿,86.1,69.4,53.8,38.9,24.9,12.2,16.7,15.6,14.9,14.0,12.7,12.2
栗東,20260819,2026.8.19,水,エルハーベン,,牡,藤岡健一,81.7,65.6,51.2,36.3,22.4,11.1,16.1,14.4,14.9,13.9,11.3,11.1
美浦,20260819,2026.8.19,水,エレスレイプニル,,牡,杉浦宏昭,89.7,67.6,51.3,37.1,24.1,11.6,22.1,16.3,14.2,13.0,12.5,11.6
栗東,20260819,2026.8.19,水,エンヴェロップ,,牝,佐藤悠太,82.9,67.1,52.4,37.4,23.2,11.5,15.8,14.7,15.0,14.2,11.7,11.5
美浦,20260819,2026.8.19,水,エンセリオ,,牝,小笠倫弘,84.4,66.3,51.1,36.7,23.6,11.6,18.1,15.2,14.4,13.1,12.0,11.6
栗東,20260818,2026.8.18,火,オドラニャソンソン,,牡,森田直行,,108.7,83.8,61.7,40.6,20.0,,24.9,22.1,21.1,20.6,20.0
栗東,20260819,2026.8.19,水,オドラニャソンソン,,牡,森田直行,83.2,67.3,52.1,36.8,23.2,11.7,15.9,15.2,15.3,13.6,11.5,11.7
美浦,20260819,2026.8.19,水,オプティミスタ,,牝,手塚貴久,85.3,68.0,52.6,38.3,24.5,12.0,17.3,15.4,14.3,13.8,12.5,12.0
栗東,20260820,2026.8.20,木,オプティモ,,牡,緒方努,85.2,68.8,53.7,38.7,24.4,12.0,16.4,15.1,15.0,14.3,12.4,12.0
栗東,20260818,2026.8.18,火,オモイヲノセテ,,牝,高橋義忠,102.8,85.0,67.2,48.6,31.2,15.5,17.8,17.8,18.6,17.4,15.7,15.5
美浦,20260819,2026.8.19,水,オルグジェシダ,,牝,宮田敬介,,,52.2,38.1,24.1,11.3,,,14.1,14.0,12.8,11.3
栗東,20260819,2026.8.19,水,オンザマーチ,,牝,今野貞一,,,54.2,39.1,24.1,11.4,,,15.1,15.0,12.7,11.4
美浦,20260819,2026.8.19,水,オンザライン,,セ,大和田成,84.5,67.5,52.6,38.2,24.6,11.7,17.0,14.9,14.4,13.6,12.9,11.7
美浦,20260819,2026.8.19,水,カサブランカキッド,,牡,和田勇介,85.2,68.5,53.4,38.7,24.6,11.7,16.7,15.1,14.7,14.1,12.9,11.7
美浦,20260819,2026.8.19,水,カズシ,,牡,高柳瑞樹,85.1,68.6,53.5,38.6,24.8,12.1,16.5,15.1,14.9,13.8,12.7,12.1
美浦,20260819,2026.8.19,水,カセノアステリア,,牝,鈴木伸尋,86.1,69.5,54.0,38.8,24.5,11.7,16.6,15.5,15.2,14.3,12.8,11.7
栗東,20260818,2026.8.18,火,カフジキアッキエレ,,牝,森田直行,,138.6,110.1,82.8,54.7,27.4,,28.5,27.3,28.1,27.3,27.4
栗東,20260819,2026.8.19,水,カフジキアッキエレ,,牝,森田直行,79.4,63.9,50.3,36.6,24.1,12.5,15.5,13.6,13.7,12.5,11.6,12.5
美浦,20260819,2026.8.19,水,カンレイスター,,牝,矢野英一,85.6,68.2,53.5,38.5,24.2,11.6,17.4,14.7,15.0,14.3,12.6,11.6
美浦,20260819,2026.8.19,水,キチロクゴール,,牡,松永康利,86.3,69.1,53.5,38.3,24.3,11.8,17.2,15.6,15.2,14.0,12.5,11.8
