場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260818,栗東,火,アークドール,,牡,5,松永幹夫,62.3,45.9,30.2,15.1,16.4,15.7,15.1,15.1,
栗東,20260819,栗東,水,アークドール,,牡,5,松永幹夫,54.9,39.8,26.3,13.3,15.1,13.5,13.0,13.3,
栗東,20260821,栗東,金,アークドール,,牡,5,松永幹夫,68.5,49.1,32.2,15.9,19.4,16.9,16.3,15.9,
栗東,20260818,栗東,火,アイキャンドウイッ,,牡,7,池江泰寿,65.0,46.5,30.2,14.8,18.5,16.3,15.4,14.8,
栗東,20260819,栗東,水,アイキャンドウイッ,,牡,7,池江泰寿,52.8,38.3,24.7,12.1,14.5,13.6,12.6,12.1,
栗東,20260821,栗東,金,アイキャンドウイッ,,牡,7,池江泰寿,75.4,53.9,34.0,16.3,21.5,19.9,17.7,16.3,
栗東,20260822,栗東,土,アイキャンドウイッ,,牡,7,池江泰寿,69.8,50.5,33.2,16.7,19.3,17.3,16.5,16.7,
美浦,20260818,美浦,火,アイデアルカット,,牡,2,手塚貴徳,64.6,47.5,31.2,15.7,17.1,16.3,15.5,15.7,
美浦,20260821,美浦,金,アイデアルカット,,牡,2,手塚貴徳,71.2,52.0,34.2,17.5,19.2,17.8,16.7,17.5,
美浦,20260818,美浦,火,アオゾラランチ,,牝,3,戸田博文,72.7,53.3,34.9,17.1,19.4,18.4,17.8,17.1,
美浦,20260819,美浦,水,アオゾラランチ,,牝,3,戸田博文,57.4,40.1,25.9,12.7,17.3,14.2,13.2,12.7,
美浦,20260821,美浦,金,アオゾラランチ,,牝,3,戸田博文,74.6,54.3,35.2,17.5,20.3,19.1,17.7,17.5,
栗東,20260818,栗東,火,アクシュラ,,牝,3,橋口慎介,63.6,45.8,29.8,15.3,17.8,16.0,14.5,15.3,
栗東,20260819,栗東,水,アクシュラ,,牝,3,橋口慎介,66.4,47.3,31.6,16.0,19.1,15.7,15.6,16.0,
栗東,20260822,栗東,土,アクシュラ,,牝,3,橋口慎介,75.4,54.6,36.5,17.8,20.8,18.1,18.7,17.8,
栗東,20260818,栗東,火,アグレイビューティ,,牝,3,上村洋行,63.7,46.3,30.0,14.9,17.4,16.3,15.1,14.9,
栗東,20260821,栗東,金,アグレイビューティ,,牝,3,上村洋行,65.3,48.0,31.0,15.6,17.3,17.0,15.4,15.6,
栗東,20260822,栗東,土,アグレイビューティ,,牝,3,上村洋行,65.6,47.9,31.4,16.0,17.7,16.5,15.4,16.0,
栗東,20260818,栗東,火,アスターエポワス,,牝,3,河嶋宏樹,60.5,44.6,30.3,16.0,15.9,14.3,14.3,16.0,
栗東,20260819,栗東,水,アスターエポワス,,牝,3,河嶋宏樹,55.7,40.1,25.9,12.5,15.6,14.2,13.4,12.5,
栗東,20260818,栗東,火,アパレイユ,,牝,3,西園翔太,69.5,51.1,33.7,16.4,18.4,17.4,17.3,16.4,
栗東,20260819,栗東,水,アパレイユ,,牝,3,西園翔太,54.3,39.4,25.0,12.1,14.9,14.4,12.9,12.1,
