場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
美浦,20260819,美浦,水,アージェンタイド,,牡,3,秋本大介,54.5,39.6,25.6,13.0,14.9,14.0,12.6,13.0,
美浦,20260819,美浦,水,アエログラム,,牡,3,菊沢隆徳,54.4,40.0,25.7,12.7,14.4,14.3,13.0,12.7,
美浦,20260816,美浦,日,アクアマリーナ,,牝,4,伊坂重信,55.5,39.8,25.6,12.6,15.7,14.2,13.0,12.6,
美浦,20260819,美浦,水,アクアマリーナ,,牝,4,伊坂重信,54.9,39.8,25.8,12.4,15.1,14.0,13.4,12.4,
栗東,20260819,栗東,水,アステルディーヴァ,,牝,3,西村真幸,57.1,41.4,26.5,12.6,15.7,14.9,13.9,12.6,
美浦,20260819,美浦,水,アスパラゴ,,牝,3,中舘英二,54.0,39.5,25.3,12.5,14.5,14.2,12.8,12.5,
美浦,20260819,美浦,水,アラータス,,牡,2,秋本大介,55.9,40.5,25.6,12.2,15.4,14.9,13.4,12.2,
美浦,20260819,美浦,水,アリアーネ,,牝,3,鈴木慎太,54.5,39.4,25.7,12.8,15.1,13.7,12.9,12.8,
栗東,20260819,栗東,水,アルギエバ,,牡,2,平田修,54.7,39.6,25.7,13.0,15.1,13.9,12.7,13.0,
栗東,20260816,栗東,日,アルテヴェローチェ,Ｚ,牡,4,須貝尚介,58.5,41.7,26.7,13.2,16.8,15.0,13.5,13.2,
栗東,20260819,栗東,水,アルテヴェローチェ,Ｚ,牡,4,須貝尚介,55.1,39.3,24.8,12.0,15.8,14.5,12.8,12.0,
栗東,20260819,栗東,水,アルムアポジェ,,牝,3,北出成人,54.6,38.6,25.0,12.5,16.0,13.6,12.5,12.5,
栗東,20260819,栗東,水,アレストラウム,,牡,2,佐藤悠太,53.5,38.3,24.7,12.1,15.2,13.6,12.6,12.1,
栗東,20260819,栗東,水,アロマフェリス,,牝,4,辻野泰之,53.6,39.4,25.6,12.8,14.2,13.8,12.8,12.8,
栗東,20260816,栗東,日,アワジシマ,,牡,2,北出成人,57.3,40.8,26.7,13.4,16.5,14.1,13.3,13.4,
栗東,20260819,栗東,水,アワジシマ,,牡,2,北出成人,53.9,38.9,25.3,12.5,15.0,13.6,12.8,12.5,
栗東,20260816,栗東,日,イルミナジーティー,,牝,3,西園翔太,60.1,43.7,27.8,13.2,16.4,15.9,14.6,13.2,
